Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	1	0	0	0	1	1515	0	0	0	0	0	0	0	0	0	0	15	1471	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	9	0	0	0	0	0	0	1	1311	0	0	0	0	0	0	0	0	0	0	12	1282	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	0	0	0	0	1	2476	0	0	0	0	0	0	0	0	0	0	16	2027	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	11	0	0	0	0	0	0	1	1359	0	0	0	0	0	0	0	0	0	0	12	1286	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	17	0	0	0	0	0	0	0	1357	0	0	0	0	0	0	0	0	0	0	12	1242	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	17	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	16	0	0	0	0	0	0	0	1903	0	0	0	0	0	0	0	0	0	0	15	1783	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	17	0	0	0	0	0	0	1	1880	0	0	0	0	0	0	0	0	0	0	16	1813	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	12	0	0	0	0	0	0	0	1741	0	0	0	0	0	0	0	0	0	0	15	1689	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	1	0	0	0	1	2834	0	0	0	0	0	0	0	0	0	0	19	2744	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	1	1149	0	0	0	0	0	0	0	0	0	0	12	1081	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	0	0	0	0	1	1536	0	0	0	0	0	0	0	0	0	0	14	1455	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	9	0	0	0	0	0	0	0	2066	0	0	0	0	0	0	0	0	0	0	16	1992	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	1	1365	0	0	0	0	0	0	0	0	0	0	12	1333	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	9	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	0	0	0	13	1351	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	10	0	0	0	0	0	0	1	9153	0	0	0	0	0	0	0	1	0	0	24	9009	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	8	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	12	392	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	9	0	0	0	0	0	0	1	1450	0	0	0	0	0	0	0	0	0	0	12	1282	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	10	0	0	0	0	0	0	1	3664	0	0	0	0	0	0	0	0	0	0	24	3476	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	9	0	0	0	0	0	0	0	1534	0	0	0	0	0	0	0	0	0	0	13	1465	1	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	8	0	0	1	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	10	906	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	1	1164	0	0	0	0	0	0	0	0	0	0	11	1101	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	0	2884	0	0	0	0	0	0	0	0	0	0	11	5984	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	9	961	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	9	0	0	0	0	0	0	1	1014	0	0	0	0	0	0	0	0	0	0	12	889	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	9	922	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	9	0	0	0	0	0	0	1	1738	0	0	0	0	0	0	0	0	0	0	15	1678	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	10	980	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	0	0	0	0	1	1398	0	0	0	0	0	0	0	0	0	0	13	1327	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	0	0	0	0	1	1696	0	0	0	0	0	0	0	0	0	0	16	1631	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	11	914	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	9	0	0	0	0	0	0	0	1364	0	0	0	0	0	0	0	0	0	0	13	1320	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	1	0	0	0	1	1167	0	0	0	0	0	0	0	0	0	0	11	1095	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	11	912	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	10	0	0	0	0	0	0	0	1724	0	0	0	0	0	0	0	0	0	0	18	1663	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	9	0	0	0	0	0	0	0	3182	0	0	0	0	0	0	0	0	0	0	19	2866	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	10	0	0	0	0	0	0	1	830	0	0	0	0	0	0	0	0	0	0	10	729	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	8	767	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	8	727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	10	905	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	9	0	0	0	0	0	0	1	1330	0	0	0	0	0	0	0	0	0	0	15	1284	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	9	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	8	10417	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	8	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	9	586	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	10	0	0	1	0	0	0	1	1003	0	0	0	0	0	0	0	0	0	0	10	889	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	8	0	0	0	0	0	0	0	4628	0	0	0	0	0	0	0	0	0	0	12	102522	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	9	0	0	0	0	0	0	1	3453	0	0	0	0	0	0	0	0	0	0	13	160641	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	0	2905	0	0	0	0	0	0	0	0	0	0	11	46494	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	9	0	0	0	0	0	0	0	3952	0	0	0	0	0	0	0	0	0	0	13	156990	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	0	0	0	0	1	1002	0	0	0	0	0	0	0	0	0	0	11	7057	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	9	0	0	1	0	0	0	1	989	0	0	0	0	0	0	0	0	0	0	11	10104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	0	0	0	12	16418	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	10	10317	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	15	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	9	1039	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	1	1002	0	0	0	0	0	0	0	0	0	0	10	908	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	9	0	0	0	0	0	0	0	1323	0	0	0	0	0	0	0	0	0	0	13	1700	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	9	0	0	1	0	0	0	0	1343	0	0	0	0	0	0	0	0	0	0	13	6229	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	0	0	0	0	1	1165	0	0	0	0	0	0	0	0	0	0	14	1345	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	0	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	13	1346	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	9	0	0	0	0	0	0	1	1175	0	0	0	0	0	0	0	1	0	0	12	1884	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	10	3666	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	1	2855	0	0	0	0	0	0	0	0	0	0	10	5381	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	9	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	10	730	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	1	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	11	1589	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	9	0	0	0	0	0	0	1	825	0	0	0	0	0	0	0	0	0	0	10	1166	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	9	703	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	8	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	10	766	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	9	0	0	0	0	0	0	1	2040	0	0	0	0	0	0	0	0	0	0	17	1987	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	9	0	0	1	0	0	0	0	1715	0	0	0	0	0	0	0	0	0	0	14	1638	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	11	1261	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	1	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	9	554	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	0	4531	0	0	0	0	0	0	0	0	0	0	20	5807	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	0	0	0	0	2	5782	0	0	0	0	0	0	0	0	0	0	41	8043	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	9	0	0	0	0	0	0	1	3065	0	0	0	0	0	0	0	0	0	0	23	2797	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	1	0	0	0	1	3167	0	0	0	0	0	0	0	0	0	0	23	2853	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	3655	0	0	0	0	0	0	0	0	0	0	20	3588	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	1	4013	0	0	0	0	0	0	0	0	0	0	17	3747	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	9	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	9	0	114	0	0	1	0	0	126	0	0	1	0	0	0	0	3	0	0	459	1679	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	67	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	9	0	112	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	46	414	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	104	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	78	373	0	0	0	2	0	0
