Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	19	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	1	0	0	11	716	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	0	0	0	0	1	1337	0	0	0	0	0	0	0	0	0	0	19	1279	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	1	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	14	815	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	20	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	19	0	0	0	0	0	0	0	931	0	0	0	0	0	0	0	0	0	0	13	884	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	20	0	0	0	0	0	0	1	1157	0	0	0	0	0	0	0	0	0	0	11	1080	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	19	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	9	522	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	20	0	0	0	0	0	0	1	1124	0	0	0	0	0	0	0	0	0	0	12	1079	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	19	0	0	0	0	0	0	0	1236	0	0	0	0	0	0	0	0	0	0	19	1173	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	19	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	19	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	13	606	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	18	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	10	319	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	20	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	16	986	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	19	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	13	705	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	19	0	0	1	0	0	0	1	2564	0	0	0	0	0	0	0	0	0	0	19	1462	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	20	0	0	0	0	0	0	1	1320	0	0	0	0	0	0	0	0	0	0	19	1280	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	20	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	20	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	19	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	18	0	0	0	0	0	0	0	2927	0	0	0	0	0	0	0	0	0	0	25	2878	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	11	0	0	0	0	0	0	1	1506	0	0	0	0	0	0	0	0	0	0	18	1453	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	1	1894	0	0	0	0	0	0	0	0	0	0	22	1851	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	9	0	0	0	0	0	0	0	1112	0	0	0	0	0	0	0	0	0	0	19	1066	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	0	0	0	0	1	1120	0	0	0	0	0	0	0	0	0	0	17	1090	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	10	0	0	1	0	0	0	1	3047	0	0	0	0	0	0	0	0	0	0	36	2970	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	2	1751	0	0	0	0	0	0	0	0	0	0	17	1724	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	10	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	9	1332	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	9	0	0	0	0	0	0	0	1316	0	0	0	0	0	0	0	0	0	0	8	1267	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	6	226	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	10	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	9	513	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	0	0	0	0	0	832	0	0	0	0	0	0	0	0	0	0	12	788	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	9	0	0	0	0	0	0	1	729	0	0	0	0	0	0	0	0	0	0	7	692	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	0	0	0	0	1	1500	0	0	0	0	0	0	0	1	0	0	9	1061	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	10	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	8	722	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	0	0	0	0	1	735	0	0	0	0	0	0	0	0	0	0	7	691	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	10	0	0	0	0	0	0	1	1026	0	0	0	0	0	0	0	0	0	0	9	991	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	9	0	0	0	0	0	0	1	1012	0	0	0	0	0	0	0	0	0	0	9	979	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	10	0	0	0	0	0	0	0	928	0	0	0	0	0	0	0	0	0	0	9	878	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	1	1501	0	0	0	0	0	0	0	0	0	0	11	1444	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	10	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	7	606	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	0	0	0	0	1	834	0	0	0	0	0	0	0	0	0	0	9	785	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	9	0	0	1	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	9	1073	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	10	0	0	0	0	0	0	1	729	0	0	0	0	0	0	0	0	0	0	8	705	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	9	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	0	0	0	7	695	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	9	0	0	0	0	0	0	1	4869	0	0	0	0	0	0	0	0	0	0	14	4727	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	10	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	7	222	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	9	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	7	685	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	10	0	0	0	0	0	0	1	1909	0	0	0	0	0	0	0	0	0	0	13	1833	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	9	0	0	0	0	0	0	1	829	0	0	0	0	0	0	0	1	0	0	8	788	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	10	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	8	513	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	7	595	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	1	1549	0	0	0	0	0	0	0	0	0	0	7	1458	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	10	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	7	410	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	9	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	7	538	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	1	539	0	0	0	0	0	0	0	0	0	0	7	509	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	9	0	0	1	0	0	0	0	934	0	0	0	0	0	0	0	0	0	0	10	881	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	10	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	7	510	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	0	0	0	0	1	749	0	0	0	0	0	0	0	0	0	0	9	701	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	10	900	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	7	505	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	10	0	0	0	0	0	0	1	729	0	0	0	0	0	0	0	0	0	0	9	693	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	8	594	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	9	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	8	499	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	9	0	0	0	0	0	0	1	921	0	0	0	0	0	0	0	0	0	0	11	884	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	9	0	0	0	0	0	0	0	1693	0	0	0	0	0	0	0	0	0	0	11	1575	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	9	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	8	410	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	10	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	5	406	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	1	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	5	412	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	7	497	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	9	0	0	0	0	0	0	1	710	0	0	0	0	0	0	0	0	0	0	9	693	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	9	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	7	314	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	10	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	6	316	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	9	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	7	498	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	1	2416	0	0	0	0	0	0	0	0	0	0	8	2369	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	9	0	0	0	0	0	0	0	1809	0	0	0	0	0	0	0	0	0	0	8	1775	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	0	1524	0	0	0	0	0	0	0	1	0	0	8	1486	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	9	0	0	0	0	0	0	1	2108	0	0	0	0	0	0	0	0	0	0	9	2017	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	7	586	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	10	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	7	502	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	0	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	7	603	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	6	504	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	9	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	7	416	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	1	553	0	0	0	0	0	0	0	0	0	0	6	502	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	10	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	8	687	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	9	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0	8	694	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	10	599	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	8	590	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	10	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	9	611	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	0	0	0	0	1	542	0	0	0	0	0	0	0	0	0	0	6	506	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	9	0	0	0	0	0	0	0	1528	0	0	0	0	0	0	0	0	0	0	7	1484	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	9	0	0	1	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	6	413	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	8	414	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	10	0	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	6	461	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	7	405	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	9	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	7	410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	13	0	0	0	0	0	0	1	1118	0	0	0	0	0	0	0	0	0	0	10	1091	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	15	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	10	890	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	17	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	8	535	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	14	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	6	311	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	1	2385	0	0	0	0	0	0	0	0	0	0	13	2420	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	0	0	0	0	1	3028	0	0	0	0	0	0	0	0	0	0	22	2955	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	9	0	0	0	0	0	0	1	1571	0	0	0	0	0	0	0	0	0	0	14	1535	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	10	0	0	0	0	0	0	0	1577	0	0	0	0	0	0	0	0	0	0	13	1546	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	1962	0	0	0	0	0	0	0	0	0	0	12	1916	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	0	2075	0	0	0	0	0	0	0	0	0	0	10	2012	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	10	0	107	0	0	1	0	0	104	0	0	1	0	0	0	0	4	0	0	263	2535	0	1	0	18	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	62	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	9	0	126	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	10	0	84	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	48	298	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	9	0	119	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	90	466	0	0	0	8	0	0
