Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	7	0	0	0	0	0	0	1	1282	0	0	0	0	0	0	0	0	0	0	20	1247	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	6	0	0	0	0	0	0	0	1480	0	0	0	0	0	0	0	0	0	0	21	1964	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	7	0	0	0	0	0	0	1	1808	0	0	0	0	0	0	0	0	0	0	21	1735	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	7	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	0	0	0	19	811	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	6	0	0	0	0	0	0	1	1794	0	0	0	0	0	0	0	0	0	0	23	1692	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	7	0	0	0	0	0	0	1	1988	0	0	0	0	0	0	0	0	0	0	25	1851	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	7	0	0	0	0	0	0	1	1009	0	0	0	0	0	0	0	0	0	0	15	949	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	7	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	12	501	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	8	0	0	0	0	0	0	1	1672	0	0	0	0	0	0	0	0	0	0	22	1569	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	6	0	0	1	0	0	0	0	1226	0	0	0	0	0	0	0	1	0	0	18	1092	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	7	0	0	0	0	0	0	1	2433	0	0	0	0	0	0	0	0	0	0	29	2297	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	7	0	0	0	0	0	0	1	2114	0	0	0	0	0	0	0	0	0	0	26	2025	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	7	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	7	0	0	0	0	0	0	1	4778	0	0	0	0	0	0	0	0	0	0	25	4553	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	7	0	0	0	0	0	0	1	2417	0	0	0	0	0	0	0	0	0	0	25	2312	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	8	0	0	0	0	0	0	1	3318	0	0	0	0	0	0	0	0	0	0	26	2895	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	7	0	0	0	0	0	0	1	1778	0	0	0	0	0	0	0	0	0	0	20	1705	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	7	0	0	1	0	0	0	0	1817	0	0	0	0	0	0	0	0	0	0	18	1697	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	7	0	0	0	0	0	0	2	4932	0	0	0	0	0	0	0	0	0	0	39	4719	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	7	0	0	0	0	0	0	1	2834	0	0	0	0	0	0	0	0	0	0	21	2788	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	7	0	0	0	0	0	0	0	2262	0	0	0	0	0	0	0	0	0	0	12	2007	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	7	0	0	0	0	0	0	1	2086	0	0	0	0	0	0	0	0	0	0	18	2022	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	6	0	0	0	0	0	0	1	419	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	7	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	13	965	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	6	0	0	0	0	0	0	1	1337	0	0	0	0	0	0	0	0	0	0	14	1273	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	7	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	11	1600	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	7	0	0	1	0	0	0	0	2089	0	0	0	0	0	0	0	0	0	0	15	1721	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	7	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	1	0	0	13	1104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	6	0	0	0	0	0	0	1	1183	0	0	0	0	0	0	0	0	0	0	12	1089	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	8	0	0	0	0	0	0	1	1637	0	0	0	0	0	0	0	0	0	0	15	1570	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	7	0	0	0	0	0	0	2	1655	0	0	0	0	0	0	0	0	0	0	15	1540	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	6	0	0	0	0	0	0	1	1639	0	0	0	0	0	0	0	0	0	0	14	1402	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	7	0	0	1	0	0	0	1	2451	0	0	0	0	0	0	0	0	0	0	18	2293	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	6	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	12	963	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	7	0	0	0	0	0	0	1	1350	0	0	0	0	0	0	0	0	0	0	13	1240	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	6	0	0	0	0	0	0	0	1784	0	0	0	0	0	0	0	0	0	0	16	3056	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	7	0	0	0	0	0	0	1	1218	0	0	0	0	0	0	0	0	0	0	12	1084	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	7	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	13	1086	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	6	0	0	0	0	0	0	1	7886	0	0	0	0	0	0	0	0	0	0	23	7653	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	6	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	12	335	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	7	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	13	1130	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	6	0	0	0	0	0	0	2	3084	0	0	0	0	0	0	0	0	0	0	23	2909	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	7	0	0	0	0	0	0	0	1326	0	0	0	0	0	0	0	0	0	0	12	1267	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	6	0	0	1	0	0	0	1	842	0	0	0	0	0	0	0	0	0	0	10	788	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	6	0	0	0	0	0	0	0	1052	0	0	0	0	0	0	0	0	0	0	12	939	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	6	0	0	0	0	0	0	0	2469	0	0	0	0	0	0	0	0	0	0	10	2344	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	6	0	0	0	0	0	0	1	715	0	0	0	0	0	0	0	0	0	0	9	645	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	6	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	11	785	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	7	0	0	0	0	0	0	1	1016	0	0	0	0	0	0	0	0	0	0	10	790	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	6	0	0	0	0	0	0	0	1489	0	0	0	0	0	0	0	0	0	0	15	1402	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	6	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	10	784	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	6	0	0	0	0	0	0	1	1148	0	0	0	0	0	0	0	0	0	0	13	1119	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	7	0	0	0	0	0	0	1	1503	0	0	0	0	0	0	0	0	0	0	15	1388	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	6	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	11	791	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	6	0	0	1	0	0	0	0	1149	0	0	0	0	0	0	0	0	0	0	12	1095	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	6	0	0	0	0	0	0	1	1032	0	0	0	0	0	0	0	0	0	0	11	941	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	1	0	0	865	0	0	0	0	0	0	0	0	0	0	10	786	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	8	0	0	0	0	0	0	3	1452	0	0	0	0	0	0	0	0	0	0	18	1413	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	7	0	0	0	0	0	0	1	2716	0	0	0	0	0	0	0	0	0	0	18	2501	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	7	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	1	0	0	11	636	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	6	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	7	637	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	6	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	8	635	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	6	0	0	0	0	0	0	1	847	0	0	0	0	0	0	0	0	0	0	10	786	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	6	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	14	1109	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	7	0	0	1	0	0	0	1	560	0	0	0	0	0	0	0	0	0	0	8	481	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	6	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	9	478	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	6	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	11	798	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	6	0	0	0	0	0	0	1	3898	0	0	0	0	0	0	0	0	0	0	11	3758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	6	0	0	0	0	0	0	0	2940	0	0	0	0	0	0	0	0	0	0	14	2790	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	7	0	0	0	0	0	0	1	2456	0	0	0	0	0	0	0	0	0	0	10	2311	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	6	0	0	0	0	0	0	0	3462	0	0	0	0	0	0	0	0	0	0	12	3234	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	6	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	10	774	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	6	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	10	780	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	6	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	12	945	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	7	0	0	0	0	0	0	2	860	0	0	0	0	0	0	0	0	0	0	10	775	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	6	0	0	1	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	9	642	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	6	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	10	779	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	7	0	0	0	0	0	0	1	1175	0	0	0	0	0	0	0	0	0	0	12	1088	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	6	0	0	0	0	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	13	1106	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	6	0	0	0	0	0	0	1	1013	0	0	0	0	0	0	0	0	0	0	14	937	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	7	0	0	1	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	13	932	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	6	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	11	950	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	6	0	0	0	0	0	0	1	850	0	0	0	0	0	0	0	0	0	0	10	780	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	6	0	0	0	0	0	0	0	2475	0	0	0	0	0	0	0	0	0	0	10	2306	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	6	0	0	0	0	0	0	0	727	0	0	0	0	0	0	0	0	0	0	10	629	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	6	0	0	1	0	0	0	1	713	0	0	0	0	0	0	0	0	0	0	10	628	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	6	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	10	631	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	6	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	9	635	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	7	0	0	0	0	0	0	1	705	0	0	0	0	0	0	0	0	0	0	10	630	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	6	0	0	0	0	0	0	0	1778	0	0	0	0	0	0	0	0	0	0	16	1720	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	6	0	0	1	0	0	0	1	1456	0	0	0	0	0	0	0	0	0	0	14	1393	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	7	0	0	0	0	0	0	1	874	0	0	0	0	0	0	0	0	0	0	11	991	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	6	0	0	0	0	0	0	1	560	0	0	0	0	0	0	0	0	0	0	9	480	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	6	0	0	0	0	0	0	0	3843	0	0	0	0	0	0	0	0	0	0	20	3797	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	2	4918	0	0	0	0	0	0	0	0	0	0	38	4736	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	6	0	0	1	0	0	0	1	2519	0	0	0	0	0	0	0	1	0	0	22	2462	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	7	0	0	0	0	0	0	2	2545	0	0	0	0	0	0	0	0	0	0	25	2446	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	7	0	0	0	0	0	0	0	3090	0	0	0	0	0	0	0	0	0	0	20	3079	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	6	0	0	0	0	0	0	0	3435	0	0	0	0	0	0	0	0	0	0	16	3234	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	6	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	7	0	122	0	0	0	0	0	110	0	0	1	0	0	0	0	3	0	0	439	1957	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	7	0	58	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	272	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	7	0	108	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	6	0	102	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	74	213	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	5128	7	0	133	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	177	420	0	0	0	6	0	0
