Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	10	0	0	0	0	0	0	1	1198	0	0	0	0	0	0	0	0	0	0	13	1223	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	0	3401	0	0	0	0	0	0	0	0	0	0	25	3251	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	9	0	0	0	0	0	0	0	1489	0	0	0	0	0	0	0	0	0	0	13	1381	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	1	1025	0	0	0	0	0	0	0	0	0	0	11	923	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	10	0	0	0	0	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	12	1050	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	0	2673	0	0	0	0	0	0	0	0	0	0	11	2624	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	10	729	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	9	0	0	1	0	0	0	0	1224	0	0	0	0	0	0	0	0	0	0	11	882	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	1	1011	0	0	0	0	0	0	0	0	0	0	11	874	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	9	0	0	0	0	0	0	0	1641	0	0	0	0	0	0	0	0	0	0	15	1574	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	0	0	0	0	0	1415	0	0	0	0	0	0	0	0	0	0	10	873	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	13	1217	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	0	0	0	0	1	1604	0	0	0	0	0	0	0	0	0	0	18	1557	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	0	0	0	11	926	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	9	0	0	0	0	0	0	0	1271	0	0	0	0	0	0	0	0	0	0	13	1230	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	10	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	12	1071	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	9	0	0	0	0	0	0	1	933	0	0	0	0	0	0	0	0	0	0	11	884	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	10	0	0	0	0	0	0	0	1591	0	0	0	0	0	0	0	0	0	0	18	1551	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	9	0	0	1	0	0	0	0	3174	0	0	0	0	0	0	0	0	0	0	33	2841	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	9	0	0	0	0	0	0	1	772	0	0	0	0	0	0	0	0	0	0	11	697	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	9	0	0	0	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	8	709	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	9	722	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	1	0	0	10	882	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	9	0	0	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	15	1244	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	9	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	8	532	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	1	614	0	0	0	0	0	0	0	0	0	0	9	549	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	9	0	0	0	0	0	0	0	934	0	0	0	0	0	0	0	0	0	0	10	863	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	0	4240	0	0	0	0	0	0	0	0	0	0	12	4236	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	9	0	0	0	0	0	0	0	3518	0	0	0	0	0	0	0	0	0	0	14	3162	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	0	2673	0	0	0	0	0	0	0	0	0	0	11	2639	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	8	0	0	0	0	0	0	1	3946	0	0	0	0	0	0	0	0	0	0	13	3693	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	0	0	0	0	0	924	0	0	0	0	0	0	0	0	0	0	10	900	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	9	0	0	0	0	0	0	0	931	0	0	0	0	0	0	0	0	0	0	11	865	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	0	0	0	0	1	1091	0	0	0	0	0	0	0	0	0	0	12	1058	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	11	871	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	9	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	9	717	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	10	888	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	9	0	0	0	0	0	0	0	1278	0	0	0	0	0	0	0	0	0	0	13	1196	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	9	0	0	0	0	0	0	1	1353	0	0	0	0	0	0	0	0	0	0	14	1233	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	1	0	0	0	0	3906	0	0	0	0	0	0	0	0	0	0	13	1047	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	13	1032	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	9	0	0	0	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	0	12	1046	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	10	867	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	9	0	0	0	0	0	0	1	4206	0	0	0	0	0	0	0	0	0	0	11	2597	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	9	702	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	11	713	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	10	0	0	1	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	10	697	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	0	783	0	0	0	0	0	0	0	0	0	0	10	693	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	9	0	0	0	0	0	0	1	760	0	0	0	0	0	0	0	0	0	0	10	713	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	9	0	0	0	0	0	0	0	1941	0	0	0	0	0	0	0	0	0	0	18	1890	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	9	0	0	0	0	0	0	0	1622	0	0	0	0	0	0	0	0	0	0	14	1548	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	0	0	0	0	1	935	0	0	0	0	0	0	0	0	0	0	12	885	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	12	0	0	1	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	12	690	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	16	367	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	1	593	0	0	0	0	0	0	0	0	0	0	10	530	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	0	4245	0	0	0	0	0	0	0	0	0	0	21	4242	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	0	0	0	0	1	5302	0	0	0	0	0	0	0	0	0	0	41	5228	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	0	0	0	0	1	2859	0	0	0	0	0	0	0	1	0	0	24	2736	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	0	2783	0	0	0	0	0	0	0	0	0	0	25	2736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	1	0	0	0	1	3466	0	0	0	0	0	0	0	0	0	0	22	3415	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	0	3749	0	0	0	0	0	0	0	0	0	0	17	3560	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	10	0	121	0	0	0	0	0	121	0	0	2	0	0	0	0	3	0	0	483	1833	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	78	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	369	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	9	0	121	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	340	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	105	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	83	259	0	0	0	3	0	1
