Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	10	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	16	888	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	9	0	0	0	0	0	0	1	1119	0	0	0	0	0	0	0	1	0	0	17	1079	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	10	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	15	509	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	9	0	0	0	0	0	0	1	1108	0	0	0	0	0	0	0	0	0	0	20	1067	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	0	0	0	0	0	1207	0	0	0	0	0	0	0	0	0	0	18	1179	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	11	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	13	608	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	9	0	0	1	0	0	0	1	345	0	0	0	0	0	0	0	0	0	0	9	316	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	0	0	0	1	0	1010	0	0	0	0	0	0	0	0	0	0	16	970	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	9	0	0	0	0	0	0	1	725	0	0	0	0	0	0	0	0	0	0	13	691	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	10	0	0	0	0	0	0	0	1491	0	0	0	0	0	0	0	0	0	0	20	1432	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	10	0	0	0	0	0	0	1	1297	0	0	0	0	0	0	0	0	0	0	20	1257	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	10	0	0	0	0	0	0	1	2907	0	0	0	0	0	0	0	0	0	0	26	2861	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	0	0	0	0	0	1489	0	0	0	0	0	0	0	1	0	0	27	1442	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	9	0	0	1	0	0	0	1	1884	0	0	0	0	0	0	0	0	0	0	33	1820	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	10	0	0	0	0	0	0	1	1098	0	0	0	0	0	0	0	0	0	0	30	1078	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	0	0	0	0	1	1101	0	0	0	0	0	0	0	0	0	0	25	1130	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	10	0	0	0	0	0	0	1	3004	0	0	0	0	0	0	0	0	0	0	78	2945	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	1	1812	0	0	0	0	0	0	0	0	0	0	31	1732	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	10	0	0	0	0	0	0	0	1327	0	0	0	0	0	0	0	0	0	0	16	1275	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	9	0	0	0	0	0	0	1	1296	0	0	0	0	0	0	0	0	0	0	13	1280	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	10	222	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	10	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	13	508	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	0	0	0	0	1	823	0	0	0	0	0	0	0	0	0	0	15	784	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	9	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	11	691	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	10	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	0	0	0	0	0	1298	0	0	0	0	0	0	0	0	0	0	16	1072	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	11	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	13	699	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	9	0	0	0	0	0	0	1	725	0	0	0	0	0	0	0	0	0	0	12	686	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	9	0	0	0	0	0	0	1	1010	0	0	0	0	0	0	0	0	0	0	16	971	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	1	1007	0	0	0	0	0	0	0	0	0	0	16	980	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	10	0	0	1	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	15	885	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	1	1507	0	0	0	0	0	0	0	0	0	0	19	1439	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	12	602	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	10	0	0	0	0	0	0	1	814	0	0	0	0	0	0	0	0	0	0	14	801	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	9	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	16	1064	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	10	0	0	0	0	0	0	1	726	0	0	0	0	0	0	0	0	0	0	18	700	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	9	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	13	692	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	10	0	0	0	0	0	0	1	4804	0	0	0	0	0	0	0	0	0	0	24	4721	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	13	222	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	9	0	0	0	0	0	0	1	691	0	0	0	0	0	0	0	0	0	0	12	684	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	10	0	0	0	0	0	0	0	1874	0	0	0	0	0	0	0	0	0	0	23	1844	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	9	0	0	1	0	0	0	1	809	0	0	0	0	0	0	0	0	0	0	12	810	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	11	499	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	10	0	0	0	0	0	0	1	624	0	0	0	0	0	0	0	1	0	0	11	627	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	0	1511	0	0	0	0	0	0	0	0	0	0	10	1468	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	10	412	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	10	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	11	511	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	1	527	0	0	0	0	0	0	0	0	0	0	11	509	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	9	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	14	909	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	0	0	0	0	1	539	0	0	0	0	0	0	0	0	0	0	10	508	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	1	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	12	694	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0	17	880	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	0	0	0	0	1	533	0	0	0	0	0	0	0	0	0	0	10	505	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	10	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	13	700	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	11	591	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	9	0	0	0	0	0	0	1	529	0	0	0	0	0	0	0	0	0	0	11	496	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	10	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	17	874	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	9	0	0	0	0	0	0	0	1651	0	0	0	0	0	0	0	0	0	0	20	1560	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	9	0	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	11	405	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	9	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	7	404	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	8	0	0	1	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	8	400	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	10	500	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	9	0	0	0	0	0	0	1	692	0	0	0	0	0	0	0	0	0	0	14	683	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	9	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	8	314	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	9	311	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	9	0	0	0	0	0	0	1	549	0	0	0	0	0	0	0	0	0	0	10	497	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	0	2394	0	0	0	0	0	0	0	0	0	0	11	2296	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	9	0	0	0	0	0	0	0	1796	0	0	0	0	0	0	0	0	0	0	14	1748	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	1	1511	0	0	0	0	0	0	0	0	0	0	10	1448	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	9	0	0	0	0	0	0	0	2075	0	0	0	0	0	0	0	0	0	0	13	2013	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	1	0	0	0	0	532	0	0	0	0	0	0	0	1	0	0	10	503	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	9	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	12	494	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	11	593	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	1	528	0	0	0	0	0	0	0	0	0	0	10	506	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	9	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	9	409	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	0	1542	0	0	0	0	0	0	0	0	0	0	11	499	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	9	0	0	0	0	0	0	1	1206	0	0	0	0	0	0	0	0	0	0	12	685	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	10	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	13	692	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	12	602	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	1	0	0	0	1	630	0	0	0	0	0	0	0	0	0	0	12	594	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	9	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	12	602	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	10	497	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	9	0	0	0	0	0	0	1	1517	0	0	0	0	0	0	0	0	0	0	10	1683	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	9	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	9	406	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	11	407	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	9	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	10	406	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	9	405	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	10	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	9	412	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	13	0	0	0	0	0	0	1	1094	0	0	0	0	0	0	0	0	0	0	17	1072	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	9	0	0	1	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	14	890	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	10	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	11	526	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	11	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	10	407	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	15	226	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	8	312	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	9	0	0	0	0	0	0	1	812	0	0	0	0	0	0	0	0	0	0	14	783	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	9	316	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	1	0	0	0	0	339	0	0	0	0	0	0	0	1	0	0	8	310	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	1	2384	0	0	0	0	0	0	0	0	0	0	20	2388	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	0	0	0	0	1	3177	0	0	0	0	0	0	0	0	0	0	40	2955	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	0	0	0	0	1	1748	0	0	0	0	0	0	0	0	0	0	22	1538	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	1	1558	0	0	0	0	0	0	0	0	0	0	23	1536	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	1922	0	0	0	0	0	0	0	0	0	0	20	1925	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	8	320	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	9	0	0	0	0	0	0	1	1560	0	0	0	0	0	0	0	0	0	0	24	1549	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	80	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	18	316	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	10	0	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	12	597	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	10	0	0	0	0	0	0	0	2069	0	0	0	0	0	0	0	0	0	0	16	2014	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	0	0	0	0	1	349	0	0	0	0	0	0	0	0	0	0	18	315	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	9	0	0	0	0	0	0	1	2398	0	0	0	0	0	0	0	0	0	0	32	2378	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	10	0	130	0	0	0	0	0	96	0	0	1	0	0	0	0	5	0	0	452	1887	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	72	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	336	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	9	0	111	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	105	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	80	297	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	9	0	126	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	170	425	0	0	0	7	0	1
