Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	6	0	0	0	0	0	0	0	2406	0	0	0	0	0	0	0	0	0	0	20	2212	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	7	0	0	0	0	0	0	1	3457	0	0	0	0	0	0	0	0	0	0	22	2677	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	8	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	18	1245	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	6	0	0	1	0	0	0	1	2793	0	0	0	0	0	0	0	0	0	0	24	2713	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	7	0	0	0	0	0	0	0	3773	0	0	0	0	0	0	0	0	0	0	19	2896	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	6	0	0	0	0	0	0	1	2345	0	0	0	0	0	0	0	0	0	0	12	1474	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	6	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	9	747	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	7	0	0	0	0	0	0	0	3221	0	0	0	0	0	0	0	0	0	0	17	2433	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	6	0	0	0	0	0	0	0	1836	0	0	0	0	0	0	0	0	0	0	12	1705	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	7	0	0	0	0	0	0	1	4298	0	0	0	0	0	0	0	0	0	0	20	3939	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	6	0	0	0	0	0	0	1	3922	0	0	0	0	0	0	0	0	0	0	21	3140	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	7	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	7	0	0	0	0	0	0	1	8677	0	0	0	0	0	0	0	0	0	0	29	7235	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	7	0	0	0	0	0	0	1	4591	0	0	0	0	0	0	0	0	0	0	24	3637	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	7	0	0	0	0	0	0	0	5391	0	0	0	0	0	0	0	0	0	0	28	4574	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	6	0	0	0	0	0	0	1	3523	0	0	0	0	0	0	0	0	0	0	24	2688	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	7	0	0	0	0	0	0	0	3365	0	0	0	0	0	0	0	0	0	0	21	2699	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	8	0	0	0	0	0	0	1	7663	0	0	0	0	0	0	0	1	0	0	44	7561	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	7	0	0	0	0	0	0	1	4388	0	0	0	0	0	0	0	0	0	0	25	4357	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	6	0	0	1	0	0	0	0	3501	0	0	0	0	0	0	0	0	0	0	16	3169	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	7	0	0	0	0	0	0	0	3280	0	0	0	0	0	0	0	0	0	0	15	3180	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	6	0	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	13	513	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	6	0	0	0	0	0	0	0	1354	0	0	0	0	0	0	0	0	0	0	13	1239	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	7	0	0	0	0	0	0	0	2073	0	0	0	0	0	0	0	0	0	0	21	1944	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	6	0	0	0	0	0	0	0	1830	0	0	0	0	0	0	0	0	0	0	16	1701	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	8	0	0	0	0	0	0	0	3310	0	0	0	0	0	0	0	0	0	0	18	2681	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	6	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	6	0	0	0	0	0	0	0	1834	0	0	0	0	0	0	0	0	0	0	16	1705	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	6	0	0	0	0	0	0	0	1816	0	0	0	0	0	0	0	0	0	0	14	1707	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	6	0	0	0	0	0	0	0	2548	0	0	0	0	0	0	0	0	0	0	20	2424	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	7	0	0	0	0	0	0	1	2590	0	0	0	0	0	0	0	0	0	0	20	2498	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	7	0	0	0	0	0	0	0	2305	0	0	0	0	0	0	0	0	0	0	17	2189	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	6	0	0	0	0	0	0	0	3792	0	0	0	0	0	0	0	0	0	0	24	3659	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	6	0	0	0	0	0	0	1	1607	0	0	0	0	0	0	0	0	0	0	13	1474	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	6	0	0	0	0	0	0	0	2058	0	0	0	0	0	0	0	0	0	0	13	1961	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	7	0	0	0	0	0	0	1	2806	0	0	0	0	0	0	0	0	0	0	16	2687	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	7	0	0	1	0	0	0	0	1830	0	0	0	0	0	0	0	0	0	0	16	1715	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	6	0	0	0	0	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	13	1720	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	6	0	0	0	0	0	0	1	12681	0	0	0	0	0	0	0	0	0	0	23	12100	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	7	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	11	513	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	6	0	0	0	0	0	0	0	1706	0	0	0	0	0	0	0	0	0	0	12	1715	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	7	0	0	0	0	0	0	1	4834	0	0	0	0	0	0	0	0	0	0	23	4597	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	6	0	0	0	0	0	0	0	2058	0	0	0	0	0	0	0	0	0	0	12	1958	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	6	0	0	0	0	0	0	0	1339	0	0	0	0	0	0	0	0	0	0	11	1227	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	6	0	0	0	0	0	0	1	1577	0	0	0	0	0	0	0	0	0	0	11	1479	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	6	0	0	0	0	0	0	0	3883	0	0	0	0	0	0	0	0	0	0	10	3643	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	6	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	11	985	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	6	0	0	0	0	0	0	0	1339	0	0	0	0	0	0	0	1	0	0	11	1225	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	6	0	0	1	0	0	0	0	1335	0	0	0	0	0	0	0	0	0	0	10	1234	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	6	0	0	0	0	0	0	1	2317	0	0	0	0	0	0	0	0	0	0	14	2235	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	5	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	11	1229	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	6	0	0	0	0	0	0	0	1808	0	0	0	0	0	0	0	0	0	0	12	1706	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	6	0	0	0	0	0	0	1	2297	0	0	0	0	0	0	0	0	0	0	17	2192	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	6	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	10	1232	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	7	0	0	0	0	0	0	0	1824	0	0	0	0	0	0	0	0	0	0	15	1710	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	6	0	0	0	0	0	0	0	1569	0	0	0	0	0	0	0	0	0	0	11	1464	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	6	0	0	0	0	0	0	1	1341	0	0	0	0	0	0	0	0	0	0	11	1221	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	6	0	0	0	0	0	0	0	2296	0	0	0	0	0	0	0	0	0	0	17	2183	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	6	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	6	0	0	0	0	0	0	0	4217	0	0	0	0	0	0	0	0	0	0	18	3889	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	6	0	0	0	0	0	0	1	1102	0	0	0	0	0	0	0	0	0	0	10	986	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	6	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	9	987	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	5	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	8	991	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	6	0	0	0	0	0	0	0	1457	0	0	0	0	0	0	0	0	0	0	13	1226	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	6	0	0	0	0	0	0	0	1729	0	0	0	0	0	0	0	0	0	0	14	1707	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	6	0	0	0	0	0	0	1	858	0	0	0	0	0	0	0	0	0	0	8	829	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	6	0	0	0	0	0	0	0	860	0	0	0	0	0	0	0	0	0	0	9	748	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	6	0	0	0	0	0	0	0	1331	0	0	0	0	0	0	0	0	0	0	10	1227	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	5	0	0	0	0	0	0	1	6145	0	0	0	0	0	0	0	0	0	0	11	5836	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	6	0	0	0	0	0	0	0	4596	0	0	0	0	0	0	0	0	0	0	14	8430	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	6	0	0	1	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	11	3639	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	6	0	0	0	0	0	0	1	5306	0	0	0	0	0	0	0	0	0	0	12	5085	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	6	0	0	0	0	0	0	0	1346	0	0	0	0	0	0	0	0	0	0	19	1291	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	6	0	0	0	0	0	0	1	1331	0	0	0	0	0	0	0	0	0	0	11	1225	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	6	0	0	0	0	0	0	0	1591	0	0	0	0	0	0	0	0	0	0	12	1479	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	6	0	0	0	0	0	0	1	1332	0	0	0	0	0	0	0	0	0	0	11	1243	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	5	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	10	995	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	6	0	0	0	0	0	0	0	1331	0	0	0	0	0	0	0	0	0	0	10	1228	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	6	0	0	0	0	0	0	1	1821	0	0	0	0	0	0	0	0	0	0	14	1712	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	6	0	0	0	0	0	0	0	1826	0	0	0	0	0	0	0	0	0	0	12	1709	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	6	0	0	1	0	0	0	1	3365	0	0	0	0	0	0	0	0	0	0	14	1480	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	6	0	0	0	0	0	0	0	1578	0	0	0	0	0	0	0	0	0	0	12	1476	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	6	0	0	0	0	0	0	0	1583	0	0	0	0	0	0	0	0	0	0	12	1465	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	6	0	0	0	0	0	0	1	1334	0	0	0	0	0	0	0	0	0	0	10	1224	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	6	0	0	0	0	0	0	0	3867	0	0	0	0	0	0	0	0	0	0	11	3683	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	6	0	0	0	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	9	999	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	6	0	0	0	0	0	0	1	1100	0	0	0	0	0	0	0	0	0	0	11	981	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	6	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	10	996	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	5	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	10	983	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	6	0	0	0	0	0	0	1	1095	0	0	0	0	0	0	0	0	0	0	9	983	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	6	0	0	0	0	0	0	0	2782	0	0	0	0	0	0	0	0	0	0	17	2701	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	6	0	0	1	0	0	0	1	2305	0	0	0	0	0	0	0	1	0	0	14	2435	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	1429	0	0	0	0	0	0	0	0	0	0	11	1244	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	7	0	0	0	0	0	0	1	1097	0	0	0	0	0	0	0	0	0	0	10	985	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	15	515	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	6	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	9	755	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	0	0	0	0	1	2058	0	0	0	0	0	0	0	0	0	0	14	1981	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	6	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	9	745	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	1	855	0	0	0	0	0	0	0	0	0	0	9	750	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	6	0	0	0	0	0	0	0	6067	0	0	0	0	0	0	0	0	0	0	20	6818	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	6	0	0	0	0	0	0	2	7705	0	0	0	0	0	0	0	0	0	0	38	7489	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	7	0	0	1	0	0	0	1	4095	0	0	0	0	0	0	0	0	0	0	22	3871	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	6	0	0	0	0	0	0	1	4039	0	0	0	0	0	0	0	0	0	0	21	3886	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	6	0	0	0	0	0	0	1	5787	0	0	0	0	0	0	0	0	0	0	20	4836	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	6	0	0	0	0	0	0	0	1472	0	0	0	0	0	0	0	0	0	0	8	751	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	6	0	0	0	0	0	0	1	5018	0	0	0	0	0	0	0	0	0	0	23	6534	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	0	0	0	0	0	860	0	0	0	0	0	0	0	0	0	0	18	749	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	6	0	0	0	0	0	0	1	1660	0	0	0	0	0	0	0	0	0	0	13	1476	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	6	0	0	0	0	0	0	0	5356	0	0	0	0	0	0	0	0	0	0	15	5064	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	6	0	0	0	0	0	0	1	865	0	0	0	0	0	0	0	0	0	0	18	750	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	6	0	0	1	0	0	0	0	6178	0	0	0	0	0	0	0	0	0	0	31	6034	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	6	0	121	0	0	0	1	0	152	0	0	1	0	0	0	0	3	0	0	426	1755	0	1	0	22	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	6	0	60	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	356	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	6	0	91	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	42	373	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	6	0	92	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	72	401	0	0	0	3	0	1
