Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	8	0	0	0	0	0	0	1	1979	0	0	0	0	0	0	0	0	0	0	11	1992	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	25	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	8	0	0	1	0	0	0	1	3467	0	0	0	0	0	0	0	0	0	0	11	2236	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	9	0	0	0	0	0	0	0	2814	0	0	0	0	0	0	0	0	0	0	12	2717	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	8	0	0	0	0	0	0	0	1358	0	0	0	0	0	0	0	0	0	0	14	1256	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	9	0	0	0	0	0	0	1	2812	0	0	0	0	0	0	0	0	0	0	17	2730	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	8	0	0	0	0	0	0	0	3081	0	0	0	0	0	0	0	1	0	0	166	2959	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	18	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	8	0	0	0	0	0	0	0	1583	0	0	0	0	0	0	0	0	0	0	10	1480	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	8	0	0	0	0	0	0	1	858	0	0	0	0	0	0	0	0	0	0	7	765	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	9	0	0	0	0	0	0	0	2556	0	0	0	0	0	0	0	0	0	0	12	2467	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	8	0	0	0	0	0	0	0	1837	0	0	0	0	0	0	0	0	0	0	10	1724	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	8	0	0	0	0	0	0	0	3769	0	0	0	0	0	0	0	0	0	0	16	3725	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	0	0	0	0	1	3306	0	0	0	0	0	0	0	0	0	0	14	3221	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	4	0	0	0	0	0	0	0	7426	0	0	0	0	0	0	0	0	0	0	21	7380	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	5	0	0	0	0	0	0	1	3882	0	0	0	0	0	0	0	0	0	0	133	3724	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	4	0	0	0	0	0	0	0	4756	0	0	0	0	0	0	0	0	0	0	29	4632	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	5	0	0	0	0	0	0	1	2802	0	0	0	0	0	0	0	0	0	0	14	2701	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	4	0	0	0	0	0	0	0	2772	0	0	0	0	0	0	0	0	0	0	14	2721	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	5	0	0	0	0	0	0	1	7730	0	0	0	0	0	0	0	0	0	0	163	7596	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	4	0	0	1	0	0	0	1	4395	0	0	0	0	0	0	0	0	0	0	16	4414	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	4	0	0	0	0	0	0	0	3483	0	0	0	0	0	0	0	0	0	0	9	3214	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	5	0	0	0	0	0	0	0	3875	0	0	0	0	0	0	0	0	0	0	12	3206	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	4	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	8	505	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	4	0	0	0	0	0	0	1	1349	0	0	0	0	0	0	0	0	0	0	124	1253	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	4	0	0	0	0	0	0	0	2076	0	0	0	0	0	0	0	0	0	0	11	1978	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	4	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	9	1717	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	5	0	0	0	0	0	0	1	3316	0	0	0	0	0	0	0	0	0	0	21	2710	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	16	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	5	0	0	0	0	0	0	0	1810	0	0	0	0	0	0	0	1	0	0	184	1736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	4	0	0	0	0	0	0	0	1830	0	0	0	0	0	0	0	0	0	0	38	1781	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	4	0	0	0	0	0	0	1	4617	0	0	0	0	0	0	0	0	0	0	14	2490	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	5	0	0	0	0	0	0	0	2553	0	0	0	0	0	0	0	0	0	0	12	2461	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	4	0	0	0	0	0	0	0	2322	0	0	0	0	0	0	0	0	0	0	13	2195	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	4	0	0	0	0	0	0	0	3754	0	0	0	0	0	0	0	0	0	0	14	3637	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	4	0	0	0	0	0	0	1	1583	0	0	0	0	0	0	0	0	0	0	9	1483	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	4	0	0	0	0	0	0	0	2084	0	0	0	0	0	0	0	0	0	0	27	1962	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	5	0	0	0	0	0	0	0	3039	0	0	0	0	0	0	0	0	0	0	13	2673	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	4	0	0	0	0	0	0	0	1817	0	0	0	0	0	0	0	0	0	0	9	1750	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	4	0	0	1	0	0	0	1	1831	0	0	0	0	0	0	0	0	0	0	10	1809	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	4	0	0	0	0	0	0	0	12646	0	0	0	0	0	0	0	0	0	0	18	12185	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	4	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	9	499	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	4	0	0	0	0	0	0	1	1728	0	0	0	0	0	0	0	0	0	0	9	1730	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	4	0	0	0	0	0	0	0	4826	0	0	0	0	0	0	0	0	0	0	17	4635	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	5	0	0	0	0	0	0	0	2048	0	0	0	0	0	0	0	0	0	0	9	1965	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	4	0	0	0	0	0	0	1	1350	0	0	0	0	0	0	0	0	0	0	193	1254	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	4	0	0	0	0	0	0	0	1592	0	0	0	0	0	0	0	0	0	0	9	1479	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	4	0	0	0	0	0	0	0	3870	0	0	0	0	0	0	0	0	0	0	8	3727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	4	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	8	992	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	4	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	8	1238	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	4	0	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	8	1251	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	5	0	0	0	0	0	0	1	2310	0	0	0	0	0	0	0	0	0	0	11	2229	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	4	0	0	0	0	0	0	0	1334	0	0	0	0	0	0	0	0	0	0	7	1603	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	4	0	0	0	0	0	0	1	1882	0	0	0	0	0	0	0	0	0	0	10	1733	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	4	0	0	0	0	0	0	1	2296	0	0	0	0	0	0	0	0	0	0	52	2219	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	4	0	0	0	0	0	0	0	1351	0	0	0	0	0	0	0	0	0	0	15	1260	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	4	0	0	0	0	0	0	0	1823	0	0	0	0	0	0	0	0	0	0	10	1722	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	4	0	0	0	0	0	0	1	1577	0	0	0	0	0	0	0	0	0	0	8	1527	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	4	0	0	0	0	0	0	0	1340	0	0	0	0	0	0	0	0	0	0	8	1247	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	4	0	0	0	0	0	0	0	2297	0	0	0	0	0	0	0	0	0	0	13	2203	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	5	0	0	0	0	0	0	1	4223	0	0	0	0	0	0	0	0	0	0	13	4440	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	4	0	0	1	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	9	1453	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	4	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	6	988	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	4	0	0	0	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	6	987	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	4	0	0	0	0	0	0	0	1338	0	0	0	0	0	0	0	0	0	0	8	1249	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	4	0	0	0	0	0	0	0	1723	0	0	0	0	0	0	0	0	0	0	11	1728	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	4	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	6	750	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	4	0	0	0	0	0	0	1	854	0	0	0	0	0	0	0	0	0	0	7	742	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	4	0	0	0	0	0	0	0	1324	0	0	0	0	0	0	0	0	0	0	7	1248	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	4	0	0	0	0	0	0	0	6157	0	0	0	0	0	0	0	1	0	0	9	5832	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	4	0	0	0	0	0	0	0	4580	0	0	0	0	0	0	0	0	0	0	10	4422	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	4	0	0	0	0	0	0	0	3859	0	0	0	0	0	0	1	0	0	0	8	3715	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	4	0	0	0	0	0	0	0	5362	0	0	0	0	0	0	0	0	0	0	10	5082	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	4	0	0	0	0	0	0	1	1344	0	0	0	0	0	0	0	0	0	0	11	1236	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	4	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	8	1237	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	4	0	0	0	0	0	0	0	1569	0	0	0	0	0	0	0	0	0	0	9	1476	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	5	0	0	0	0	0	0	0	1352	0	0	0	0	0	0	0	0	0	0	8	1231	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	4	0	0	0	0	0	0	1	1092	0	0	0	0	0	0	0	0	0	0	15	980	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	4	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	0	0	0	7	1237	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	4	0	0	1	0	0	0	0	1817	0	0	0	0	0	0	0	0	0	0	10	1736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	4	0	0	0	0	0	0	0	1809	0	0	0	0	0	0	0	0	0	0	9	1908	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	4	0	0	0	0	0	0	0	1594	0	0	0	0	0	0	0	0	0	0	10	1491	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	4	0	0	0	0	0	0	1	1642	0	0	0	0	0	0	0	0	0	0	9	1502	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	4	0	0	0	0	0	0	0	1574	0	0	0	0	0	0	0	0	0	0	9	1478	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	4	0	0	0	0	0	0	0	1331	0	0	0	0	0	0	0	0	0	0	8	1233	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	5	0	0	0	0	0	0	0	3845	0	0	0	0	0	0	0	0	0	0	8	3745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	4	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	7	1004	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	4	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	8	986	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	4	0	0	0	0	0	0	1	1079	0	0	0	0	0	0	0	0	0	0	7	986	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	4	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	8	992	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	4	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	7	982	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	4	0	0	0	0	0	0	0	2809	0	0	0	0	0	0	0	0	0	0	13	2702	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	4	0	0	1	0	0	0	0	2310	0	0	0	0	0	0	0	0	0	0	14	2191	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	4	0	0	0	0	0	0	1	1328	0	0	0	0	0	0	0	0	0	0	8	1249	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	4	0	0	0	0	0	0	1	949	0	0	0	0	0	0	0	0	0	0	16	751	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	5	0	0	0	0	0	0	0	6126	0	0	0	0	0	0	0	0	0	0	15	6086	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	4	0	0	0	0	0	0	1	7765	0	0	0	0	0	0	0	0	0	0	28	7654	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	4	0	0	0	0	0	0	0	4055	0	0	0	0	0	0	0	0	0	0	17	3902	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	4	0	0	1	0	0	0	1	3988	0	0	0	0	0	0	0	0	0	0	17	3917	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	4	0	0	0	0	0	0	0	4849	0	0	0	0	0	0	0	0	0	0	15	4864	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	4	0	0	0	0	0	0	0	5406	0	0	0	0	0	0	0	0	0	0	12	5093	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	5	0	74	0	0	1	0	1	69	0	0	1	0	0	0	0	2	0	0	320	1482	0	0	1	10	62	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	4	0	38	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	285	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	4	0	58	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	4	0	57	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	55	252	0	0	0	1	0	0
