Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	12	0	0	0	0	0	0	1	2107	0	0	0	0	0	0	0	0	0	0	12	2316	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	11	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	11	335	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	16	0	0	1	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	10	791	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	22	0	0	0	0	0	0	0	1350	0	0	0	0	0	0	0	0	0	0	15	1309	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	22	0	0	0	0	0	0	1	1165	0	0	0	0	0	0	0	0	0	0	11	1106	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	23	0	0	0	0	0	0	0	2249	0	0	0	0	0	0	0	1	0	0	16	1770	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	23	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	23	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	23	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	25	0	0	1	0	0	0	1	1157	0	0	0	0	0	0	0	0	0	0	13	1088	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	15	0	0	0	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	12	1097	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	12	0	0	0	0	0	0	1	1640	0	0	0	0	0	0	0	0	0	0	15	1534	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	12	0	0	0	0	0	0	0	1689	0	0	0	0	0	0	0	0	0	0	16	1569	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	11	0	0	0	0	0	0	0	1480	0	0	0	0	0	0	0	0	0	0	15	1399	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	11	0	0	0	0	0	0	1	2405	0	0	0	0	0	0	0	0	0	0	19	2297	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	11	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	12	938	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	11	0	0	0	0	0	0	0	1350	0	0	0	0	0	0	0	0	0	0	15	1256	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	11	0	0	0	0	0	0	1	1814	0	0	0	0	0	0	0	0	0	0	17	1686	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	11	0	0	0	0	0	0	0	1185	0	0	0	0	0	0	0	0	0	0	12	1092	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	11	0	0	0	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	0	14	1085	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	11	0	0	0	0	0	0	1	7875	0	0	0	0	0	0	0	0	0	0	24	7633	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	11	0	0	1	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	12	337	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	11	0	0	0	0	0	0	0	1149	0	0	0	0	0	0	0	0	0	0	12	1084	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	11	0	0	0	0	0	0	1	3109	0	0	0	0	0	0	0	1	0	0	24	2940	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	11	0	0	0	0	0	0	0	1317	0	0	0	0	0	0	0	0	0	0	12	1239	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	11	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	11	805	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	12	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	11	947	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	10	0	0	0	0	0	0	1	2476	0	0	0	0	0	0	0	0	0	0	10	2314	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	11	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	10	641	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	11	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	11	821	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	10	0	0	1	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	10	1076	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	11	0	0	0	0	0	0	0	1734	0	0	1	0	0	0	0	0	0	0	14	1400	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	11	0	0	0	0	0	0	1	874	0	0	0	0	0	0	0	0	0	0	11	784	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	11	0	0	0	0	0	0	0	1157	0	0	0	0	0	0	0	0	0	0	13	1077	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	11	0	0	0	0	0	0	0	1472	0	0	0	0	0	0	0	0	0	0	16	1388	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	10	0	0	0	0	0	1	1	863	0	0	0	0	0	0	0	0	0	0	11	798	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	11	0	0	0	0	0	0	0	1146	0	0	0	0	0	0	0	0	0	0	13	1084	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	11	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	11	946	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	11	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	11	791	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	11	0	0	0	0	0	0	1	1466	0	0	0	0	0	0	0	0	0	0	18	1390	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	11	0	0	0	0	0	0	0	2663	0	0	0	0	0	0	0	0	0	0	18	2478	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	11	0	0	1	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	11	647	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	11	0	0	0	0	0	0	1	718	0	0	0	0	0	0	0	0	0	0	8	631	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	11	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	8	641	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	11	0	0	0	0	0	0	0	845	0	0	0	0	0	0	0	0	0	0	10	784	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	11	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	1	0	0	14	1082	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	11	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	8	482	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	11	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	9	523	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	11	0	0	0	0	0	0	1	845	0	0	0	0	0	0	0	0	0	0	10	781	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	11	0	0	0	0	0	0	0	3896	0	0	0	0	0	0	0	0	0	0	12	3698	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	11	0	0	0	0	0	0	0	2915	0	0	0	0	0	0	0	0	0	0	13	2755	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	10	0	0	0	0	0	0	0	2462	0	0	0	0	0	0	0	0	0	0	11	2305	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	11	0	0	0	0	0	0	1	3421	0	0	0	0	0	0	0	0	0	0	13	3599	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	11	0	0	1	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	11	1221	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	11	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	11	789	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	10	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	11	1445	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	11	0	0	0	0	0	0	1	857	0	0	0	0	0	0	0	0	0	0	10	844	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	11	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	10	911	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	10	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	10	1088	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	11	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	0	13	1100	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	11	0	0	0	0	0	0	1	1166	0	0	0	0	0	0	0	0	0	0	12	1111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	11	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	13	1178	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	10	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	12	932	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	11	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	12	987	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	11	0	0	1	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	10	785	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	10	0	0	0	0	0	0	1	2469	0	0	0	0	0	0	0	0	0	0	11	2712	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	11	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	9	658	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	11	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	11	897	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	10	0	0	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	0	10	656	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	11	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	10	974	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	11	0	0	0	0	0	0	1	724	0	0	0	0	0	0	0	1	0	0	9	636	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	10	0	0	0	0	0	0	0	1770	0	0	0	0	0	0	0	0	0	0	17	1698	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	11	0	0	0	0	0	0	0	1481	0	0	0	0	0	0	0	0	0	0	14	1373	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	11	0	0	1	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	11	1175	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	11	0	0	0	0	0	0	0	926	0	0	0	0	0	0	0	0	0	0	9	485	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	11	0	0	0	0	0	0	0	3951	0	0	0	0	0	0	0	0	0	0	20	5000	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	11	0	0	0	0	0	0	1	4953	0	0	0	0	0	0	0	0	0	0	41	4737	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	11	0	0	0	0	0	0	0	2553	0	0	0	0	0	0	0	0	0	0	23	2722	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	11	0	0	0	0	0	0	1	2535	0	0	0	0	0	0	0	0	0	0	23	2821	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	11	0	0	1	0	0	0	1	3158	0	0	0	0	0	0	0	0	0	0	21	3050	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	11	0	0	0	0	0	0	1	3387	0	0	0	0	0	0	0	0	0	0	17	4068	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	11	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	12	0	119	0	0	0	0	0	161	0	0	1	0	0	0	0	4	0	0	482	1693	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	11	0	69	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	27	308	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	10	0	115	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	43	194	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	11	0	111	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	82	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	11	0	129	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	174	303	0	0	0	7	1	1
