Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	19	0	0	0	0	0	0	1	2444	0	0	0	0	0	0	0	0	0	0	22	2319	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	20	0	0	1	0	0	0	1	2110	0	0	0	0	0	0	0	0	0	0	20	2033	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	19	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	19	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	11	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	1	5555	0	0	0	0	0	0	0	0	0	0	36	4582	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	1	0	0	0	0	2482	0	0	0	0	0	0	0	1	0	0	26	2345	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	1	3123	0	0	0	0	0	0	0	0	0	0	31	2960	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	20	0	0	0	0	0	0	1	1771	0	0	0	0	0	0	0	0	0	0	27	1730	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	20	0	0	0	0	0	0	1	1790	0	0	0	0	0	0	0	0	0	1	24	1734	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	21	0	0	0	0	0	0	1	4889	0	0	0	0	0	0	0	0	0	0	41	4990	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	20	0	0	1	0	0	0	1	2832	0	0	0	0	0	0	0	0	0	0	27	2792	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	19	0	0	0	0	0	0	1	2201	0	0	0	0	0	0	0	0	0	0	13	2036	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	19	0	0	0	0	0	0	0	2106	0	0	0	0	0	0	0	0	0	0	13	2040	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	15	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	14	333	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	10	803	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	10	0	0	1	0	0	0	1	1325	0	0	0	0	0	0	0	0	0	0	14	1265	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	11	1112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	0	0	0	0	1	2116	0	0	0	0	0	0	0	0	0	0	15	1745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	10	0	0	0	0	0	0	0	1177	0	0	0	0	0	0	0	0	0	0	13	1094	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	9	0	0	0	0	0	0	1	1166	0	0	0	0	0	0	0	0	0	0	12	1111	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	9	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	8	0	0	0	0	0	0	1	1636	0	0	0	0	0	0	0	0	0	0	15	1561	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	1	1626	0	0	0	0	0	0	0	0	0	0	15	1601	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	9	0	0	0	0	0	0	0	1542	0	0	0	0	0	0	0	0	0	0	14	1410	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	8	0	0	0	0	0	0	1	2396	0	0	0	0	0	0	0	0	0	0	18	2324	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	13	958	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	0	0	1	0	0	0	1	1318	0	0	0	0	0	0	0	0	0	0	13	1243	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	8	0	0	0	0	0	0	0	1803	0	0	0	0	0	0	0	0	0	0	16	1748	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	1	1151	0	0	0	0	0	0	0	0	0	0	11	1104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	8	0	0	0	0	0	0	0	1183	0	0	0	0	0	0	0	0	0	0	13	1105	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	8	0	0	0	0	0	0	1	7846	0	0	0	0	0	0	0	0	0	0	24	7682	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	12	338	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	0	0	0	0	1	1096	0	0	0	0	0	0	0	0	0	0	12	1093	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	8	0	0	0	0	0	0	1	3070	0	0	0	0	0	0	0	0	0	0	25	2966	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	1	0	0	0	0	1330	0	0	0	0	0	0	0	1	0	0	12	1250	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	1	845	0	0	0	0	0	0	0	0	0	0	10	804	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	8	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	11	944	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	0	2489	0	0	0	0	0	0	0	0	0	0	11	2322	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	8	0	0	0	0	0	0	1	697	0	0	0	0	0	0	0	0	0	0	9	639	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	8	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	12	821	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	10	788	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	8	0	0	1	0	0	0	1	1460	0	0	0	0	0	0	0	0	0	0	15	1403	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	11	790	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	8	0	0	0	0	0	0	1	1188	0	0	0	0	0	0	0	0	0	0	12	1089	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	0	0	0	0	1	1459	0	0	0	0	0	0	0	0	0	0	16	1403	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	8	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	10	805	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	12	1107	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	8	0	0	0	0	0	0	1	996	0	0	0	0	0	0	0	0	0	0	12	949	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	10	786	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	9	0	0	0	0	0	0	1	1516	0	0	0	0	0	0	0	0	0	0	17	1402	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	8	0	0	1	0	0	0	1	2668	0	0	0	0	0	0	0	0	0	0	17	2499	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	8	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	12	654	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	8	638	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	8	0	0	0	0	0	0	1	690	0	0	0	0	0	0	0	0	0	0	7	648	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	8	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	11	788	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	13	1093	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	8	0	0	0	0	0	0	1	546	0	0	0	0	0	0	0	0	0	0	8	482	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	8	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	1	0	0	10	480	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	8	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	10	804	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	8	0	0	0	0	0	0	1	3901	0	0	0	0	0	0	0	0	0	0	11	3727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	8	0	0	0	0	0	0	0	2904	0	0	0	0	0	0	0	0	0	0	14	2852	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	8	0	0	1	0	0	0	1	2444	0	0	0	1	0	0	0	0	0	0	10	2352	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	8	0	0	0	0	0	0	0	3534	0	0	0	0	0	0	0	0	0	0	13	3242	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	10	787	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	8	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	11	805	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	8	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	11	953	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	8	0	0	0	0	0	0	1	845	0	0	0	0	0	0	0	0	0	0	10	810	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	8	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	9	635	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	8	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	12	804	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	0	0	0	0	1	1170	0	0	0	0	0	0	0	0	0	0	13	1099	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	8	0	0	0	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	13	1090	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	8	0	0	1	0	0	0	1	1011	0	0	0	0	0	0	0	0	0	0	13	960	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	12	957	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	8	0	0	0	0	0	0	1	998	0	0	0	0	0	0	0	0	0	0	28	958	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	8	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	9	791	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	1	2449	0	0	0	0	0	0	0	0	0	0	11	2336	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	9	634	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	8	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	15	635	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	8	0	0	0	0	0	0	1	715	0	0	0	0	0	0	0	0	0	0	10	653	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	10	648	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	8	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	9	656	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	8	0	0	0	0	0	0	1	1769	0	0	0	0	0	0	0	0	0	0	17	1709	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	1	0	0	0	0	1460	0	0	0	0	0	0	0	1	0	0	14	1408	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	8	0	0	0	0	0	0	1	878	0	0	0	0	0	0	0	0	0	0	11	811	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	10	638	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	11	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	17	342	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	9	503	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	1	1308	0	0	0	0	0	0	0	0	0	0	14	1275	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	9	481	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	9	486	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	1	4015	0	0	0	0	0	0	0	0	0	0	20	3853	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	1	0	0	0	1	4791	0	0	0	0	0	0	0	0	0	0	38	4815	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	9	0	0	0	0	0	0	1	2524	0	0	0	0	0	0	0	0	0	0	22	2484	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	0	0	0	0	1	2527	0	0	0	0	0	0	0	0	0	0	22	2477	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	3056	0	0	0	0	0	0	0	0	0	0	19	3088	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	9	490	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	9	0	0	0	0	0	0	1	2516	0	0	0	0	0	0	0	0	0	0	23	2483	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0	18	487	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	1	1005	0	0	0	0	0	0	0	1	0	0	15	939	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	0	3332	0	0	0	0	0	0	0	0	0	0	16	3245	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	0	0	0	0	1	554	0	0	0	0	0	0	0	0	0	0	17	488	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	9	0	0	1	0	0	0	1	3896	0	0	0	0	0	0	0	0	0	0	38	3826	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	9	0	125	0	0	1	0	0	100	0	0	1	0	0	0	0	5	0	0	425	2234	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	8	0	66	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	413	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	8	0	106	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	447	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	103	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	77	454	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	8	0	133	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	169	442	0	0	0	6	0	1
