Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	18	0	0	0	0	0	0	0	2212	0	0	0	0	0	0	0	0	0	0	24	2096	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	19	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	18	0	0	0	0	0	0	0	1139	0	0	0	0	0	0	0	0	0	0	17	1066	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	19	0	0	0	0	0	0	1	604	0	0	0	0	0	0	0	0	0	0	12	554	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	18	0	0	0	0	0	0	0	1819	0	0	0	0	0	0	0	0	0	0	24	1733	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	19	0	0	0	0	0	0	1	1307	0	0	0	0	0	0	0	0	0	0	17	1233	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	19	0	0	1	0	0	0	0	2699	0	0	0	0	0	0	0	0	0	0	27	2600	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	19	0	0	0	0	0	0	1	2341	0	0	0	0	0	0	0	0	0	0	27	2310	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	19	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	29	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	20	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	18	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	1	5350	0	0	0	0	0	0	0	0	0	0	27	5266	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	0	0	0	0	0	2886	0	0	0	0	0	0	0	0	0	0	36	2637	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	1	3395	0	0	0	0	0	0	0	0	0	0	25	3279	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	10	0	0	0	0	0	0	1	1997	0	0	0	0	0	0	0	0	0	0	27	1926	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	9	0	0	0	0	0	0	1	2082	0	0	0	0	0	0	0	0	0	0	20	1931	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	10	0	0	0	0	0	0	1	5437	0	0	0	0	0	0	0	0	0	0	42	5410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	1	0	0	0	1	3135	0	0	0	0	0	0	0	0	0	0	23	3111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	9	0	0	0	0	0	0	0	2492	0	0	0	0	0	0	0	0	0	0	12	2261	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	9	0	0	0	0	0	0	1	2338	0	0	0	0	0	0	0	0	0	0	13	2238	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	10	380	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	9	885	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	0	0	0	0	1	1477	0	0	0	0	0	0	0	0	0	0	14	1395	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	9	0	0	0	0	0	0	0	1316	0	0	0	0	0	0	0	0	0	0	12	1254	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	0	0	0	0	0	2349	0	0	0	0	0	0	0	0	0	0	16	1971	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	9	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	0	0	0	0	0	1319	0	0	0	0	0	0	0	0	0	0	12	1224	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	0	0	0	0	0	1315	0	0	0	0	0	0	0	0	0	0	12	1233	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	9	0	0	0	0	0	0	1	1840	0	0	0	0	0	0	0	0	0	0	16	1751	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	0	1830	0	0	0	0	0	0	0	0	0	0	15	1734	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	9	0	0	0	0	0	0	1	1642	0	0	0	0	0	0	0	1	0	0	15	1580	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	10	0	0	0	0	0	0	0	2699	0	0	0	0	0	0	0	0	0	0	19	2596	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	1	1153	0	0	0	0	0	0	0	0	0	0	12	1069	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	0	0	0	0	0	1749	0	0	0	0	0	0	0	0	0	0	14	1404	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	9	0	0	0	0	0	0	1	1990	0	0	0	0	0	0	0	0	0	0	16	1905	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	0	1301	0	0	0	0	0	0	0	0	0	0	12	1273	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	9	0	0	1	0	0	0	1	1315	0	0	0	0	0	0	0	0	0	0	13	1323	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	9	0	0	0	0	0	0	0	9278	0	0	0	0	0	0	0	0	0	0	24	8684	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	1	376	0	0	0	0	0	0	0	0	0	0	12	378	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	9	0	0	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	12	1226	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	10	0	0	0	0	0	0	1	3577	0	0	0	0	0	0	0	0	0	0	23	3338	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	9	0	0	0	0	0	0	0	1786	0	0	0	0	0	0	0	0	0	0	12	1436	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	1	963	0	0	0	0	0	0	0	0	0	0	11	898	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	11	1048	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	0	2824	0	0	0	0	0	0	0	0	0	0	11	2638	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	1	782	0	0	0	0	0	0	0	0	0	0	10	712	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	9	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	11	932	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	10	892	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	9	0	0	1	0	0	0	1	1640	0	0	0	0	0	0	0	0	0	0	15	1673	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	10	883	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	0	0	0	0	1	1409	0	0	0	0	0	0	0	0	0	0	12	1248	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	11	0	0	0	0	0	0	0	1659	0	0	0	0	0	0	0	0	0	0	17	1589	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	0	0	0	0	1	962	0	0	0	0	0	0	0	0	0	0	11	897	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	11	0	0	0	0	0	0	0	1311	0	0	0	0	0	0	0	0	0	0	12	1226	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	16	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	0	11	1111	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	18	0	0	0	0	0	0	1	975	0	0	0	0	0	0	0	0	0	0	11	916	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	15	0	0	0	0	0	0	0	1685	0	0	0	0	0	0	0	0	0	0	18	1579	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	14	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	10	0	0	0	0	0	0	1	3016	0	0	0	0	0	0	0	0	0	0	18	2790	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	9	0	0	0	0	0	0	0	778	0	0	0	0	0	0	0	0	0	0	11	715	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	9	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	8	719	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	1	0	0	1	1	790	0	0	0	0	0	0	0	0	0	0	8	708	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	10	894	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	0	0	0	0	0	1241	0	0	0	0	0	0	0	0	0	0	14	1240	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	9	0	0	0	0	0	0	1	643	0	0	0	0	0	0	0	0	0	0	8	551	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	9	545	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	9	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	1	0	0	10	888	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	1	4573	0	0	0	0	0	0	0	0	0	0	11	4161	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	9	0	0	0	0	0	0	0	3279	0	0	0	0	0	0	0	0	0	0	14	3178	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	0	2797	0	0	0	0	0	0	0	0	0	0	11	2613	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	8	0	0	0	0	0	0	1	3816	0	0	0	0	0	0	0	0	0	0	12	3682	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	10	881	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	9	0	0	0	0	0	0	0	965	0	0	0	0	0	0	0	0	0	0	11	900	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	1	0	0	0	1	1184	0	0	0	0	0	0	0	0	0	0	12	1059	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	13	908	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	9	0	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	9	734	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	1	970	0	0	0	0	0	0	0	0	0	0	10	943	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	9	0	0	0	0	0	0	0	1295	0	0	0	0	0	0	0	0	0	0	13	1246	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	10	0	0	0	0	0	0	0	1304	0	0	0	0	0	0	0	0	0	0	12	1246	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	0	0	0	0	1	1170	0	0	0	0	0	0	0	0	0	0	12	1075	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	13	1058	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	9	0	0	0	0	0	0	1	1206	0	0	0	0	0	0	0	0	0	0	12	1081	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	1	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	10	895	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	0	2781	0	0	0	0	0	0	0	0	0	0	10	2646	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	10	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	10	729	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	8	0	0	0	0	0	0	1	792	0	0	0	0	0	0	0	0	0	0	10	729	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	9	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	10	734	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	10	712	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	9	0	0	1	0	0	0	1	803	0	0	0	0	0	0	0	0	0	0	9	727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	9	0	0	0	0	0	0	0	1983	0	0	0	0	0	0	0	0	0	0	17	1932	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	0	0	0	0	1	1664	0	0	0	0	0	0	0	0	0	0	13	1584	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	10	0	0	0	0	0	0	0	1033	0	0	0	0	0	0	0	0	0	0	11	913	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	1	614	0	0	0	0	0	0	0	0	0	0	9	557	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	0	4342	0	0	0	0	0	0	0	0	0	0	20	4337	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	1	0	0	0	2	5464	0	0	0	0	0	0	0	0	0	0	41	5417	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	9	0	0	0	0	0	0	1	2926	0	0	0	0	0	0	0	0	0	0	23	2822	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	0	2893	0	0	0	0	0	0	0	1	0	0	22	2774	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	3524	0	0	0	0	0	0	0	0	0	0	21	3475	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	9	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	0	3827	0	0	0	0	0	0	0	0	0	0	16	3684	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	9	0	112	0	0	0	0	0	97	0	0	1	0	0	0	0	3	0	0	481	1783	0	1	0	16	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	56	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	332	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	9	0	104	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	86	422	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	104	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	102	446	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	5128	9	0	121	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	192	462	0	0	0	8	0	1
