Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	10	0	0	0	0	0	0	1	3317	0	0	0	0	0	0	0	0	0	0	12	3201	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	10	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	10	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	11	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	1	7576	0	0	0	0	0	0	0	0	0	0	15	7386	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	0	0	0	0	1	3917	0	0	0	0	0	0	0	1	0	0	12	3759	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	1	4833	0	0	0	0	0	0	0	0	0	0	15	4692	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	11	0	0	0	0	0	0	1	2990	0	0	0	0	0	0	0	0	0	0	12	2723	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	18	0	0	0	0	0	0	0	2827	0	0	0	0	0	0	0	0	0	0	11	2734	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	21	0	0	0	0	0	0	2	7730	0	0	0	0	0	0	0	0	0	0	24	7624	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	20	0	0	0	0	0	0	1	4465	0	0	0	0	0	0	0	0	0	0	13	4442	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	19	0	0	0	0	0	0	0	3589	0	0	0	0	0	0	0	0	0	0	8	3271	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	18	0	0	0	0	0	0	1	3358	0	0	0	0	0	0	0	0	0	0	9	3480	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	18	0	0	1	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	7	520	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	15	0	0	0	0	0	0	0	1389	0	0	0	0	0	0	0	0	0	0	7	1264	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	10	0	0	0	0	0	0	1	2127	0	0	0	0	0	0	0	0	0	0	9	1993	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	10	0	0	0	0	0	0	0	1884	0	0	0	0	0	0	0	0	0	0	8	1733	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	0	0	0	0	1	3353	0	0	0	0	0	0	0	0	0	0	11	2725	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	0	0	0	0	1	1895	0	0	0	0	0	0	0	1	0	0	8	1756	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	0	0	0	0	0	1889	0	0	0	0	0	0	0	0	0	0	8	1739	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	9	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	9	0	0	0	0	0	0	0	2623	0	0	0	0	0	0	0	0	0	0	10	2459	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	1	2611	0	0	0	0	0	0	0	0	0	0	11	2494	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	9	0	0	0	0	0	0	0	2356	0	0	0	0	0	0	0	0	0	0	10	2285	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	1	3937	0	0	0	0	0	0	0	0	0	0	14	3699	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	10	0	0	0	0	0	0	0	1650	0	0	0	0	0	0	0	0	0	0	8	1552	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	0	0	0	0	1	2134	0	0	0	0	0	0	0	0	0	0	9	1992	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	10	0	0	0	0	0	0	0	2889	0	0	0	0	0	0	0	0	0	0	11	2748	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	1	1875	0	0	0	0	0	0	0	0	0	0	7	1822	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	9	0	0	0	0	0	0	0	1863	0	0	0	0	0	0	0	0	0	0	9	1781	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	10	0	0	0	0	0	0	1	12639	0	0	0	0	0	0	0	0	0	0	15	12347	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	1	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	7	544	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	9	0	0	0	0	0	0	0	1750	0	0	0	0	0	0	0	0	0	0	8	1764	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	4903	0	0	0	0	0	0	0	0	0	0	15	4717	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	10	0	0	0	0	0	0	1	2139	0	0	0	0	0	0	0	0	0	0	8	2007	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	1363	0	0	0	0	0	0	0	0	0	0	7	1248	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	0	1635	0	0	0	0	0	0	0	0	0	0	8	1511	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	10	0	0	0	0	0	0	1	3921	0	0	0	0	0	0	0	0	0	0	7	3808	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	1	0	0	6	1010	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	9	0	0	0	0	0	0	1	1357	0	0	0	0	0	0	0	0	0	0	8	1258	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	0	1381	0	0	0	0	0	0	0	0	0	0	34	1260	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	9	0	0	0	0	0	0	0	2367	0	0	0	0	0	0	0	0	0	0	9	2259	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	1	0	0	0	1	1388	0	0	0	0	0	0	0	0	0	0	7	1273	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	0	0	0	0	0	1865	0	0	0	0	0	0	0	0	0	0	8	1712	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	0	0	0	0	0	2358	0	0	0	0	0	0	0	0	0	0	10	2259	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	10	0	0	0	0	0	0	1	1371	0	0	0	0	0	0	0	0	0	0	7	1265	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	9	0	0	0	0	0	0	0	1846	0	0	0	0	0	0	0	0	0	0	7	1789	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	0	0	0	0	0	1610	0	0	0	0	0	0	0	0	0	0	8	1481	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	9	0	0	1	0	0	0	1	1355	0	0	0	0	0	0	0	0	0	0	6	1251	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	10	0	0	0	0	0	0	0	2364	0	0	0	0	0	0	0	0	0	0	11	2289	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	15	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	10	0	0	0	0	0	0	0	4357	0	0	0	0	0	0	0	0	0	0	12	3982	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	9	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	7	1006	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	9	0	0	0	0	0	0	1	1126	0	0	0	0	0	0	0	0	0	0	5	1000	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	6	1030	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	1378	0	0	0	0	0	0	0	0	0	0	6	1227	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	9	0	0	0	0	0	0	1	1760	0	0	0	0	0	0	0	0	0	0	10	1777	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	9	0	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	5	783	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	6	781	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	9	0	0	1	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	6	1247	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	1	6213	0	0	0	0	0	0	0	0	0	0	8	6215	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	10	0	0	0	0	0	0	0	4658	0	0	0	0	0	0	0	0	0	0	8	4424	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	0	3897	0	0	0	0	0	0	0	0	0	0	7	3724	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	9	0	0	0	0	0	0	1	5392	0	0	0	0	0	0	0	0	0	0	8	5165	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	8	1241	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	9	0	0	0	0	0	0	1	1381	0	0	0	0	0	0	0	1	0	0	6	1266	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	10	0	0	0	0	0	0	0	1597	0	0	0	0	0	0	0	0	0	0	8	1517	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	6	1252	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	9	0	0	1	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	6	1036	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	1	1372	0	0	0	0	0	0	0	0	0	0	7	1244	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	9	0	0	0	0	0	0	0	1854	0	0	0	0	0	0	0	0	0	0	8	1783	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	9	0	0	0	0	0	0	1	1855	0	0	0	0	0	0	0	0	0	0	7	1744	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	10	0	0	0	0	0	0	0	1627	0	0	0	0	0	0	0	0	0	0	10	1516	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	1	0	0	0	0	1606	0	0	0	0	0	0	0	0	0	0	8	1485	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	9	0	0	0	0	0	0	1	1601	0	0	0	0	0	0	0	0	0	0	8	1505	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	0	0	0	0	0	1354	0	0	0	0	0	0	0	0	0	0	6	1227	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	9	0	0	0	0	0	0	0	3932	0	0	0	0	0	0	0	0	0	0	8	3676	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	9	0	0	0	0	0	0	1	1119	0	0	0	0	0	0	0	0	0	0	6	1023	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	1	0	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	7	991	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	9	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	6	1011	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	0	1119	0	0	0	0	0	0	0	0	0	0	7	1017	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	9	0	0	0	0	0	0	1	1120	0	0	0	0	0	0	0	0	0	0	6	1142	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	9	0	0	0	0	0	0	0	2825	0	0	0	0	0	0	0	0	0	0	11	3324	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	9	0	0	0	0	0	0	1	2349	0	0	0	0	0	0	0	0	0	0	8	2229	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	0	0	0	0	0	1386	0	0	0	0	0	0	0	0	0	0	8	1294	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	1	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	6	1013	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	10	0	0	0	0	0	0	1	651	0	0	0	0	0	0	0	0	0	0	10	542	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	876	0	0	0	0	0	0	0	0	0	0	5	770	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	9	0	0	1	0	0	0	0	2243	0	0	0	0	0	0	0	0	0	0	9	1998	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	1	862	0	0	0	0	0	0	0	0	0	0	6	755	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	6	764	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	0	6239	0	0	0	0	0	0	0	1	0	0	12	6182	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	0	0	0	0	2	7776	0	0	0	0	0	0	0	0	0	0	23	7553	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	1	0	0	0	1	4124	0	0	0	0	0	0	0	0	0	0	13	3967	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	0	4005	0	0	0	0	0	0	0	0	0	0	14	3891	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	4968	0	0	0	0	0	0	0	0	0	0	12	4936	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	6	764	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	10	0	0	1	0	0	0	1	4157	0	0	0	0	0	0	0	0	0	0	15	4003	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	1	892	0	0	0	0	0	0	0	0	0	0	11	758	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	0	1607	0	0	0	0	0	0	0	0	0	0	9	1539	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	0	5370	0	0	0	0	0	0	0	0	0	0	9	5156	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	0	0	0	0	1	888	0	0	0	0	0	0	0	0	0	0	11	776	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	0	0	0	0	1	6231	0	0	0	0	0	0	0	0	0	0	18	6147	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	10	0	139	0	0	0	0	0	95	0	0	1	0	0	0	0	4	0	0	255	1976	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	75	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	9	0	84	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	35	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	10	0	84	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	41	184	0	0	0	2	0	0
