Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	13	0	0	0	0	0	0	1	1015	0	0	0	0	0	0	0	0	0	0	13	976	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	13	0	0	1	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	9	517	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	13	0	0	0	0	0	0	1	1630	0	0	0	0	0	0	0	0	0	0	17	1668	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	13	0	0	0	0	0	0	0	1166	0	0	0	0	0	0	0	0	0	0	14	1103	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	13	0	0	0	0	0	0	1	2404	0	0	0	0	0	0	0	0	0	0	20	2525	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	12	0	0	0	0	0	0	1	2109	0	0	0	0	0	0	0	0	0	0	21	2393	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	13	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	14	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	13	0	0	0	0	0	0	1	4680	0	0	0	0	0	0	0	0	0	0	28	4683	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	13	0	0	0	0	0	0	1	2451	0	0	0	0	0	0	0	0	0	0	21	2396	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	13	0	0	0	0	0	0	1	3087	0	0	0	0	0	0	0	1	0	0	29	3049	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	14	0	0	1	0	0	0	1	1804	0	0	0	0	0	0	0	0	0	0	27	1742	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	13	0	0	0	0	0	0	0	1860	0	0	0	0	0	0	0	0	0	0	25	1728	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	14	0	0	0	0	0	0	2	4934	0	0	0	0	0	0	0	0	0	0	47	4847	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	14	0	0	0	0	0	0	0	2870	0	0	0	0	0	0	0	0	0	0	24	2827	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	13	0	0	0	0	0	0	1	2461	0	0	0	0	0	0	0	0	0	0	13	2057	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	13	0	0	0	0	0	0	0	2090	0	0	0	0	0	0	0	0	0	0	16	2038	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	13	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	13	354	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	13	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	10	796	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	66	0	0	0	0	0	0	0	1363	0	0	0	0	0	0	0	0	0	0	15	1282	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	13	0	0	0	0	0	0	1	1180	0	0	0	0	0	0	0	0	0	0	12	1092	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	7	0	0	1	0	0	0	1	2101	0	0	0	0	0	0	0	0	0	0	16	1720	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	12	0	0	0	0	0	0	1	1153	0	0	0	0	0	0	0	0	0	0	14	1127	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	13	1115	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	7	0	0	0	0	0	0	0	1636	0	0	0	0	0	0	0	0	0	0	16	1619	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	7	0	0	0	0	0	0	1	1778	0	0	0	0	0	0	0	0	0	0	17	1600	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	7	0	0	0	0	0	0	1	1648	0	0	0	0	0	0	0	0	0	0	17	1424	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	7	0	0	0	0	0	0	0	2450	0	0	0	0	0	0	0	0	0	0	19	2381	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	7	0	0	0	0	0	0	1	1018	0	0	0	0	0	0	0	0	0	0	12	978	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	6	0	0	1	0	0	0	0	1356	0	0	0	0	0	0	0	0	0	0	14	1260	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	7	0	0	0	0	0	0	1	1762	0	0	0	0	0	0	0	0	0	0	17	1742	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	6	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	0	12	1165	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	7	0	0	0	0	0	0	1	1215	0	0	0	0	0	0	0	0	0	0	14	1174	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	7	0	0	0	0	0	0	0	7807	0	0	0	0	0	0	0	0	0	0	24	7938	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	6	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	0	0	0	12	348	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	7	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	13	1098	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	7	0	0	0	0	0	0	1	3090	0	0	0	0	0	0	0	0	0	0	24	2985	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	6	0	0	0	0	0	0	0	1326	0	0	0	0	0	0	0	0	0	0	13	1313	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	7	0	0	0	0	0	0	1	874	0	0	0	0	0	0	0	0	0	0	10	829	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	7	0	0	0	0	0	0	0	996	0	0	0	0	0	0	0	0	0	0	12	949	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	7	0	0	0	0	0	0	0	2433	0	0	0	0	0	0	0	0	0	0	10	2328	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	6	0	0	0	0	0	0	1	695	0	0	0	0	0	0	0	0	0	0	11	640	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	7	0	0	1	0	0	0	0	864	0	0	0	0	0	0	0	1	0	0	11	843	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	6	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	10	810	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	7	0	0	0	0	0	0	1	1506	0	0	0	0	0	0	0	0	0	0	15	1445	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	6	0	0	0	0	0	0	1	844	0	0	0	0	0	0	0	0	0	0	10	789	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	7	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	13	1097	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	6	0	0	0	0	0	0	0	1460	0	0	0	0	0	0	0	0	0	0	17	1391	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	6	0	0	0	0	0	0	1	864	0	0	0	0	0	0	0	0	0	0	11	848	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	7	0	0	0	0	0	0	0	1147	0	0	0	0	0	0	0	0	0	0	13	1134	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	6	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	11	942	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	6	0	0	0	0	0	0	1	853	0	0	0	0	0	0	0	0	0	0	11	809	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	7	0	0	0	0	0	0	0	1473	0	0	0	0	0	0	0	0	0	0	18	1425	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	7	0	0	1	0	0	0	0	2664	0	0	0	0	0	0	0	0	0	0	19	2683	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	6	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	10	663	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	6	0	0	0	0	0	0	1	704	0	0	0	0	0	0	0	0	0	0	8	657	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	6	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	8	654	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	7	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	10	820	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	6	0	0	0	0	0	0	1	1136	0	0	0	0	0	0	0	0	0	0	16	1109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	6	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	8	553	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	6	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	10	482	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	7	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	10	820	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	6	0	0	0	0	0	0	1	3878	0	0	0	0	0	0	0	0	0	0	12	3835	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	6	0	0	0	0	0	0	0	2958	0	0	0	0	0	0	0	0	0	0	15	2833	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	7	0	0	0	0	0	0	1	2436	0	0	0	0	0	0	0	0	0	0	11	2426	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	6	0	0	0	0	0	0	0	3419	0	0	0	0	0	0	0	0	0	0	14	3300	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	11	0	0	1	0	0	0	0	850	0	0	0	0	0	0	0	1	0	0	11	788	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	6	0	0	0	0	0	0	1	854	0	0	0	0	0	0	0	0	0	0	11	844	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	7	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	12	954	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	7	0	0	0	0	0	0	0	860	0	0	0	0	0	0	0	0	0	0	10	789	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	7	0	0	0	0	0	0	1	701	0	0	0	0	0	0	0	0	0	0	10	687	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	6	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	11	810	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	7	0	0	0	0	0	0	0	1151	0	0	0	0	0	0	0	0	0	0	12	1121	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	6	0	0	0	0	0	0	1	1169	0	0	0	0	0	0	0	0	0	0	13	1100	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	7	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	13	981	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	6	0	0	1	0	0	0	1	1014	0	0	0	0	0	0	0	0	0	0	12	976	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	6	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	12	939	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	7	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	10	818	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	6	0	0	0	0	0	0	0	2495	0	0	0	0	0	0	0	0	0	0	11	2327	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	7	0	0	0	0	0	0	1	700	0	0	0	0	0	0	0	0	0	0	9	638	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	6	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	11	636	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	7	0	0	1	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	10	666	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	6	0	0	0	0	0	0	1	697	0	0	0	0	0	0	0	0	0	0	10	652	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	6	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	9	820	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	7	0	0	0	0	0	0	0	1789	0	0	0	0	0	0	0	0	0	0	17	1726	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	6	0	0	0	0	0	0	1	1473	0	0	0	0	0	0	0	0	0	0	14	1425	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	12	818	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	7	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	6	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	9	489	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	7	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	6	0	0	0	0	0	0	1	3855	0	0	0	0	0	0	0	1	0	0	20	3900	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	7	0	0	0	0	0	0	1	4850	0	0	0	0	0	0	0	0	0	0	40	4813	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	7	0	0	0	0	0	0	1	2546	0	0	0	0	0	0	0	0	0	0	23	2517	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	6	0	0	0	0	0	0	1	2564	0	0	0	0	0	0	0	0	0	0	23	2493	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	7	0	0	0	0	0	0	1	3091	0	0	0	0	0	0	0	0	0	0	20	3142	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	6	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	7	0	0	0	0	0	0	1	3422	0	0	0	0	0	0	0	0	0	0	16	3302	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	6	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	7	0	0	0	0	0	0	2	92	0	0	0	0	0	0	0	1	0	0	32	31	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	7	0	192	0	0	0	0	0	108	0	0	1	0	0	0	0	4	0	0	458	2498	0	1	0	16	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	6	0	77	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	27	389	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	6	0	111	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	66	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	7	0	112	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	77	342	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	5128	7	0	205	0	0	1	0	0	52	0	0	0	0	0	0	0	1	0	0	191	587	0	0	0	7	0	0
