Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	19	0	0	0	0	0	0	1	3308	0	0	0	0	0	0	0	0	0	0	26	3706	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	18	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	19	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	20	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	19	0	0	0	0	0	0	1	7483	0	0	0	0	0	0	0	1	0	0	26	7313	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	19	0	0	0	0	0	0	1	3888	0	0	0	0	0	0	0	0	0	0	18	3666	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	19	0	0	0	0	0	0	1	4759	0	0	0	0	0	0	0	0	0	0	23	4676	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	20	0	0	0	0	0	0	1	2820	0	0	0	0	0	0	0	0	0	0	19	2707	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	18	0	0	0	0	0	0	0	2893	0	0	0	0	0	0	0	0	0	0	18	2724	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	20	0	0	1	0	0	0	2	7705	0	0	0	0	0	0	0	0	0	0	40	7564	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	19	0	0	0	0	0	0	1	4404	0	0	0	0	0	0	0	0	0	0	22	4410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	18	0	0	0	0	0	0	1	3507	0	0	0	0	0	0	0	0	0	0	12	3220	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	26	0	0	0	0	0	0	0	3308	0	0	0	0	0	0	0	0	0	0	13	3248	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	17	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	10	521	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	1	1353	0	0	0	0	0	0	0	0	0	0	10	1256	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	0	0	0	0	0	2081	0	0	0	0	0	0	0	0	0	0	14	1978	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	0	0	0	0	1	1823	0	0	0	0	0	0	0	0	0	0	12	1747	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	0	0	0	0	1	3309	0	0	0	0	0	0	0	0	0	0	15	2723	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	17	0	0	0	0	0	0	1	1850	0	0	0	0	0	0	0	0	0	0	12	1750	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	9	0	0	0	0	0	0	0	1820	0	0	0	0	0	0	0	0	0	0	12	1738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	9	0	0	1	0	0	0	0	2577	0	0	0	0	0	0	0	0	0	0	15	2468	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	1	2572	0	0	0	0	0	0	0	0	0	0	15	2470	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	0	0	0	0	0	2295	0	0	0	0	0	0	0	0	0	0	14	2221	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	8	0	0	0	0	0	0	1	3791	0	0	0	0	0	0	0	0	0	0	18	3695	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	1	1605	0	0	0	0	0	0	0	0	0	0	12	1502	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	0	0	0	0	0	0	0	2069	0	0	0	0	0	0	0	0	0	0	13	1974	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	8	0	0	0	0	0	0	1	2805	0	0	0	0	0	0	0	0	0	0	16	2766	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	8	0	0	0	0	0	0	0	1834	0	0	0	0	0	0	0	0	0	0	12	1741	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	9	0	0	0	0	0	0	1	1831	0	0	0	0	0	0	0	0	0	0	16	1729	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	8	0	0	0	0	0	0	1	12406	0	0	0	0	0	0	0	0	0	0	22	12722	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	8	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	12	518	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	1	0	0	0	0	1732	0	0	0	0	0	0	0	0	0	0	12	1720	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	4917	0	0	0	0	0	0	0	0	0	0	23	4648	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	0	0	0	0	1	2079	0	0	0	0	0	0	0	1	0	0	11	1988	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	8	0	0	0	0	0	0	0	1340	0	0	0	0	0	0	0	0	0	0	10	1457	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	1	1585	0	0	0	0	0	0	0	0	0	0	11	1472	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	0	3888	0	0	0	0	0	0	0	0	0	0	10	3706	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	10	1003	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	8	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	10	1247	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	0	1375	0	0	0	0	0	0	0	0	0	0	10	1225	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	9	0	0	1	0	0	0	0	2333	0	0	0	0	0	0	0	0	0	0	14	2228	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	8	0	0	0	0	0	0	1	1353	0	0	0	0	0	0	0	0	0	0	10	1261	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	8	0	0	0	0	0	0	0	1821	0	0	0	0	0	0	0	0	0	0	12	1726	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	0	0	0	0	1	2291	0	0	0	0	0	0	0	0	0	0	16	2213	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	8	0	0	0	0	0	0	0	1348	0	0	0	0	0	0	0	0	0	0	13	1243	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	0	0	0	0	1	1840	0	0	0	0	0	0	0	0	0	0	12	1753	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	8	0	0	0	0	0	0	0	1599	0	0	0	0	0	0	0	0	0	0	13	1496	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	0	0	0	1317	0	0	0	0	0	0	0	0	0	0	11	1250	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	8	0	0	0	0	0	0	1	2309	0	0	0	0	0	0	0	0	0	0	17	2219	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	8	0	0	1	0	0	0	1	4241	0	0	0	0	0	0	0	0	0	0	18	4124	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	8	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	12	1010	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	8	992	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	8	0	0	0	0	0	0	1	1095	0	0	0	0	0	0	0	0	0	0	8	990	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	1356	0	0	0	0	0	0	0	0	0	0	11	1332	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	0	0	0	0	0	1723	0	0	0	0	0	0	0	0	0	0	14	1745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	8	0	0	0	0	0	0	1	865	0	0	0	0	0	0	0	0	0	0	8	759	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	10	756	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	8	0	0	1	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	10	1241	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	8	0	0	0	0	0	0	0	6217	0	0	0	0	0	0	0	1	0	0	12	7382	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	9	0	0	0	0	0	0	1	4615	0	0	0	0	0	0	0	0	0	0	13	4423	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	8	0	0	0	0	0	0	0	3858	0	0	0	0	0	0	0	0	0	0	10	3760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	8	0	0	0	0	0	0	1	5357	0	0	0	0	0	0	0	0	0	0	12	5731	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	1325	0	0	0	0	0	0	0	0	0	0	11	1241	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	8	0	0	0	0	0	0	1	1334	0	0	0	0	0	0	0	0	0	0	10	1241	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	8	0	0	0	0	0	0	0	1593	0	0	0	0	0	0	0	0	0	0	12	1501	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	8	0	0	0	0	0	0	1	1352	0	0	0	0	0	0	0	0	0	0	10	1250	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	9	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	9	1004	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	8	0	0	0	0	0	0	0	1326	0	0	0	0	0	0	0	0	0	0	10	1253	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	1	0	0	0	1	1805	0	0	0	0	0	0	0	0	0	0	12	1721	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	9	0	0	0	0	0	0	0	1841	0	0	0	0	0	0	0	0	0	0	13	1731	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	0	0	0	0	1	1601	0	0	0	0	0	0	0	0	0	0	14	1530	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	8	0	0	0	0	0	0	0	1678	0	0	0	0	0	0	0	0	0	0	11	1487	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	8	0	0	0	0	0	0	0	1567	0	0	0	0	0	0	0	0	0	0	19	1519	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	8	0	0	0	0	0	0	1	1327	0	0	0	0	0	0	0	0	0	0	9	1239	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	0	3890	0	0	0	0	0	0	0	0	0	0	10	3724	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	10	1026	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	8	0	0	0	0	0	0	1	1095	0	0	0	0	0	0	0	0	0	0	10	1007	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	8	0	0	1	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	10	984	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	8	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	10	1000	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	8	0	0	0	0	0	0	1	1102	0	0	0	0	0	0	0	0	0	0	9	1015	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	8	0	0	0	0	0	0	0	2802	0	0	0	0	0	0	0	0	0	0	17	2706	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	0	0	0	0	1	2281	0	0	0	0	0	0	0	0	0	0	14	2215	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	8	0	0	1	0	0	0	0	1344	0	0	0	0	0	0	0	0	0	0	11	1254	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	16	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	9	763	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	1	6065	0	0	0	0	0	0	0	0	0	0	19	6132	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	1	8297	0	0	0	0	0	0	0	0	0	0	40	8361	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	0	0	0	0	1	4114	0	0	0	0	0	0	0	0	0	0	21	4197	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	1	0	0	0	1	4009	0	0	0	0	0	0	0	0	0	0	21	3900	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	0	4862	0	0	0	0	0	0	0	0	0	0	20	4928	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	1	5408	0	0	0	0	0	0	0	0	0	0	16	5221	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	30	26	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	8	0	141	0	0	0	0	0	100	0	0	2	0	0	0	0	4	0	0	427	2246	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	8	0	73	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	371	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	8	0	116	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	59	330	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	96	0	0	0	0	0	26	0	0	0	0	0	0	0	0	1	0	72	341	0	0	0	3	0	0
