Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	7	0	0	0	0	0	0	0	1601	0	0	0	0	0	0	0	0	0	0	12	1488	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	6	0	0	1	0	0	0	1	2425	0	0	0	0	0	0	0	0	0	0	27	2340	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	6	0	0	0	0	0	0	0	1443	0	0	0	0	0	0	0	0	0	0	20	1469	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	7	0	0	0	0	0	0	0	1725	0	0	0	0	0	0	0	0	0	0	19	1675	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	7	0	0	0	0	0	0	1	2105	0	0	0	0	0	0	0	0	0	0	23	2035	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	6	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	20	917	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	7	0	0	0	0	0	0	1	2051	0	0	0	0	0	0	0	1	0	0	23	2017	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	7	0	0	0	0	0	0	1	2253	0	0	0	0	0	0	0	0	0	0	24	2179	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	8	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	6	0	0	0	0	0	0	1	1170	0	0	0	0	0	0	0	0	0	0	17	1105	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	7	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	13	570	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	7	0	0	0	0	0	0	1	1889	0	0	0	0	0	0	0	0	0	0	22	1795	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	7	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	14	1302	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	7	0	0	0	0	0	0	1	2785	0	0	0	0	0	0	0	0	0	0	21	2702	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	7	0	0	0	0	0	0	0	2434	0	0	0	0	0	0	0	0	0	0	21	2349	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	12	0	0	0	0	0	0	1	5527	0	0	0	0	0	0	0	0	0	0	28	5383	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	0	0	0	0	1	2842	0	0	0	0	0	0	0	0	0	0	23	2672	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	7	0	0	1	0	0	0	1	3493	0	0	0	0	0	0	0	0	0	0	25	3441	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	7	0	0	0	0	0	0	1	2052	0	0	0	0	0	0	0	0	0	0	21	1991	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	7	0	0	0	0	0	0	0	2068	0	0	0	0	0	0	0	0	0	0	20	2002	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	8	0	0	0	0	0	0	2	5645	0	0	0	0	0	0	0	0	0	0	41	5589	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	7	0	0	0	0	1	0	1	3213	0	0	0	0	0	0	0	0	0	0	25	3235	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	6	0	0	0	0	0	0	0	2554	0	0	0	0	0	0	0	0	0	0	13	2351	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	7	0	0	0	0	0	0	1	2411	0	0	0	0	0	0	0	0	0	0	13	2344	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	6	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	10	395	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	7	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	10	935	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	6	0	0	1	0	0	0	1	1511	0	0	0	0	0	0	0	0	0	0	15	1462	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	7	0	0	0	0	0	0	0	1351	0	0	0	0	0	0	0	0	0	0	12	1270	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	7	0	0	0	0	0	0	0	2404	0	0	0	0	0	0	0	0	0	0	16	1984	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	8	0	0	0	0	0	0	0	1349	0	0	0	0	0	0	0	0	0	0	14	1274	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	1	0	0	0	1	1354	0	0	0	0	0	0	0	0	0	0	12	1273	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	6	0	0	0	0	0	0	1	1885	0	0	0	0	0	0	0	0	0	0	17	1790	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	8	0	0	0	0	0	0	1	1874	0	0	0	0	0	0	0	0	0	0	16	1791	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	6	0	0	0	0	0	0	0	1672	0	0	0	0	0	0	0	0	0	0	16	1639	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	7	0	0	0	0	0	0	1	2744	0	0	0	0	0	0	0	0	0	1	19	2756	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	6	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	13	1082	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	7	0	0	0	0	0	0	1	1525	0	0	0	0	0	0	0	0	0	0	15	1431	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	6	0	0	0	0	0	0	1	2026	0	0	0	0	0	0	0	0	0	0	17	1995	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	6	0	0	0	0	0	0	0	1403	0	0	0	0	0	0	0	0	0	0	13	1341	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	7	0	0	0	0	0	0	1	1353	0	0	0	0	0	0	0	0	0	0	14	1265	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	7	0	0	1	0	0	0	0	9203	0	0	0	0	0	0	0	0	0	0	25	8860	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	7	0	0	0	0	0	0	1	385	0	0	0	0	0	0	0	0	0	0	12	394	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	6	0	0	0	0	0	0	0	1262	0	0	0	0	0	0	0	0	0	0	13	1255	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	7	0	0	0	0	0	0	1	3534	0	0	0	0	0	0	0	0	0	0	25	3403	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	6	0	0	0	0	0	0	1	1539	0	0	0	0	0	0	0	0	0	0	13	1436	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	7	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	11	919	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	6	0	0	0	0	0	0	0	1156	0	0	0	0	0	0	0	0	0	0	12	1095	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	7	0	0	0	0	0	0	1	2820	0	0	0	0	0	0	0	0	0	0	11	2709	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	6	0	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	10	726	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	6	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	12	923	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	7	0	0	0	0	0	0	1	982	0	0	0	0	0	0	0	0	0	0	10	904	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	6	0	0	0	0	0	0	0	1678	0	0	0	0	0	0	0	0	0	0	15	1646	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	6	0	0	1	0	0	0	1	982	0	0	0	0	0	0	0	0	0	0	11	904	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	7	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	14	1257	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	6	0	0	0	0	0	0	0	1691	0	0	0	0	0	0	0	0	0	0	17	1688	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	6	0	0	0	0	0	0	1	978	0	0	0	0	0	0	0	0	0	0	12	920	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	6	0	0	0	0	0	0	0	1326	0	0	0	0	0	0	0	1	0	0	13	1267	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	7	0	0	0	0	0	0	1	1148	0	0	0	0	0	0	0	0	0	0	12	1084	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	7	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	11	904	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	7	0	0	0	0	0	0	0	1672	0	0	0	0	0	0	0	0	0	0	19	1623	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	6	0	0	0	0	0	0	0	3103	0	0	0	0	0	0	0	0	0	0	19	2889	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	7	0	0	0	0	0	0	1	791	0	0	0	0	0	0	0	0	0	0	11	752	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	6	0	0	1	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	8	737	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	6	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	8	725	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	7	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	11	907	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	6	0	0	0	0	0	0	1	1256	0	0	0	0	0	0	0	0	0	0	15	1255	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	6	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	8	580	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	7	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	9	568	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	6	0	0	0	0	0	0	1	985	0	0	0	0	0	0	0	0	0	0	10	922	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	6	0	0	0	0	0	0	0	4502	0	0	0	0	0	0	0	0	0	0	12	4270	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	7	0	0	0	0	0	0	0	3333	0	0	0	0	0	0	0	0	0	0	14	3232	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	6	0	0	0	0	0	0	1	2835	0	0	0	0	0	0	0	0	0	0	12	2676	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	6	0	0	0	0	0	0	0	3860	0	0	0	0	0	0	0	0	0	0	13	3758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	6	0	0	1	0	0	0	0	974	0	0	0	0	0	0	0	0	0	0	10	953	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	7	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	11	908	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	6	0	0	0	0	0	0	0	1169	0	0	0	0	0	0	0	0	0	0	12	1076	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	6	0	0	0	0	0	0	1	980	0	0	0	0	0	0	0	0	0	0	10	919	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	6	0	0	0	0	0	0	0	796	0	0	0	0	0	0	0	0	0	0	10	730	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	7	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	11	906	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	6	0	0	0	0	0	0	1	1341	0	0	0	0	0	0	0	0	0	0	13	1255	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	6	0	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	13	1273	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	6	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0	0	0	0	15	1079	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	7	0	0	0	0	0	0	1	1153	0	0	0	0	0	0	0	0	0	0	12	1094	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	6	0	0	0	0	0	0	0	1169	0	0	0	0	0	0	0	0	0	0	13	1096	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	6	0	0	1	0	0	0	1	983	0	0	0	0	0	0	0	0	0	0	10	912	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	6	0	0	0	0	0	0	0	2804	0	0	0	0	0	0	0	0	0	0	11	2692	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	6	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	10	738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	6	0	0	0	0	0	0	1	803	0	0	0	0	0	0	0	0	0	0	11	728	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	7	0	0	0	0	0	0	0	801	0	0	0	0	0	0	0	0	0	0	10	730	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	6	0	0	0	0	0	0	0	797	0	0	0	0	0	0	0	0	0	0	11	729	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	6	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	10	742	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	6	0	0	0	0	0	0	1	2041	0	0	0	0	0	0	0	0	0	0	18	1951	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	7	0	0	0	0	0	0	1	1659	0	0	0	0	0	0	0	0	0	0	14	1644	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	0	0	0	12	930	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	7	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	6	0	0	0	0	0	0	1	631	0	0	0	0	0	0	0	1	0	0	10	550	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	7	0	0	0	0	0	0	0	4432	0	0	0	0	0	0	0	0	0	0	21	4422	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	6	0	0	0	0	0	0	2	5617	0	0	0	0	0	0	0	0	0	0	41	5759	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	7	0	0	0	0	0	0	1	2984	0	0	0	0	0	0	0	0	0	0	23	2857	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	6	0	0	0	0	0	0	0	2939	0	0	0	0	0	0	0	0	0	0	23	2837	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	7	0	0	0	0	0	0	1	3518	0	0	0	0	0	0	0	0	0	0	21	3593	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	7	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	6	0	0	0	0	0	0	1	3927	0	0	0	0	0	0	0	0	0	0	17	3758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	6	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	7	0	124	0	0	0	0	0	110	0	0	1	0	0	0	0	3	0	0	455	1732	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	6	0	71	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	344	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1873	7	0	119	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	68	341	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	6	0	106	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	86	330	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	5128	6	0	169	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	198	330	0	0	0	7	0	0
