Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	19	0	0	0	0	0	0	0	1737	0	0	0	0	0	0	0	0	0	0	20	1651	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	20	0	0	1	0	0	0	0	2101	0	0	0	0	0	0	0	0	0	0	21	1981	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	17	0	0	0	0	0	0	1	1016	0	0	0	0	0	0	0	0	0	0	20	959	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	9	0	0	0	0	0	0	0	2504	0	0	0	0	0	0	0	0	0	0	23	1970	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	16	0	0	0	0	0	0	1	2240	0	0	0	0	0	0	0	0	0	0	25	2521	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	9	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	13	1095	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	8	0	0	1	0	0	0	0	735	0	0	0	0	0	0	0	0	0	0	10	572	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	9	0	0	0	0	0	0	1	1887	0	0	0	0	0	0	0	1	0	0	22	1853	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	8	0	0	0	0	0	0	0	1364	0	0	0	0	0	0	0	0	0	0	17	1271	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	9	0	0	0	0	0	0	1	2783	0	0	0	0	0	0	0	0	0	0	27	2677	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	9	0	0	0	0	0	0	0	2453	0	0	0	0	0	0	0	0	0	0	24	2359	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	9	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	9	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	0	5440	0	0	0	0	0	0	0	0	0	0	36	5329	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	0	0	0	0	1	2836	0	0	0	0	0	0	0	0	0	0	26	2696	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	9	0	0	1	0	0	0	0	3470	0	0	0	0	0	0	0	0	0	0	31	3404	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	9	0	0	0	0	0	0	1	2096	0	0	0	0	0	0	0	0	0	0	27	2115	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	9	0	0	0	0	0	0	0	2181	0	0	0	0	0	0	0	0	0	0	21	2279	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	8	0	0	0	0	0	0	1	5644	0	0	0	0	0	0	0	0	0	0	38	5543	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	9	0	0	0	0	0	0	0	3191	0	0	0	0	0	0	0	0	0	0	22	3266	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	9	0	0	1	0	0	0	1	2543	0	0	0	0	0	0	0	0	0	0	12	2395	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	8	0	0	0	0	0	0	0	2407	0	0	0	0	0	0	0	0	0	0	13	2453	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	10	437	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	8	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	10	934	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	0	0	0	0	1	1503	0	0	0	0	0	0	0	0	0	0	15	1430	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	9	0	0	0	0	0	0	0	1385	0	0	0	0	0	0	0	0	0	0	11	1326	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	8	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	0	0	0	0	1	2449	0	0	0	0	0	0	0	0	0	0	20	2013	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	8	0	0	1	0	0	0	1	1354	0	0	0	0	0	0	0	0	0	0	13	1277	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	9	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	11	1266	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	9	0	0	0	0	0	0	1	1853	0	0	0	0	0	0	0	0	0	0	15	1790	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	0	1913	0	0	0	0	0	0	0	0	0	0	15	1809	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	1	0	0	0	0	1683	0	0	0	0	0	0	0	0	0	0	14	1656	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	1	2907	0	0	0	0	0	0	0	0	0	0	18	2713	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	8	0	0	0	0	0	0	0	1292	0	0	0	0	0	0	0	0	0	0	12	1109	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	0	0	0	0	0	0	0	1647	0	0	0	0	0	0	0	0	0	0	13	1473	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	9	0	0	0	0	0	0	1	2051	0	0	0	0	0	0	0	0	0	0	16	2023	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	8	0	0	0	0	0	0	0	1622	0	0	0	0	0	0	0	0	0	0	12	1261	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	8	0	0	1	0	0	0	0	1326	0	0	0	0	0	0	0	0	0	0	12	1327	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	9	0	0	0	0	0	0	1	9317	0	0	0	0	0	0	0	0	0	0	23	8883	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	8	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	11	387	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	12	1316	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	8	0	0	0	0	0	0	1	3538	0	0	0	0	0	0	0	0	0	0	23	3388	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	1	0	0	0	0	1507	0	0	0	0	0	0	0	0	0	0	12	1452	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	10	896	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	8	0	0	0	0	0	0	1	1155	0	0	0	0	0	0	0	0	0	0	11	1105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	0	2822	0	0	0	0	0	0	0	0	0	0	11	2727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	8	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	10	727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	8	0	0	1	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	11	919	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	10	912	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	8	0	0	0	0	0	0	1	1693	0	0	0	0	0	0	0	0	0	0	14	1667	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	8	0	0	0	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	10	934	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	8	0	0	0	0	0	0	0	1661	0	0	0	0	0	0	0	0	0	0	44	1256	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	1	0	0	0	1	1705	0	0	0	0	0	0	0	0	0	0	17	1625	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	8	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	11	986	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	12	1257	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	12	1104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	0	0	1	994	0	0	0	0	0	0	0	0	0	0	10	934	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	8	0	0	1	0	0	0	0	1672	0	0	0	0	0	0	0	0	0	0	18	1625	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	8	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	1	0	0	10	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	8	0	0	0	0	0	0	1	3245	0	0	0	0	0	0	0	0	0	0	17	2890	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	8	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	11	740	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	8	732	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	8	0	0	0	0	0	0	0	800	0	0	0	0	1	0	0	0	0	0	7	794	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	8	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0	0	0	0	11	917	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	1	0	0	0	0	1271	0	0	0	0	0	0	0	0	0	0	13	1282	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	8	0	0	0	0	0	0	1	631	0	0	0	0	0	0	0	0	0	0	8	552	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	8	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	9	574	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	8	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	10	927	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	8	0	0	0	0	0	0	0	4550	0	0	0	0	0	0	0	0	0	0	11	4317	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	8	0	0	0	0	0	0	0	3339	0	0	0	0	0	0	0	0	0	0	13	3250	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	8	0	0	0	0	0	0	1	2823	0	0	0	0	0	0	0	0	0	0	10	2714	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	8	0	0	0	0	0	0	0	4315	0	0	0	0	0	0	0	0	0	0	12	3752	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	10	915	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	8	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	8	0	0	0	0	0	0	1	976	0	0	0	0	0	0	0	0	0	0	10	1026	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	8	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	11	1124	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	10	914	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	8	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	8	719	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	8	0	0	0	0	0	0	1	992	0	0	0	0	0	0	0	0	0	0	10	915	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	0	0	0	0	0	1400	0	0	0	0	0	0	0	0	0	0	13	1271	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	8	0	0	0	0	0	0	0	1320	0	0	0	0	0	0	0	0	0	0	12	1276	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	8	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	12	1073	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	8	0	0	0	0	0	0	0	1240	0	0	0	0	0	0	0	0	0	0	12	1131	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	8	0	0	0	0	0	0	1	1168	0	0	0	0	0	0	0	0	0	0	11	1078	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	1	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	10	906	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	0	2824	0	0	0	0	0	0	0	0	0	0	10	2699	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	10	736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	0	0	0	0	0	801	0	0	0	0	0	0	0	0	0	0	10	733	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	7	0	0	0	0	0	0	1	824	0	0	0	0	0	0	0	0	0	0	9	748	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	8	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	10	741	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	8	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	9	723	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	8	0	0	0	0	0	0	1	2055	0	0	0	0	0	0	0	0	0	0	16	1966	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	0	0	0	0	0	1659	0	0	0	0	0	0	0	0	0	0	14	1627	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	0	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	11	927	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	8	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	9	752	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	11	0	0	0	0	0	0	1	455	0	0	0	0	0	0	0	0	0	0	16	397	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	1	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	8	553	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	0	1522	0	0	0	0	0	0	0	0	0	0	14	1417	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	8	552	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	1	630	0	0	0	0	0	0	0	0	0	0	9	550	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	0	4418	0	0	0	0	0	0	0	1	0	0	19	4854	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	0	0	0	0	1	5559	0	0	0	0	0	0	0	0	0	0	38	5458	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	0	0	0	0	1	3319	0	0	0	0	0	0	0	0	0	0	22	2859	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	0	0	0	0	0	2905	0	0	0	0	0	0	0	0	0	0	21	2841	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	8	0	0	0	0	0	0	1	3565	0	0	0	0	0	0	0	0	0	0	20	3902	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	8	552	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	9	0	0	1	0	0	0	1	2931	0	0	0	0	0	0	0	0	0	0	23	2837	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	0	0	0	0	0	635	0	0	1	0	0	0	0	0	0	0	20	549	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	12	1072	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	1	3906	0	0	0	0	0	0	0	0	0	0	15	3734	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	18	571	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	9	0	0	0	0	0	0	1	4793	0	0	0	0	0	0	0	0	0	0	36	4485	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	9	0	129	0	0	0	0	0	123	0	0	1	0	0	0	0	3	0	0	423	2537	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	8	0	62	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	322	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	8	0	94	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	306	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	95	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	72	330	0	0	0	2	0	0
