Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	8	0	0	0	0	0	0	1	1589	0	0	0	0	0	0	0	1	0	0	12	1494	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	7	0	0	1	0	0	0	0	3876	0	0	0	0	0	0	0	0	0	0	12	3694	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	7	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	10	1018	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	7	0	0	0	0	0	0	1	1345	0	0	0	0	0	0	0	0	0	0	13	1241	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	13	1242	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	7	0	0	0	0	0	0	1	2309	0	0	0	0	0	0	0	0	0	0	15	2204	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	7	0	0	0	0	0	0	0	1363	0	0	0	0	0	0	0	0	0	0	12	1250	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	7	0	0	0	0	0	0	0	1823	0	0	0	0	0	0	0	0	0	0	13	1732	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	7	0	0	0	0	0	0	1	2311	0	0	0	0	0	0	0	0	0	0	18	2206	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	8	0	0	0	0	0	0	0	1354	0	0	0	0	0	0	0	0	0	0	11	1238	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	7	0	0	1	0	0	0	1	1839	0	0	0	0	0	0	0	0	0	0	13	1742	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	7	0	0	0	0	0	0	0	1583	0	0	0	0	0	0	0	0	0	0	14	1485	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	7	0	0	0	0	0	0	1	1457	0	0	0	0	0	0	0	0	0	0	15	1246	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	8	0	0	0	0	0	0	0	2330	0	0	0	0	0	0	0	0	0	0	17	2215	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	7	0	0	0	0	0	0	0	4218	0	0	0	0	0	0	0	0	0	0	20	3945	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	7	0	0	0	0	0	0	1	1145	0	0	0	0	0	0	0	0	0	0	11	1000	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	7	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	9	1000	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	7	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	9	990	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	8	0	0	1	0	0	0	1	1339	0	0	0	0	0	0	0	0	0	0	13	1239	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	7	0	0	0	0	0	0	0	1738	0	0	0	0	0	0	0	0	0	0	25	1730	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	7	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	9	758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	7	0	0	0	0	0	0	1	857	0	0	0	0	0	0	0	0	0	0	11	771	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	7	0	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	12	1313	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	7	0	0	0	0	0	0	0	6357	0	0	0	0	0	0	0	0	0	0	12	5872	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	7	0	0	0	0	0	0	1	4600	0	0	0	0	0	0	0	0	0	0	16	4410	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	7	0	0	0	0	0	0	0	3892	0	0	0	0	0	0	0	0	0	0	13	3675	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	7	0	0	0	0	0	0	1	5311	0	0	0	0	0	0	0	0	0	0	15	5141	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	7	0	0	1	0	0	0	0	1344	0	0	0	0	0	0	0	0	0	0	19	1240	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	6	0	0	0	0	0	0	1	1338	0	0	0	0	0	0	0	0	0	0	13	1242	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	8	0	0	0	0	0	0	0	1585	0	0	0	0	0	0	0	0	0	0	14	1511	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	7	0	0	0	0	0	0	1	1344	0	0	0	0	0	0	0	0	0	0	13	1243	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	7	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	10	994	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	7	0	0	0	0	0	0	0	1335	0	0	0	0	0	0	0	0	0	0	11	1242	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	7	0	0	0	0	0	0	1	1826	0	0	0	0	0	0	0	0	0	0	39	1729	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	7	0	0	1	0	0	0	0	1824	0	0	0	0	0	0	0	0	0	0	14	1740	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	0	0	0	0	1	1690	0	0	0	0	0	0	0	0	0	0	13	1480	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	7	0	0	0	0	0	0	0	1588	0	0	0	0	0	0	0	0	0	0	15	1486	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	7	0	0	0	0	0	0	0	1588	0	0	0	0	0	0	0	0	0	0	16	1482	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	7	0	0	0	0	0	0	1	1345	0	0	0	0	0	0	0	0	0	0	10	1237	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	10	0	0	0	0	0	0	0	3871	0	0	0	0	0	0	0	0	0	0	12	3678	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	7	0	0	0	0	0	0	1	1097	0	0	0	0	0	0	0	0	0	0	12	1004	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	7	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	15	1024	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	7	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	12	1007	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	7	0	0	1	0	0	0	1	1099	0	0	0	0	0	0	0	0	0	0	12	994	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	7	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	1	0	0	11	999	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	7	0	0	0	0	0	0	1	2791	0	0	0	0	0	0	0	0	0	0	18	2685	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	7	0	0	0	0	0	0	1	2327	0	0	0	0	0	0	0	0	0	0	17	2220	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	7	0	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	12	1259	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	7	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	11	998	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	0	0	0	0	1	622	0	0	0	0	0	0	0	0	0	0	21	514	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	10	757	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	1	0	0	0	1	2091	0	0	0	0	0	0	0	0	0	0	15	1966	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	7	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	10	758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	7	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	11	760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	7	0	0	0	0	0	0	1	6135	0	0	0	0	0	0	0	0	0	0	21	6194	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	2	7713	0	0	0	0	0	0	0	0	0	0	40	7822	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	7	0	0	0	0	0	0	1	4121	0	0	0	0	0	0	0	0	0	0	23	3881	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	7	0	0	0	0	0	0	1	4011	0	0	0	0	0	0	0	0	0	0	24	3928	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	7	0	0	0	0	0	0	1	4867	0	0	0	0	0	0	0	0	0	0	21	4863	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	7	0	0	1	0	0	0	0	978	0	0	0	0	0	0	0	1	0	0	10	759	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	0	0	0	0	1	4007	0	0	0	0	0	0	0	0	0	0	24	3882	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	0	0	0	0	1	868	0	0	0	0	0	0	0	0	0	0	19	758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	7	0	0	0	0	0	0	0	1706	0	0	0	0	0	0	0	0	0	0	13	1574	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	7	0	0	0	0	0	0	1	5343	0	0	0	0	0	0	0	0	0	0	18	5100	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	7	0	0	0	0	0	0	1	865	0	0	0	0	0	0	0	0	0	0	19	762	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	67	0	0	0	0	1	0	1	6168	0	0	0	0	0	0	0	0	0	0	33	6056	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	8	0	140	0	0	0	1	0	143	0	0	1	0	0	0	0	5	0	0	458	1852	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	7	0	62	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	26	358	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	6	0	100	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	46	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	104	1	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	75	349	0	0	0	2	0	0
