Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	2	3454	0	0	0	0	0	0	0	1	0	0	22	3421	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	8	0	0	1	0	0	0	1	2002	0	0	0	0	0	0	0	0	0	0	20	1981	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	0	0	0	0	0	2098	0	0	0	0	0	0	0	0	0	0	18	1985	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	9	0	0	0	0	0	0	2	6369	0	0	0	0	0	0	0	0	0	0	38	5528	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	9	0	0	0	0	0	0	1	3119	0	0	0	0	0	0	0	0	0	0	22	3338	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	9	0	0	0	0	0	0	0	2555	0	0	0	0	0	0	0	0	0	0	12	2356	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	8	0	0	1	0	0	0	1	2366	0	0	0	0	0	0	0	0	0	0	13	2298	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	10	389	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	8	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	10	926	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	0	0	0	0	1	1488	0	0	0	0	0	0	0	0	0	0	14	1506	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	12	1268	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	1	0	0	0	1	2421	0	0	0	0	0	0	0	0	0	0	15	2022	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	0	0	0	0	0	1323	0	0	0	0	0	0	0	0	0	0	13	1240	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	9	0	0	1	0	0	0	0	1317	0	0	0	0	0	0	0	0	0	0	11	1290	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	9	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	8	0	0	0	0	0	0	1	1863	0	0	0	0	0	0	0	0	0	0	15	1837	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	1	1857	0	0	0	0	0	0	0	0	0	0	15	1819	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	0	0	0	0	0	1682	0	0	0	0	0	0	0	0	0	0	15	1627	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	2	2684	0	0	0	0	0	0	0	0	0	0	18	2694	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	8	0	0	1	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	12	1139	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	0	0	0	0	0	0	1	1525	0	0	0	0	0	0	0	0	0	0	13	1440	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	8	0	0	0	0	0	0	0	2064	0	0	0	0	0	0	0	0	0	0	16	1980	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	8	0	0	0	0	0	0	1	1351	0	0	0	0	0	0	0	0	0	0	11	1241	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	10	0	0	0	0	0	0	0	1344	0	0	0	0	0	0	0	0	0	0	13	1331	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	8	0	0	1	0	0	0	1	9093	0	0	0	0	0	0	0	1	0	0	27	8943	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	8	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	11	366	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	0	0	0	0	1	1321	0	0	0	0	0	0	0	0	0	0	12	1275	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	3536	0	0	0	0	0	0	0	0	0	0	23	3382	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	0	0	0	0	0	1542	0	0	0	0	0	0	0	0	0	0	12	1456	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	8	0	0	1	0	0	0	1	1005	0	0	0	0	0	0	0	0	0	0	10	947	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	1	1153	0	0	0	0	0	0	0	0	0	0	11	1078	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	0	2867	0	0	0	0	0	0	0	0	0	0	11	2705	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	8	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	10	735	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	8	0	0	0	0	0	0	1	992	0	0	0	0	0	0	0	0	0	0	11	897	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	14	948	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	8	0	0	1	0	0	0	1	1688	0	0	0	0	0	0	0	0	0	0	14	1615	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	8	0	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	10	949	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	0	0	0	0	0	1348	0	0	0	0	0	0	0	0	0	0	12	1269	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	0	0	0	0	1	1672	0	0	0	0	0	0	0	0	0	0	16	1610	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	10	906	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	1	0	0	0	1	1337	0	0	0	0	0	0	0	0	0	0	12	1288	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	8	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	0	12	1103	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	9	0	0	0	0	0	0	1	986	0	0	0	0	0	0	0	0	0	0	10	929	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	9	0	0	0	0	0	0	0	1701	0	0	0	0	0	0	0	0	0	0	17	1605	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	8	0	0	0	0	0	0	1	3099	0	0	0	0	0	0	0	0	0	0	18	2906	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	8	0	0	1	0	0	0	0	794	0	0	0	0	0	0	0	0	0	0	10	712	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	0	0	0	0	1	813	0	0	0	0	0	0	0	0	0	0	8	751	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	8	0	0	0	0	0	0	1	976	0	0	0	0	0	0	0	0	0	0	8	754	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	8	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	11	949	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	0	0	0	0	0	1270	0	0	0	0	0	0	0	0	0	0	14	1279	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	8	0	0	1	0	0	0	1	611	0	0	0	0	0	0	0	0	0	0	8	552	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	8	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	9	550	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	8	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	9	935	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	8	0	0	0	0	0	0	1	4530	0	0	0	0	0	0	0	0	0	0	12	4356	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	8	0	0	0	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	19	3242	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	8	0	0	0	0	0	0	0	3091	0	0	0	0	0	0	0	0	0	0	11	2710	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	8	0	0	1	0	0	0	1	3946	0	0	0	0	0	0	0	0	0	0	13	3738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	11	942	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	7	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	11	905	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	0	0	0	12	1176	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	8	0	0	0	0	0	0	1	988	0	0	0	0	0	0	0	0	0	0	10	916	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	8	0	0	1	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	9	749	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	8	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	11	927	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	0	0	0	0	1	1364	0	0	0	0	0	0	0	1	0	0	13	1248	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	8	0	0	0	0	0	0	1	1352	0	0	0	0	0	0	0	0	0	0	14	1310	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	8	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0	0	0	0	13	1067	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	8	0	0	0	0	0	0	1	1227	0	0	0	0	0	0	0	0	0	0	13	1092	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	8	0	0	1	0	0	0	0	1163	0	0	0	0	0	0	0	0	0	0	11	1110	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	0	0	0	0	1	982	0	0	0	0	0	0	0	0	0	0	10	907	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	0	2858	0	0	0	0	0	0	0	0	0	0	11	2683	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	1	814	0	0	0	0	0	0	0	0	0	0	10	768	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	8	0	0	0	0	0	0	0	797	0	0	0	0	0	0	0	0	0	0	10	703	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	8	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	10	739	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	7	0	0	1	0	0	0	1	816	0	0	0	0	0	0	0	0	0	0	9	740	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	8	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	10	745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	8	0	0	0	0	0	0	0	2042	0	0	0	0	0	0	0	0	0	0	19	2001	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	0	0	0	0	1	1708	0	0	0	0	0	0	0	0	0	0	13	1619	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	11	963	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	9	552	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	1	0	0	0	0	4478	0	0	0	0	0	0	0	0	0	0	19	4496	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	0	0	0	0	4	5723	0	0	0	0	0	0	0	0	0	0	37	5611	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	0	0	0	0	1	3012	0	0	0	0	0	0	0	0	0	0	21	2869	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	0	0	0	0	1	3008	0	0	0	0	0	0	0	0	0	0	22	2916	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	3570	0	0	0	0	0	0	0	0	0	0	19	3638	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	0	4010	0	0	0	0	0	0	0	0	0	0	16	3738	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	8	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	30	27	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	8	0	148	0	0	0	1	0	121	0	0	1	0	0	0	0	2	0	0	418	2053	0	1	0	22	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	8	0	62	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	8	0	91	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	41	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	98	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	72	226	0	0	0	3	0	0
