Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	22	0	0	1	0	0	0	0	1363	0	0	0	0	0	0	0	0	0	0	13	1135	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	21	0	0	0	0	0	0	1	657	0	0	0	0	0	0	0	0	0	0	9	584	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	18	0	0	0	0	0	0	0	2011	0	0	0	0	0	0	0	0	0	0	16	1866	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	18	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	13	1319	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	19	0	0	0	0	0	0	1	2887	0	0	0	0	0	0	0	0	0	0	21	2826	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	18	0	0	1	0	0	0	1	2504	0	0	0	0	0	0	0	0	0	0	20	2425	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	19	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	12	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	11	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	10	0	0	0	0	0	0	0	6101	0	0	0	0	0	0	0	0	0	0	27	5576	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	1	0	0	0	1	2970	0	0	0	0	0	0	0	0	0	0	20	2806	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	1	3604	0	0	0	0	0	0	0	0	0	0	23	3522	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	10	0	0	0	0	0	0	1	2138	0	0	0	0	0	0	0	0	0	0	20	2047	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	0	0	0	0	0	2145	0	0	0	0	0	0	0	0	0	0	19	2055	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	10	0	0	0	0	0	0	2	5840	0	0	0	0	0	0	0	0	0	0	40	5798	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	1	3345	0	0	0	0	0	0	0	0	0	0	23	3337	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	10	0	0	1	0	0	0	0	2711	0	0	0	0	0	0	0	0	0	0	13	2447	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	18	0	0	0	0	0	0	1	2563	0	0	0	0	0	0	0	0	0	0	14	2440	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	19	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	11	406	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	19	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	1	0	0	13	952	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	19	0	0	0	0	0	0	1	1653	0	0	0	0	0	0	0	0	0	0	16	1522	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	19	0	0	1	0	0	0	0	1418	0	0	0	0	0	0	0	0	0	0	11	1327	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	20	0	0	0	0	0	0	1	2510	0	0	0	0	0	0	0	0	0	0	19	2055	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	19	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	10	0	0	0	0	0	0	0	1413	0	0	0	0	0	0	0	0	0	0	13	1313	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	0	0	0	0	0	1401	0	0	0	0	0	0	0	0	0	0	17	1330	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	9	0	0	0	0	0	0	1	1937	0	0	0	0	0	0	0	0	0	0	16	1855	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	0	1966	0	0	0	0	0	0	0	0	0	0	16	1876	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	10	0	0	1	0	0	0	1	1808	0	0	0	0	0	0	0	0	0	0	15	1692	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	10	0	0	0	0	0	0	0	2873	0	0	0	0	0	0	0	0	0	0	19	2838	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	1	1222	0	0	0	0	0	0	0	0	0	0	14	1127	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	0	0	0	0	0	1601	0	0	0	0	0	0	0	0	0	0	14	1954	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	10	0	0	0	0	0	0	1	2167	0	0	0	0	0	0	0	0	0	0	16	2384	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	1	0	0	0	0	1386	0	0	0	0	0	0	0	0	0	0	12	1310	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	10	0	0	0	0	0	0	1	1402	0	0	0	0	0	0	0	0	0	0	12	1307	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	9	0	0	0	0	0	0	0	9484	0	0	0	0	0	0	0	0	0	0	24	9250	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	1	403	0	0	0	0	0	0	0	0	0	0	12	402	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	10	0	0	0	0	0	0	0	1319	0	0	0	0	0	0	0	0	0	0	12	1333	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	3719	0	0	0	0	0	0	0	0	0	0	23	3542	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	10	0	0	1	0	0	0	1	1724	0	0	0	0	0	0	0	0	0	0	12	1496	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	10	952	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	10	0	0	0	0	0	0	0	1373	0	0	0	0	0	0	0	0	0	0	12	1136	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	0	2951	0	0	0	0	0	0	0	0	0	0	10	3031	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	1	843	0	0	0	0	0	0	0	0	0	0	10	759	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	10	0	0	1	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	11	965	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	10	957	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	13	0	0	0	0	0	0	1	1763	0	0	0	0	0	0	0	0	0	0	16	1674	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	18	0	0	0	0	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	10	964	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	10	0	0	0	0	0	0	1	1399	0	0	0	0	0	0	0	1	0	0	12	1532	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	10	0	0	0	0	0	0	0	1779	0	0	0	0	0	0	0	0	0	0	16	1674	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	1	0	0	0	1	1023	0	0	0	0	0	0	0	0	0	0	11	979	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	10	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	12	1310	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	0	0	0	0	0	1206	0	0	0	0	0	0	0	0	0	0	12	1133	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	9	0	0	0	0	0	0	1	1032	0	0	0	0	0	0	0	0	0	0	10	961	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	10	0	0	0	0	0	0	0	1874	0	0	0	0	0	0	0	0	0	0	17	1682	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	9	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	9	0	0	0	0	0	0	1	3201	0	0	0	0	0	0	0	0	0	0	19	2999	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	9	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	10	768	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	9	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	8	775	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	0	0	0	0	1	861	0	0	0	0	0	0	0	0	0	0	7	774	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	9	0	0	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	10	956	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	9	0	0	1	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	15	1317	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	10	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	7	590	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	1	666	0	0	0	0	0	0	0	0	0	0	9	586	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	9	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	10	953	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	0	4716	0	0	0	0	0	0	0	0	0	0	11	4459	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	9	0	0	0	0	0	0	1	3484	0	0	0	0	0	0	0	0	0	0	14	3539	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	0	2957	0	0	0	0	0	0	0	0	0	0	10	2851	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	9	0	0	0	0	0	0	0	4036	0	0	0	0	0	0	0	0	0	0	12	3975	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	1	0	0	0	1	1034	0	0	0	0	0	0	0	0	0	0	11	940	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	9	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	11	962	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	0	0	0	0	1	1303	0	0	0	0	0	0	0	0	0	0	12	1129	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	10	966	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	9	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	8	760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	1	1031	0	0	0	1	0	0	0	0	0	0	11	949	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	10	0	0	0	0	0	0	0	1388	0	0	0	0	0	0	0	0	0	0	12	1320	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	9	0	0	0	0	0	0	0	1405	0	0	0	0	0	0	0	0	0	0	13	1327	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	9	0	0	0	0	0	0	1	1243	0	0	0	0	0	0	0	0	0	0	14	1128	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	0	0	0	0	0	1415	0	0	0	0	0	0	0	0	0	0	12	1123	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	9	0	0	0	0	0	0	0	1211	0	0	0	0	0	0	0	0	0	0	12	1124	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	1	0	0	0	1	1024	0	0	0	0	0	0	0	0	0	0	10	993	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	10	0	0	0	0	0	0	0	2988	0	0	0	0	0	0	0	0	0	0	10	2786	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	9	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	9	757	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	0	0	0	0	1	854	0	0	0	0	0	0	0	0	0	0	11	757	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	9	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	9	783	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	8	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	10	762	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	9	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	9	783	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	9	0	0	0	0	0	0	1	2139	0	0	0	0	0	0	0	0	0	0	17	2044	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	9	0	0	0	0	0	0	0	1779	0	0	0	0	0	0	0	0	0	0	14	1680	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	10	0	0	0	0	0	0	1	1026	0	0	0	0	0	0	0	1	0	0	11	969	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	9	761	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	9	0	0	1	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	16	411	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	1	664	0	0	0	0	0	0	0	0	0	0	8	584	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	9	0	0	0	0	0	0	0	1574	0	0	0	0	0	0	0	0	0	0	14	1848	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	9	586	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	0	0	0	0	1	654	0	0	0	0	0	0	0	0	0	0	8	588	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	0	4660	0	0	0	0	0	0	0	0	0	0	20	4623	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	0	0	0	0	1	5951	0	0	0	0	0	0	0	0	0	0	39	5734	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	0	0	0	0	1	3117	0	0	0	0	0	0	0	0	0	0	23	2965	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	1	3340	0	0	0	0	0	0	0	0	0	0	22	2949	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	9	0	0	0	0	0	0	1	3739	0	0	0	0	0	0	0	0	0	0	20	3709	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	1	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	9	580	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	10	0	0	0	0	0	0	1	3072	0	0	0	0	0	0	0	0	0	0	24	2979	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	19	590	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	1	1856	0	0	0	0	0	0	0	0	0	0	12	1132	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	0	34663	0	0	0	0	0	0	0	0	0	0	16	4023	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	0	0	0	0	1	657	0	0	0	0	0	0	0	0	0	0	18	582	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	0	0	0	0	1	4701	0	0	0	0	0	0	0	0	0	0	31	4619	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	9	1	135	1	0	0	1	0	99	0	0	2	0	0	0	0	3	0	0	457	1672	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	68	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	321	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	9	0	105	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	191	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	106	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	77	208	0	0	0	2	0	0
