Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	0	0	0	0	1	2026	0	0	0	0	0	0	0	0	0	0	23	1974	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	7	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	20	953	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	7	0	0	0	0	0	0	1	2094	0	0	0	0	0	0	0	0	0	0	24	1966	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	7	0	0	0	0	0	0	1	2548	0	0	0	0	0	0	0	0	0	0	25	2168	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	7	0	0	1	0	0	0	1	1159	0	0	0	0	0	0	0	0	0	0	15	1101	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	6	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	13	561	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	6	0	0	0	0	0	0	1	1897	0	0	0	0	0	0	0	0	0	0	22	1801	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	7	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	0	0	0	17	1318	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	7	0	0	0	0	0	0	1	2778	0	0	0	0	0	0	0	0	0	0	26	2685	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	7	0	0	1	0	0	0	1	2426	0	0	0	0	0	0	0	0	0	0	26	2316	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	7	0	0	0	1	0	0	2	25	0	0	0	0	0	0	0	1	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	7	0	0	0	0	0	0	1	5716	0	0	0	0	0	0	0	0	0	0	26	5348	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	7	0	0	1	0	0	0	1	2838	0	0	0	0	0	0	0	0	0	0	21	2693	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	7	0	0	0	0	0	0	1	3440	0	0	0	0	0	0	0	0	0	0	23	3782	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	7	0	0	0	0	0	0	1	2393	0	0	0	0	0	0	0	0	0	0	21	1973	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	8	0	0	0	0	0	0	1	2029	0	0	0	0	0	0	0	0	0	0	19	1946	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	7	0	0	0	0	0	0	1	5576	0	0	0	0	0	0	0	0	0	0	39	5499	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	8	0	0	1	0	0	0	1	3218	0	0	0	0	0	0	0	0	0	0	23	3391	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	6	0	0	0	0	0	0	1	2547	0	0	0	0	0	0	0	0	0	0	12	2416	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	7	0	0	0	0	0	0	0	2407	0	0	0	0	0	0	0	0	0	0	14	2325	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	7	0	0	0	0	0	0	1	1158	0	0	0	0	0	0	0	0	0	0	10	377	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	6	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	10	907	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	7	0	0	0	0	0	0	1	1526	0	0	0	0	0	0	0	0	0	0	15	1453	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	6	0	0	1	0	0	0	0	1568	0	0	0	0	0	0	0	0	0	0	12	1276	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	7	0	0	0	0	0	0	1	2434	0	0	0	0	0	0	0	0	0	0	15	2079	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	7	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	6	0	0	0	0	0	0	1	1367	0	0	0	0	0	0	0	0	0	0	13	1261	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	0	0	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	11	1245	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	7	0	0	0	0	0	0	0	1873	0	0	0	0	0	0	0	0	0	0	15	2210	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	8	0	0	0	0	0	0	1	1850	0	0	0	0	0	0	0	0	0	0	16	1790	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	6	0	0	1	0	0	0	1	1685	0	0	0	0	0	0	0	1	0	0	15	1603	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	7	0	0	0	0	0	0	1	2776	0	0	0	0	0	0	0	0	0	0	18	2685	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	6	0	0	0	0	0	0	0	1149	0	0	0	0	0	0	0	0	0	0	12	1104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	6	0	0	0	0	0	0	0	1516	0	0	0	0	0	0	0	0	0	0	14	1437	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	7	1	0	0	0	0	0	1	2040	0	0	0	0	0	0	0	0	0	0	16	1958	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	7	0	0	0	0	0	0	1	1358	0	0	0	0	0	0	0	0	0	0	12	1286	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	7	0	0	1	0	0	0	0	1343	0	0	0	0	0	0	0	0	0	0	13	1443	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	7	0	0	0	0	0	0	1	9610	0	0	0	0	0	0	0	0	0	0	23	8811	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	6	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	12	415	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	6	0	0	0	0	0	0	1	1266	0	0	0	0	0	0	0	0	0	0	12	1669	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	8	0	0	0	0	0	0	1	3542	0	0	0	0	0	0	0	0	0	0	24	3385	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	6	0	0	1	0	0	0	0	1524	0	0	0	0	0	0	0	0	0	0	12	1457	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	7	0	0	0	0	0	0	1	984	0	0	0	0	0	0	0	0	0	0	10	906	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	7	0	0	0	0	0	0	0	1162	0	0	0	0	0	0	0	0	0	0	12	1078	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	6	0	0	0	0	0	0	1	2831	0	0	0	0	0	0	0	0	0	0	10	2701	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	7	0	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	10	735	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	6	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	11	916	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	6	0	0	1	0	0	0	1	1010	0	0	0	0	0	0	0	0	0	0	11	902	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	7	0	0	0	0	0	0	0	1694	0	0	0	0	0	0	0	0	0	0	14	1594	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	6	0	0	0	0	0	0	1	1011	0	0	0	0	0	0	0	0	0	0	12	904	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	6	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	13	1275	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	7	0	0	0	0	0	0	1	1703	0	0	0	0	0	0	0	0	0	0	16	1607	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	6	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	11	919	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	11	0	0	1	0	0	0	1	1347	0	0	0	0	0	0	0	0	0	0	12	1250	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	10	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	0	0	0	11	1077	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	11	0	0	0	0	0	0	0	996	0	0	0	0	0	0	0	0	0	0	11	905	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	13	0	0	0	0	0	0	1	1669	0	0	0	0	0	0	0	0	0	0	17	1623	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	11	0	0	0	0	0	0	0	3171	0	0	0	0	0	0	0	0	0	0	18	3072	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	12	0	0	1	0	0	0	1	814	0	0	0	0	0	0	0	0	0	0	11	1994	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	12	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	7	740	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	14	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	8	831	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	11	0	0	0	0	0	0	1	980	0	0	0	0	0	0	0	0	0	0	10	918	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	11	0	0	0	0	0	0	0	1270	0	0	0	0	0	0	0	0	0	0	14	1253	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	11	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	8	545	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	11	0	0	0	0	0	0	1	624	0	0	0	0	0	0	0	0	0	0	9	557	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	11	0	0	1	0	0	0	0	996	0	0	0	0	0	0	0	1	0	0	9	914	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	12	0	0	0	0	0	0	1	4511	0	0	0	0	0	0	0	0	0	0	12	4273	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	11	0	0	0	0	0	0	0	3425	0	0	0	0	0	0	0	0	0	0	14	3212	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	11	0	0	0	0	0	0	0	2846	0	0	0	0	0	0	0	0	0	0	11	2699	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	12	0	0	0	0	0	0	1	3924	0	0	0	0	0	0	0	0	0	0	12	3711	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	12	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	11	973	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	11	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	6	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	11	919	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	6	0	0	0	0	0	0	0	1161	0	0	0	0	0	0	0	0	0	0	12	1100	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	6	0	0	0	0	0	0	1	998	0	0	0	0	0	0	0	0	0	0	10	907	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	6	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	9	724	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	6	0	0	0	0	0	0	1	996	0	0	0	0	0	0	0	0	0	0	11	893	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	6	0	0	1	0	0	0	0	1348	0	0	0	0	0	0	0	0	0	0	14	1260	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	6	0	0	0	0	0	0	1	1568	0	0	0	0	0	0	0	0	0	0	13	1256	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	6	0	0	0	0	0	0	0	1182	0	0	0	0	0	0	0	0	0	0	13	1074	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	6	0	0	0	0	0	0	1	1160	0	0	0	0	0	0	0	0	0	0	12	1128	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	5	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	12	1079	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	6	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	10	889	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	6	0	0	1	0	0	0	1	2843	0	0	0	0	0	0	0	0	0	0	11	2682	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	6	0	0	0	0	0	0	0	806	0	0	0	0	0	0	0	0	0	0	10	734	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	6	0	0	0	0	0	0	1	898	0	0	0	0	0	0	0	0	0	0	10	730	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	6	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	10	739	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	6	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	11	727	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	6	0	0	0	0	0	0	1	798	0	0	0	0	0	0	0	0	0	0	9	718	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	6	0	0	1	0	0	0	0	2032	0	0	0	0	0	0	0	0	0	0	17	1950	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	6	0	0	0	0	0	0	1	1687	0	0	0	0	0	0	0	0	0	0	13	1603	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	11	941	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	6	0	0	0	0	0	0	1	809	0	0	0	0	0	0	0	0	0	0	10	750	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	6	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	15	386	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	6	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	9	559	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	1	0	0	0	1	1518	0	0	0	0	0	0	0	0	0	0	14	1415	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	6	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	9	548	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	9	551	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	6	0	0	0	0	0	0	0	4436	0	0	0	0	0	0	0	0	0	0	20	4507	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	7	0	0	0	0	0	0	2	5631	0	0	0	0	0	0	0	0	0	0	38	5460	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	6	0	0	1	0	0	0	1	3299	0	0	0	0	0	0	0	0	0	0	21	2809	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	6	0	0	0	0	0	0	1	2924	0	0	0	0	0	0	0	0	0	0	22	2839	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	6	0	0	0	0	0	0	1	3630	0	0	0	0	0	0	0	1	0	0	22	3553	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	6	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	9	547	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	6	0	0	0	0	0	0	1	2931	0	0	0	0	0	0	0	0	0	0	24	2863	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	0	0	0	0	1	657	0	0	0	0	0	0	0	0	0	0	17	827	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	6	0	0	1	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	12	1080	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	6	0	0	0	0	0	0	1	3935	0	0	0	0	0	0	0	0	0	0	18	3715	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	6	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	18	563	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	6	0	0	0	0	0	0	2	4910	0	0	0	0	0	0	0	0	0	0	31	4443	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	7	0	139	0	0	1	0	0	117	0	0	2	0	0	0	0	3	0	0	451	2196	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	8	0	70	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	293	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	6	0	113	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	225	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	6	0	96	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	73	288	0	0	0	2	0	0
