Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	8	0	0	0	0	0	0	0	3028	0	0	0	0	0	0	0	0	0	0	0	37	6108	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	59	0	0	0	0	0	0	0	1309	0	0	0	0	0	0	0	0	0	0	0	25	2537	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	0	24	1652	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	8	0	0	0	0	0	0	1	997	0	0	0	0	0	0	0	1	0	0	0	24	1907	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	0	2424	0	0	0	0	0	0	0	0	1	0	0	24	7013	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	7	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	0	23	1314	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	7	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	0	25	1567	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	7	0	0	0	0	0	0	1	865	0	0	0	0	0	0	0	0	0	0	0	23	1650	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	7	0	0	1	0	0	0	0	1455	0	0	0	0	0	0	0	0	0	0	0	28	2875	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	7	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	0	27	1596	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	7	0	0	0	0	0	0	0	1178	0	0	0	0	0	0	0	0	0	0	0	33	2287	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	0	0	0	0	1	1464	0	0	0	0	0	0	0	0	0	0	0	30	2839	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	7	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	26	1589	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	0	26	2229	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	7	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	0	24	1891	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	7	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	0	23	1598	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	7	0	0	0	0	0	0	1	1480	0	0	0	0	0	0	0	0	0	0	0	30	2818	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	8	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	7	0	0	0	0	0	0	0	2632	0	0	0	0	0	0	0	0	0	0	0	32	4987	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	7	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	26	1284	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	7	0	0	0	0	0	0	1	698	0	0	0	0	0	0	0	0	0	0	0	21	1260	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	7	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	0	22	1309	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	7	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	0	26	1601	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	7	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	0	32	2228	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	7	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	0	25	987	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	7	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	0	27	966	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	7	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	0	27	1591	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	7	0	0	1	0	0	0	0	3903	0	0	0	0	0	0	0	0	0	0	0	29	7462	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	7	0	0	0	0	0	0	0	2882	0	0	0	0	0	0	0	1	0	0	0	31	5577	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	7	0	0	0	0	0	0	0	2458	0	0	0	0	0	0	0	0	0	0	0	28	4776	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	7	0	0	0	0	0	0	1	3330	0	0	0	0	0	0	0	0	0	0	0	27	6570	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	0	23	1627	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	7	0	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0	0	0	23	1590	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	7	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	0	29	1885	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	7	0	0	1	0	0	0	1	840	0	0	0	0	0	0	0	0	0	0	0	43	1584	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	7	0	0	0	0	0	0	0	727	0	0	0	0	0	0	0	0	0	0	0	28	1271	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	7	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	0	29	1814	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	0	0	0	0	0	1156	0	0	0	0	0	0	0	0	0	0	0	26	2202	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	7	0	0	0	0	0	0	0	1183	0	0	0	0	0	0	0	0	0	0	0	25	2188	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	7	0	0	0	0	0	0	1	1003	0	0	0	0	0	0	0	0	0	0	0	25	1917	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	8	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	0	29	1878	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	7	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	0	24	1902	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	7	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	0	22	1566	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	7	0	0	0	0	0	0	1	2424	0	0	0	0	0	0	0	0	0	0	0	23	4702	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	7	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	0	22	1281	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	1	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	0	23	1267	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	7	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0	0	22	1302	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	7	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	0	22	1271	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	7	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	0	23	1288	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	7	0	0	0	0	0	0	1	1776	0	0	0	0	0	0	0	0	0	0	0	29	3463	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	0	0	0	0	0	1471	0	0	0	0	0	0	0	0	0	0	0	30	3217	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	7	0	0	0	0	0	0	0	860	0	0	0	0	0	0	0	0	0	0	0	24	1641	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	7	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	0	22	1272	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	7	0	0	0	0	0	0	1	412	0	0	0	0	0	0	0	1	0	0	0	29	719	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	1	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	0	21	982	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	0	1323	0	0	0	0	0	0	0	0	0	0	0	26	2491	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	7	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	0	22	980	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	7	0	0	0	0	0	0	1	563	0	0	0	0	0	0	0	0	0	0	0	22	966	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	7	0	0	0	0	0	0	0	3899	0	0	0	0	0	0	0	0	0	0	0	33	7837	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	1	4848	0	0	0	0	0	0	0	0	0	0	0	53	9531	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	7	0	0	0	0	0	0	0	2551	0	0	0	0	0	0	0	0	0	0	0	36	5068	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	7	0	0	0	0	0	0	1	2527	0	0	0	0	0	0	0	0	0	0	0	36	4945	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	7	0	0	0	0	0	0	0	3149	0	0	0	0	0	0	0	0	0	0	0	33	6196	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	7	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	0	22	988	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	1	0	0	0	1	2506	0	0	0	0	0	0	0	0	0	0	0	37	5014	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	0	31	1004	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	7	0	0	0	0	0	0	1	1012	0	0	0	0	0	0	0	0	0	0	0	26	1930	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	0	5145	0	0	0	0	0	0	0	0	0	0	0	46	6552	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	7	0	0	0	0	0	0	1	553	0	0	0	0	0	0	0	0	0	0	0	31	965	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	7	0	0	0	0	0	0	0	3961	0	0	0	0	0	0	0	1	0	0	0	52	7808	0	0	0	2	0	1
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	8	0	203	0	0	0	1	0	140	0	0	1	0	0	0	0	4	0	0	0	493	3130	0	1	0	15	1	3
