Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	14	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	14	0	0	0	0	0	0	1	1744	0	0	0	0	0	0	0	0	0	0	13	1653	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	15	0	0	0	0	0	0	1	2130	0	0	0	0	0	0	0	0	0	0	17	2022	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	15	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	13	1544	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	14	0	0	0	0	0	0	1	2095	0	0	0	0	0	0	0	0	0	0	16	2019	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	14	0	0	0	0	0	0	0	2291	0	0	0	0	0	0	0	0	0	0	15	3257	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	14	0	0	1	0	0	0	0	1433	0	0	0	0	0	0	0	0	0	0	10	1139	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	14	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	12	576	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	15	0	0	0	0	0	0	1	1921	0	0	0	0	0	0	0	0	0	0	16	1851	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	15	0	0	0	0	0	0	0	1420	0	0	0	0	0	0	0	0	0	0	34	1293	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	15	0	0	0	0	0	0	1	2839	0	0	0	0	0	0	0	0	0	0	17	2734	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	15	0	0	0	0	0	0	0	2970	0	0	0	0	0	0	0	0	0	0	16	2394	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	15	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	15	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	15	0	0	0	0	0	0	0	6008	0	0	0	0	0	0	0	0	0	0	22	5460	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	16	0	0	0	0	0	0	1	3241	0	0	0	0	0	0	0	0	0	0	16	2766	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	15	0	0	0	0	0	0	1	3586	0	0	0	0	0	0	0	1	0	0	19	3448	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	15	0	0	0	0	0	0	0	2092	0	0	0	0	0	0	0	0	0	0	17	2029	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	15	0	0	0	0	0	0	1	2119	0	0	0	0	0	0	0	0	0	0	15	2029	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	15	0	0	1	0	0	0	1	5751	0	0	0	0	0	0	0	0	0	0	32	5692	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	9	0	0	0	0	0	0	1	3299	0	0	0	0	0	0	0	0	0	0	19	3292	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	14	0	0	0	0	0	0	0	2600	0	0	0	0	0	0	0	0	0	0	11	2397	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	13	0	0	0	0	0	0	1	2479	0	0	0	0	0	0	0	0	0	0	11	2391	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	7	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	9	396	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	7	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	8	938	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	7	0	0	0	0	0	0	0	1593	0	0	0	0	0	0	0	0	0	0	15	1506	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	7	0	0	0	0	0	0	1	1361	0	0	0	0	0	0	0	0	0	0	10	1302	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	7	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	7	0	0	0	0	0	0	1	2480	0	0	0	0	0	0	0	0	0	0	14	2018	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	7	0	0	0	0	0	0	0	1382	0	0	0	0	0	0	0	0	0	0	12	1317	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	1	0	0	0	0	1365	0	0	0	0	0	0	0	0	0	0	11	1298	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	7	0	0	0	0	0	0	1	1903	0	0	0	0	0	0	0	0	0	0	15	1854	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	8	0	0	0	0	0	0	0	1928	0	0	0	0	0	0	0	0	0	0	14	1837	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	7	0	0	0	0	0	0	1	1735	0	0	0	0	0	0	0	0	0	0	14	1691	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	7	0	0	0	0	0	0	0	2813	0	0	0	0	0	0	0	0	0	0	16	2744	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	7	0	0	0	0	0	0	1	1187	0	0	0	0	0	0	0	0	0	0	14	1112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	7	0	0	0	0	0	0	0	1558	0	0	0	0	0	0	0	0	0	0	14	1475	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	7	0	0	1	0	0	0	0	2105	0	0	0	0	0	0	0	0	0	0	13	2061	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	7	0	0	0	0	0	0	1	1370	0	0	0	0	0	0	0	0	0	0	11	1295	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	7	0	0	0	0	0	0	0	1368	0	0	0	0	0	0	0	0	0	0	11	1295	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	7	0	0	0	0	0	0	1	9300	0	0	0	0	0	0	0	0	0	0	20	9102	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	7	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	10	395	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	7	0	0	0	0	0	0	1	1296	0	0	0	0	0	0	0	0	0	0	10	1291	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	7	0	0	0	0	0	0	0	3615	0	0	0	0	0	0	0	0	0	0	26	3481	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	7	0	0	0	0	0	0	1	1567	0	0	0	0	0	0	0	0	0	0	32	1468	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	7	0	0	1	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	9	937	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	7	0	0	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	10	1105	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	7	0	0	0	0	0	0	1	2891	0	0	0	0	0	0	0	0	0	0	9	2747	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	6	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	9	754	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	7	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	1	0	0	19	925	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	7	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	8	939	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	7	0	0	0	0	0	0	1	1745	0	0	0	0	0	0	0	0	0	0	13	1664	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	7	0	0	1	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	9	935	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	7	0	0	0	0	0	0	0	1388	0	1	0	0	0	0	0	0	0	0	11	1341	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	7	0	0	0	0	0	0	1	1752	0	0	0	0	0	0	0	0	0	0	13	1675	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	7	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	9	931	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	7	0	0	0	0	0	0	1	1375	0	0	0	0	0	0	0	0	0	0	11	1308	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	7	0	0	0	0	0	0	0	1191	0	0	0	0	0	0	0	0	0	0	17	1112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	7	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	9	1417	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	7	0	0	1	0	0	0	1	1729	0	0	0	0	0	0	0	0	0	0	15	2040	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	7	0	0	0	0	0	0	1	3233	0	0	0	0	0	0	0	0	0	0	14	2944	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	7	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	10	758	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	7	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	8	749	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	6	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	7	752	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	7	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	9	943	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	7	0	0	0	0	0	0	1	1305	0	0	0	0	0	0	0	0	0	0	12	1297	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	7	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	7	567	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	7	0	0	1	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	9	576	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	7	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	8	932	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	7	0	0	0	0	0	0	1	4628	0	0	0	0	0	0	0	0	0	0	10	4399	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	7	0	0	0	0	0	0	0	3462	0	0	0	0	0	0	0	0	0	0	11	3296	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	7	0	0	0	0	0	0	1	2902	0	0	0	0	0	0	0	0	0	0	10	2760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	7	0	0	0	0	0	0	0	4002	0	0	0	0	0	0	0	0	0	0	24	3860	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	7	0	0	0	0	0	0	1	1072	0	0	0	0	0	0	0	0	0	0	9	931	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	17	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	7	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	9	932	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	7	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	0	10	1118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	7	0	0	0	0	0	0	1	1010	0	0	0	0	0	0	0	0	0	0	8	940	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	7	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	8	750	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	7	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	9	937	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	7	0	0	1	0	0	0	0	1379	0	0	0	0	0	0	0	0	0	0	11	1294	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	7	0	0	0	0	0	0	1	1380	0	0	0	0	0	0	0	0	0	0	11	1294	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	7	0	0	0	0	0	0	0	1189	0	0	0	0	0	0	0	0	0	0	11	1113	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	7	0	0	0	0	0	0	0	1187	0	0	0	0	0	0	0	0	0	0	10	1112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	7	0	0	0	0	0	0	1	1191	0	0	0	0	0	0	0	0	0	0	10	1118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	7	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	8	938	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	7	0	0	0	0	0	0	0	2899	0	0	0	0	0	0	0	0	0	0	9	2759	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	7	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	8	754	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	7	0	0	0	0	0	0	1	823	0	0	0	0	0	0	0	0	0	0	9	754	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	7	0	0	0	0	0	0	0	1272	0	0	0	0	0	0	0	0	0	0	8	750	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	7	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	27	758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	6	0	0	0	0	0	0	1	826	0	0	0	0	0	0	0	0	0	0	8	749	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	7	0	0	0	0	0	0	0	2092	0	0	0	0	0	0	0	0	0	0	14	2051	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	7	0	0	0	0	0	0	1	1741	0	0	0	0	0	0	0	0	0	0	12	1663	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	7	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	9	952	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	7	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	7	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	7	570	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	7	0	0	0	0	0	0	1	4581	0	0	0	0	0	0	0	0	0	0	16	4637	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	7	0	0	0	0	0	0	1	5850	0	0	0	0	0	0	0	0	0	0	31	6874	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	7	0	0	0	0	0	0	1	3075	0	0	0	0	0	0	0	0	0	0	19	4632	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	7	0	0	0	0	0	0	1	3009	0	0	0	0	0	0	0	0	0	0	19	2943	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	7	0	0	0	0	0	0	0	5094	0	0	0	0	0	0	0	0	0	0	17	3664	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	7	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	7	0	0	0	0	0	0	0	4065	0	0	0	0	0	0	0	0	0	0	14	4292	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	8	0	90	0	0	0	0	0	117	0	0	1	0	0	0	0	2	0	0	358	1583	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	7	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	26	399	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	7	0	91	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	394	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	7	0	89	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	93	403	0	0	0	2	0	1
