Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	10	0	0	0	0	0	0	0	1841	0	0	0	0	0	0	0	0	0	0	8	1733	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	14	0	0	0	0	0	0	1	3307	0	0	0	0	0	0	0	0	0	0	22	3200	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	11	0	0	0	0	0	0	0	1982	0	0	0	0	0	0	0	0	0	0	19	1980	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	23	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	24	0	0	0	0	0	0	1	2420	0	0	0	0	0	0	0	1	0	0	15	2207	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	24	0	0	0	0	0	0	0	2799	0	0	0	0	0	0	0	0	0	0	16	2778	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	23	0	0	0	0	0	0	1	1346	0	0	0	0	0	0	0	0	0	0	14	1258	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	23	0	0	0	0	0	0	1	2806	0	0	0	0	0	0	0	0	0	0	17	2695	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	17	0	0	1	0	0	0	0	3051	0	0	0	0	0	0	0	0	0	0	17	2949	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	10	0	0	0	0	0	0	0	1603	0	0	0	0	0	0	0	0	0	0	12	1484	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	17	0	0	0	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	8	758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	0	0	0	0	1	2643	0	0	0	0	0	0	0	0	0	0	16	2453	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	9	0	0	1	0	0	0	0	1827	0	0	0	0	0	0	0	0	0	0	13	1725	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	10	0	0	0	0	0	0	1	3754	0	0	0	0	0	0	0	0	0	0	20	3653	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	10	0	0	0	0	0	0	1	3289	0	0	0	0	0	0	0	0	0	0	19	3184	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	27	47	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	9	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	1	1	0	28	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	10	0	0	0	0	0	0	1	7404	0	0	0	0	0	0	0	0	0	0	25	7295	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	0	0	0	0	1	3858	0	0	0	0	0	0	0	0	0	0	19	3741	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	1	4736	0	0	0	0	0	0	0	0	0	0	24	4624	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	10	0	0	0	0	0	0	1	2792	0	0	0	0	0	0	0	0	0	0	19	2689	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	1	0	0	0	1	2823	0	0	0	0	0	0	0	0	0	0	19	2687	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	10	0	0	0	0	0	0	1	7743	0	0	0	0	0	0	0	0	0	0	45	7530	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	1	4372	0	0	0	0	0	0	0	0	0	0	23	4384	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	9	0	0	0	0	0	0	0	3493	0	0	0	0	0	0	0	0	0	0	12	3188	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	10	0	0	0	0	0	0	1	3268	0	0	0	0	0	0	0	0	0	0	12	3199	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	10	0	0	1	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	10	540	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	1	1343	0	0	0	0	0	0	0	0	0	0	10	1249	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	10	0	0	0	0	0	0	0	2073	0	0	0	0	0	0	0	0	0	0	14	1961	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	9	0	0	0	0	0	0	0	1812	0	0	0	0	0	0	0	0	0	0	11	1725	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	1	0	0	1	0	3289	0	0	0	0	0	0	0	0	0	0	16	2695	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	10	0	0	0	0	0	0	0	1836	0	0	0	0	0	0	0	0	0	0	12	1740	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	9	0	0	1	0	0	0	3	1812	0	0	0	0	0	0	0	0	0	0	12	1728	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	10	0	0	0	0	0	0	1	2536	0	0	0	0	0	0	0	0	0	0	18	2436	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	0	2553	0	0	0	0	0	0	0	0	0	0	16	2438	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	9	0	0	0	0	0	0	1	2298	0	0	0	0	0	0	0	0	0	0	14	2204	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	10	0	0	0	0	0	0	0	5095	0	0	0	0	0	0	0	0	0	0	18	3651	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	10	0	0	1	0	0	0	1	2008	0	0	0	0	0	0	0	0	0	0	12	1487	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	0	0	0	0	0	2062	0	0	0	0	0	0	0	0	0	0	17	1958	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	10	0	0	0	0	0	0	1	2796	0	0	0	0	0	0	0	0	0	0	19	2686	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	10	0	0	0	0	0	0	0	1834	0	0	0	0	0	0	0	0	0	0	12	1720	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	9	0	0	0	0	0	0	1	1819	0	0	0	0	0	0	0	0	0	0	12	1739	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	10	0	0	0	0	0	0	1	13421	0	0	0	0	0	0	0	1	0	0	24	12092	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	11	515	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	10	0	0	0	0	0	0	0	1719	0	0	0	0	0	0	0	0	0	0	12	1725	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	4826	0	0	0	0	0	0	0	0	0	0	23	4614	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	10	0	0	1	0	0	0	1	2049	0	0	0	0	0	0	0	0	0	0	11	1962	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	23	1240	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	10	0	0	0	0	0	0	0	1573	0	0	0	0	0	0	0	0	0	0	11	1478	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	1	3872	0	0	0	0	0	0	0	0	0	0	11	3655	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	10	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	9	1000	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	9	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	11	1250	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	1	1336	0	0	0	0	0	0	0	0	0	0	10	1273	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	10	0	0	0	0	0	0	0	2341	0	0	0	0	0	0	0	0	0	0	14	2202	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	1	0	0	0	1	1339	0	0	0	0	0	0	0	0	0	0	10	1230	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	10	0	0	0	0	0	0	0	1819	0	0	0	0	0	0	0	0	0	0	12	1722	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	0	0	0	0	1	2559	0	0	0	0	0	0	0	0	0	0	16	2203	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	10	0	0	0	0	0	0	0	1343	0	0	0	0	0	0	0	0	0	0	10	1245	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	9	0	0	0	0	0	0	0	1848	0	0	0	0	0	0	0	0	0	0	12	1714	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	0	0	0	0	1	1626	0	0	0	0	0	0	0	0	0	0	11	1479	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	10	0	0	0	0	0	0	0	1330	0	0	0	0	0	0	0	0	0	0	10	1233	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	9	0	0	0	0	0	0	1	2310	0	0	0	0	0	0	0	0	0	0	17	2208	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	9	0	0	0	0	0	0	1	4200	0	0	0	0	0	0	0	1	0	0	16	3912	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	10	0	0	1	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	11	993	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	9	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	7	1005	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	8	995	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	10	0	0	0	0	0	0	1	1336	0	0	0	0	0	0	0	0	0	0	10	1240	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	9	0	0	0	0	0	0	0	1718	0	0	0	0	0	0	0	0	0	0	13	1717	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	10	0	0	0	0	0	0	1	897	0	0	0	0	0	0	0	0	0	0	8	755	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	0	855	0	0	0	0	0	0	0	0	0	0	9	753	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	10	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	10	1240	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	1	6158	0	0	0	0	0	0	0	0	0	0	11	5837	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	10	0	0	0	0	0	0	0	4637	0	0	0	0	0	0	0	0	0	0	13	4395	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	1	0	0	0	0	4132	0	0	0	0	0	0	0	0	0	0	10	3666	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	10	0	0	0	0	0	0	1	5299	0	0	0	0	0	0	0	0	0	0	12	5125	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	9	0	0	0	0	0	0	0	1335	0	0	0	0	0	0	0	0	0	0	10	1241	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	9	0	0	0	0	0	0	0	1343	0	0	0	0	0	0	0	0	0	0	11	1237	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	10	0	0	0	0	0	0	0	1575	0	0	0	0	0	0	0	0	0	0	11	1484	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	1	1638	0	0	0	0	0	0	0	0	0	0	10	1239	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	10	0	0	0	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	9	997	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	9	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	10	1243	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	10	0	0	0	0	0	0	1	1897	0	0	0	0	0	0	0	0	0	0	12	1717	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	9	0	0	1	0	0	0	0	1813	0	0	0	0	0	0	0	0	0	0	12	1717	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	10	0	0	0	0	0	0	0	1580	0	0	0	0	0	0	0	0	0	0	12	1492	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	9	0	0	0	0	0	0	1	1589	0	0	0	0	0	0	0	0	0	0	12	1476	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	10	0	0	0	0	0	0	0	1586	0	0	0	0	0	0	0	0	0	0	12	1476	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	9	0	0	0	0	0	0	0	1344	0	0	0	0	0	0	0	0	0	0	9	1233	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	9	0	0	0	0	0	0	1	3882	0	0	0	0	0	0	0	1	0	0	10	4137	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	10	0	0	1	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	10	1004	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	10	992	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	9	0	0	0	0	0	0	1	1097	0	0	0	0	0	0	0	0	0	0	9	997	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	10	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	10	1014	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	9	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	9	994	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	10	0	0	1	0	0	0	1	2777	0	0	0	0	0	0	0	0	0	0	16	2693	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	9	0	0	0	0	0	0	0	2757	0	0	0	0	0	0	0	0	0	0	14	2204	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	10	0	0	0	0	0	0	1	1337	0	0	0	0	0	0	0	0	0	0	11	1270	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	9	771	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	10	0	0	0	0	0	0	0	6847	0	0	0	0	0	0	0	0	0	0	19	6079	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	1	0	0	0	2	8020	0	0	0	0	0	0	0	0	0	0	38	7521	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	0	0	0	0	0	5156	0	0	0	0	0	0	0	0	0	0	21	3896	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	1	4009	0	0	0	0	0	0	0	1	0	0	22	4303	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	10	0	0	0	0	0	0	1	4853	0	0	0	0	0	0	0	0	0	0	20	4897	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	10	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	9	0	0	0	0	0	0	0	5401	0	0	0	0	0	0	0	0	0	0	17	5128	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	10	0	140	0	0	0	0	0	96	0	0	1	0	0	0	0	5	0	0	449	2073	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	9	0	75	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	355	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	10	0	104	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	40	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	9	0	94	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	100	282	0	0	0	3	0	0
