Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	12	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	12	0	0	0	0	0	0	1	2770	0	0	0	0	0	0	0	0	0	0	20	2537	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	15	0	0	0	0	0	0	0	3201	0	0	0	0	0	0	0	0	0	0	21	3065	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	12	0	0	0	0	0	0	1	1515	0	0	0	0	0	0	0	0	0	0	20	1378	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	11	0	0	0	0	0	0	1	3187	0	0	0	0	0	0	0	0	0	0	26	3082	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	12	0	0	0	0	0	0	0	3477	0	0	0	0	0	0	0	0	0	0	19	3311	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	12	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	11	0	0	1	0	0	0	0	1810	0	0	0	0	0	0	0	0	0	0	16	1654	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	11	0	0	0	0	0	0	1	972	0	0	0	0	0	0	0	0	0	0	13	854	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	12	0	0	0	0	0	0	0	2902	0	0	0	0	0	0	0	0	0	0	35	2748	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	11	0	0	0	0	0	0	1	2066	0	0	0	0	0	0	0	0	0	0	17	1933	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	12	0	0	0	0	0	0	1	4260	0	0	0	0	0	0	0	0	0	0	29	4112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	12	0	0	0	0	0	0	0	3725	0	0	0	0	0	0	0	0	0	0	27	3569	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	13	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	13	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	12	0	0	1	0	0	0	1	8378	0	0	0	0	0	0	0	0	0	0	36	8245	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	11	0	0	0	0	0	0	1	4359	0	0	0	0	0	0	0	1	0	0	26	4117	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	12	0	0	0	0	0	0	1	5358	0	0	0	0	0	0	0	0	0	0	32	5197	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	12	0	0	0	0	0	0	1	3334	0	0	0	0	0	0	0	0	0	0	26	3028	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	12	0	0	0	0	0	0	0	3223	0	0	0	0	0	0	0	0	0	0	19	3022	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	14	0	0	0	0	0	0	2	8603	0	0	0	0	0	0	0	0	0	0	40	8449	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	12	0	0	0	0	0	0	1	4941	0	0	0	0	0	0	0	0	0	0	22	4958	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	11	0	0	0	0	0	0	0	3950	0	0	0	0	0	0	0	0	0	0	13	3593	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	12	0	0	0	0	0	0	1	3704	0	0	0	0	0	0	0	0	0	0	17	3581	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	11	0	0	1	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	13	579	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	12	0	0	0	0	0	0	1	1515	0	0	0	0	0	0	0	0	0	0	14	1424	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	11	0	0	0	0	0	0	0	2321	0	0	0	0	0	0	0	0	0	0	19	2205	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	12	0	0	0	0	0	0	1	2075	0	0	0	0	0	0	0	0	0	0	12	1926	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	12	0	0	0	0	0	0	1	3673	0	0	0	0	0	0	0	0	0	0	17	3062	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	11	0	0	0	0	0	0	0	2054	0	0	0	0	0	0	0	0	0	0	14	1939	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	1	0	0	0	0	2062	0	0	0	0	0	0	0	0	0	0	12	1926	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	7	0	0	0	0	0	0	1	2845	0	0	0	0	0	0	0	0	0	0	15	2782	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	6	0	0	0	0	0	0	1	2862	0	0	0	0	0	0	0	0	0	0	16	2760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	6	0	0	0	0	0	0	0	2602	0	0	0	0	0	0	0	0	0	0	15	2543	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	6	0	0	0	0	0	0	1	4219	0	0	0	0	0	0	0	0	0	0	19	4170	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	6	0	0	0	0	0	0	0	1823	0	0	0	0	0	0	0	0	0	0	12	1618	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	6	0	0	0	0	0	0	1	2320	0	0	0	0	0	0	0	0	0	0	14	2222	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	6	0	0	0	0	0	0	1	3124	0	0	0	0	0	0	0	0	0	0	16	3071	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	6	0	0	0	0	0	0	0	2043	0	0	0	0	0	0	0	0	0	0	17	1890	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	6	0	0	1	0	0	0	1	2068	0	0	0	0	0	0	0	0	0	0	13	1932	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	6	0	0	0	0	0	0	1	13867	0	0	0	0	0	0	0	0	0	0	23	13652	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	6	0	0	0	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	12	582	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	6	0	0	0	0	0	0	0	1904	0	0	0	0	0	0	0	1	0	0	12	1967	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	6	0	0	0	0	0	0	1	5726	0	0	0	0	0	0	0	0	0	0	24	5211	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	6	0	0	0	0	0	0	1	2407	0	0	0	0	0	0	0	0	0	0	12	2214	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	6	0	0	0	0	0	0	0	1527	0	0	0	0	0	0	0	0	0	0	17	1406	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	6	0	0	0	0	0	0	1	1785	0	0	0	0	0	0	0	0	0	0	11	1691	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	6	0	0	0	0	0	0	0	4314	0	0	0	0	0	0	0	0	0	0	10	4088	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	6	0	0	0	0	0	0	1	1241	0	0	0	0	0	0	0	0	0	0	10	1126	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	6	0	0	1	0	0	0	0	1519	0	0	0	0	0	0	0	0	0	0	11	1419	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	6	0	0	0	0	0	0	0	2113	0	0	0	0	0	0	0	0	0	0	11	1378	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	6	0	0	0	0	0	0	1	2549	0	0	0	0	0	0	0	0	0	0	14	2451	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	6	0	0	0	0	0	0	0	1520	0	0	0	0	0	0	0	0	0	0	10	1398	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	6	0	0	0	0	0	0	1	2060	0	0	0	0	0	0	0	0	0	0	13	1953	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	6	0	0	0	0	0	0	0	2587	0	0	0	0	0	0	0	0	0	0	17	2460	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	6	0	0	0	0	0	0	1	1472	0	0	0	0	0	0	0	0	0	0	10	1407	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	6	0	0	0	0	0	0	0	2071	0	0	0	0	0	0	0	0	0	0	13	1946	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	6	0	0	0	0	0	0	0	1863	0	0	0	0	0	0	0	0	0	0	11	1679	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	6	0	0	1	0	0	0	1	1518	0	0	0	0	0	0	0	0	0	0	11	1396	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	6	0	0	0	0	0	0	0	2549	0	0	0	0	0	0	0	0	0	0	18	2431	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	6	0	0	0	0	0	0	0	4807	0	0	0	0	0	0	0	0	0	0	18	4449	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	6	0	0	0	0	0	0	0	1215	0	0	0	0	0	0	0	0	0	0	12	1097	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	6	0	0	0	0	0	0	1	1225	0	0	0	0	0	0	0	0	0	0	7	1093	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	6	0	0	0	0	0	0	0	1224	0	0	0	0	0	0	0	0	0	0	9	1124	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	5	0	0	0	0	0	0	0	1533	0	0	0	0	0	0	0	0	0	0	10	3430	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	6	0	0	0	0	0	0	1	1946	0	0	0	0	0	0	0	0	0	0	14	1931	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	6	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	9	816	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	6	0	0	1	0	0	0	0	934	0	0	0	0	0	0	0	0	0	0	9	861	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	6	0	0	0	0	0	0	1	1485	0	0	0	0	0	0	0	0	0	0	10	1397	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	6	0	0	0	0	0	0	0	6905	0	0	0	0	0	0	0	0	0	0	12	6570	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	6	0	0	0	0	0	0	0	5180	0	0	0	0	0	0	0	0	0	0	14	4932	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	6	0	0	0	0	0	0	1	4317	0	0	0	0	0	0	0	0	0	0	22	4115	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	6	0	0	0	0	0	0	0	6423	0	0	0	0	0	0	0	0	0	0	12	5710	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	6	0	0	0	0	0	0	0	1592	0	0	0	0	0	0	0	0	0	0	11	1413	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	6	0	0	0	0	0	0	0	1522	0	0	0	0	0	0	0	0	0	0	11	1386	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	6	0	0	0	0	0	0	1	1773	0	0	0	0	0	0	0	0	0	0	11	1662	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	6	0	0	1	0	0	0	0	1480	0	0	0	0	0	0	0	0	0	0	10	1365	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	6	0	0	0	0	0	0	0	1218	0	0	0	0	0	0	0	0	0	0	9	1112	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	6	0	0	0	0	0	0	1	1489	0	0	0	0	0	0	0	0	0	0	10	1394	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	6	0	0	0	0	0	0	0	2045	0	0	0	0	0	0	0	0	0	0	13	1943	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	6	0	0	0	0	0	0	0	2049	0	0	0	0	0	0	0	0	0	0	12	1949	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	6	0	0	0	0	0	0	1	1741	0	0	0	0	0	0	0	0	0	0	14	1634	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	6	0	0	0	0	0	0	0	1767	0	0	0	0	0	0	0	0	0	0	12	1666	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	6	0	0	0	0	0	0	1	1784	0	0	0	0	0	0	0	0	0	0	11	1689	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	6	0	0	0	0	0	0	0	1502	0	0	0	0	0	0	0	1	0	0	10	1371	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	6	0	0	0	0	0	0	0	4317	0	0	0	0	0	0	0	0	0	0	10	4094	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	5	0	0	1	0	0	0	1	1254	0	0	0	0	0	0	0	0	0	0	10	1123	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	6	0	0	0	0	0	0	0	1221	0	0	0	0	0	0	0	0	0	0	10	1126	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	6	0	0	0	0	0	0	0	1228	0	0	0	0	0	0	0	0	0	0	10	1106	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	6	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	10	1126	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	6	0	0	0	0	0	0	1	1234	0	0	0	0	0	0	0	0	0	0	9	1107	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	5	0	0	0	0	0	0	0	3140	0	0	0	0	0	0	0	0	0	0	22	3010	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	6	0	0	0	0	0	0	1	2582	0	0	0	0	0	0	0	0	0	0	13	2477	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	1486	0	0	0	0	0	0	0	0	0	0	11	1410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	5	0	0	1	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	9	833	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	6	0	0	0	0	0	0	1	6803	0	0	0	0	0	0	0	0	0	0	22	6834	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	7	0	0	0	0	0	0	2	8659	0	0	0	0	0	0	0	0	0	0	39	8448	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	6	0	0	0	0	0	0	0	4617	0	0	0	0	0	0	0	0	0	0	23	4390	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	6	0	0	0	0	0	0	1	4463	0	0	0	0	0	0	0	0	0	0	22	4372	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	6	0	0	0	0	0	0	1	5409	0	0	0	0	0	0	0	0	0	0	21	5492	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	6	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	6	0	0	0	0	0	0	1	6090	0	0	0	0	0	0	0	0	0	0	16	5770	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	7	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	6	0	134	0	0	0	0	0	95	0	0	1	0	0	0	0	3	0	0	455	2303	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	6	0	58	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	353	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	6	0	93	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	6	0	93	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	75	300	0	0	0	2	1	0
