Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	11	0	0	0	0	0	0	0	1739	0	0	0	0	0	0	0	0	0	0	20	1648	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	11	0	0	0	0	0	0	0	2923	0	0	0	0	0	0	0	0	0	0	18	2338	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	24	0	0	0	0	0	0	1	999	0	0	0	0	0	0	0	0	0	0	20	941	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	23	0	0	0	0	0	0	0	2101	0	0	0	0	0	0	0	0	0	0	24	1995	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	24	0	0	0	0	0	0	1	2229	0	0	0	0	0	0	0	1	0	0	23	2165	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	24	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	23	0	0	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	17	1117	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	23	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	12	576	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	18	0	0	0	0	0	0	1	1899	0	0	0	0	0	0	0	0	0	0	23	1897	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	11	0	0	1	0	0	0	0	1361	0	0	0	0	0	0	0	0	0	0	16	1647	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	10	0	0	0	0	0	0	0	2783	0	0	0	0	0	0	0	0	0	0	21	2729	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	11	0	0	0	0	0	0	1	2435	0	0	0	0	0	0	0	0	0	0	23	2375	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	10	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	11	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	10	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	10	0	0	0	0	0	0	0	5482	0	0	0	0	0	0	0	0	0	0	34	5341	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	0	0	0	0	1	3765	0	0	0	0	0	0	0	1	0	0	26	2682	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	0	3500	0	0	0	0	0	0	0	0	0	0	30	3394	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	10	0	0	0	0	0	0	0	2064	0	0	0	0	0	0	0	0	0	0	26	1990	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	1	0	0	0	1	2066	0	0	0	0	0	0	0	0	0	0	24	1976	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	10	0	0	0	0	0	0	1	5628	0	0	0	0	0	0	0	0	0	0	46	5956	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	1	3216	0	0	0	0	0	0	0	0	0	0	22	3412	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	10	0	0	0	0	0	0	0	2624	0	0	0	0	0	0	0	0	0	0	16	2377	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	10	0	0	0	0	0	0	0	2443	0	0	0	0	0	0	0	0	0	0	16	2349	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	10	0	0	1	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	11	385	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	10	938	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	10	0	0	0	0	0	0	1	1518	0	0	0	0	0	0	0	0	0	0	14	1460	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	10	0	0	0	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	11	1298	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	1	0	0	0	1	2417	0	0	0	0	0	0	0	1	0	0	17	2005	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	10	0	0	0	0	0	0	1	1356	0	0	0	0	0	0	0	0	0	0	12	1285	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	1	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	13	1320	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	10	0	0	0	0	0	0	0	1907	0	0	0	0	0	0	0	0	0	0	27	1827	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	1	1893	0	0	0	0	0	0	0	0	0	0	16	1816	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	10	0	0	0	0	0	0	0	1697	0	0	0	0	0	0	0	0	0	0	14	1629	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	10	0	0	1	0	0	0	1	2783	0	0	0	0	0	0	0	0	0	0	19	2733	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	0	1169	0	0	0	0	0	0	0	0	0	0	11	1118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	10	0	0	0	0	0	0	1	1520	0	0	0	0	0	0	0	0	0	0	14	1476	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	10	0	0	0	0	0	0	1	2070	0	0	0	0	0	0	0	0	0	0	15	1963	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	0	1354	0	0	0	0	0	0	0	0	0	0	13	1290	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	10	0	0	1	0	0	0	1	1351	0	0	0	0	0	0	0	0	0	0	12	1719	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	10	0	0	0	0	0	0	0	9083	0	0	0	0	0	0	0	1	0	0	23	8969	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	1	385	0	0	0	0	0	0	0	0	0	0	11	418	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	10	0	0	0	0	0	0	0	1268	0	0	0	0	0	0	0	0	0	0	12	1291	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	3538	0	0	0	0	0	0	0	0	0	0	23	3410	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	10	0	0	1	0	0	0	1	1524	0	0	0	0	0	0	0	0	0	0	12	2466	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	11	924	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	10	0	0	0	0	0	0	0	1336	0	0	0	0	0	0	0	0	0	0	11	1133	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	10	0	0	0	0	0	0	1	2851	0	0	0	0	0	0	0	0	0	0	10	3077	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	10	758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	10	0	0	0	0	0	0	1	989	0	0	0	0	0	0	0	0	0	0	12	927	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	1	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	11	900	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	10	0	0	0	0	0	0	0	1699	0	0	0	1	0	0	0	0	0	0	14	1633	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	0	0	0	0	1	1003	0	0	0	0	0	0	0	0	0	0	11	924	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	10	0	0	0	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	13	1297	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	1	0	0	0	1	1730	0	0	0	0	0	0	0	0	0	0	16	1709	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	10	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	11	928	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	9	0	0	0	0	0	0	1	1326	0	0	0	0	0	0	0	0	0	0	12	1266	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	10	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	11	1110	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	10	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	11	922	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	9	0	0	1	0	0	0	1	1703	0	0	0	0	0	0	0	1	0	0	17	1670	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	9	0	0	0	0	0	0	1	3186	0	0	0	0	0	0	0	0	0	0	17	3012	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	10	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	12	760	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	9	0	0	0	0	0	0	1	838	0	0	0	0	0	0	0	0	0	0	8	735	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	9	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	8	745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	10	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	10	922	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	10	0	0	0	0	0	0	1	1297	0	0	0	0	0	0	0	0	0	0	15	1295	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	9	0	0	1	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	9	584	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	9	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	9	574	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	10	0	0	0	0	0	0	1	1038	0	0	0	0	0	0	0	0	0	0	9	1276	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	9	0	0	0	0	0	0	0	4519	0	0	0	0	0	0	0	0	0	0	12	4355	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	10	0	0	0	0	0	0	0	4045	0	0	0	0	0	0	0	0	0	0	14	3262	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	9	0	0	0	0	0	0	1	2843	0	0	0	0	0	0	0	0	0	0	11	2694	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	10	0	0	0	0	0	0	0	4517	0	0	0	0	0	0	0	0	0	0	12	3817	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	10	0	0	0	0	0	0	1	2929	0	0	0	0	0	0	0	0	0	0	11	944	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	9	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	10	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	10	922	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	10	0	0	0	0	0	0	1	1172	0	0	0	0	0	0	0	0	0	0	12	1809	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	9	0	0	0	0	0	0	0	1747	0	0	0	0	0	0	0	0	0	0	10	939	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	10	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	10	751	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	10	0	0	0	0	0	0	1	971	0	0	0	0	0	0	0	0	0	0	12	916	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	9	0	0	0	0	0	0	0	1351	0	0	0	0	0	0	0	0	0	0	12	1283	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	17	0	0	0	0	0	0	1	1356	0	0	0	0	0	0	0	0	0	0	13	1254	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	10	0	0	0	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	0	12	1111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	10	0	0	0	0	0	0	1	1158	0	0	0	0	0	0	0	0	0	0	13	1121	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	9	0	0	0	0	0	0	0	1193	0	0	0	0	0	0	0	1	0	0	12	1123	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	10	0	0	1	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	10	932	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	9	0	0	0	0	0	0	1	2847	0	0	0	0	0	0	0	0	0	0	10	2705	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	10	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	11	749	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	9	0	0	0	0	0	0	0	2121	0	0	0	0	0	0	0	0	0	0	11	741	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	10	0	0	0	0	0	0	1	818	0	0	0	0	0	0	0	0	0	0	10	743	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	9	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	10	769	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	9	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	10	743	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	10	0	0	0	0	0	0	1	2055	0	0	0	0	0	0	0	0	0	0	16	1991	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	9	0	0	0	0	0	0	0	1682	0	0	0	0	0	0	0	0	0	0	14	1608	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	10	0	0	0	0	0	0	1	981	0	0	0	0	0	0	0	0	0	0	11	970	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	1	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	9	750	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	10	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	16	426	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	9	0	0	0	0	0	0	1	640	0	0	0	0	0	0	0	0	0	0	8	586	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	10	0	0	0	0	0	0	0	1514	0	0	0	0	0	0	0	0	0	0	14	1444	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	9	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	9	574	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	10	0	0	0	0	0	0	1	636	0	0	0	0	0	0	0	0	0	0	9	559	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	9	0	0	0	0	0	0	0	4801	0	0	0	0	0	0	0	0	0	0	20	4470	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	10	0	0	0	0	0	0	2	5903	0	0	0	0	0	0	0	0	0	0	38	5806	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	10	0	0	0	0	0	0	0	3030	0	0	0	0	0	0	0	0	0	0	22	2902	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	10	0	0	0	0	0	0	1	2941	0	0	0	0	0	0	0	0	0	0	22	2845	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	10	0	0	1	0	0	0	0	3591	0	0	0	0	0	0	0	1	0	0	20	3593	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	9	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	8	564	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	10	0	0	0	0	0	0	1	2930	0	0	0	0	0	0	0	0	0	0	34	2840	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	10	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	18	626	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	9	0	0	0	0	0	0	1	1167	0	0	0	0	0	0	0	0	0	0	12	1108	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	10	0	0	0	0	0	0	0	3866	0	0	0	0	0	0	0	0	0	0	17	3756	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	9	0	0	1	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	17	569	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	10	0	0	0	0	0	0	1	5568	0	0	0	0	0	0	0	0	0	0	31	4666	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	10	0	133	0	0	0	1	0	130	0	0	1	0	0	0	0	5	0	0	446	2065	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	10	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	315	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	9	0	92	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	10	0	103	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	73	264	0	0	0	2	1	0
