Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	15	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	14	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	10	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	8	0	0	1	0	0	0	1	5229	0	0	0	0	0	0	0	0	0	0	30	5096	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	0	0	0	0	0	2894	0	0	0	0	0	0	0	0	0	0	28	2578	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	8	0	0	0	0	0	0	1	3303	0	0	0	0	0	0	0	0	0	0	34	3253	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	8	0	0	0	0	0	0	1	1954	0	0	0	0	0	0	0	0	0	0	28	1895	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	8	0	0	0	0	0	0	0	1968	0	0	0	0	0	0	0	1	0	0	26	1906	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	9	0	0	1	0	0	0	1	5341	0	0	0	0	0	0	0	0	0	0	54	5244	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	8	0	0	0	0	0	0	0	3071	0	0	0	0	0	0	0	0	0	0	32	3048	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	8	0	0	0	0	0	0	1	2456	0	0	0	0	0	0	0	0	0	0	17	2241	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	8	0	0	0	0	0	0	0	2327	0	0	0	0	0	0	0	0	0	0	17	2258	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	8	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	10	375	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	8	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	10	879	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	8	0	0	1	0	0	0	1	1456	0	0	0	0	0	0	0	0	0	0	17	1374	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	0	0	0	0	0	1302	0	0	0	0	0	0	0	0	0	0	11	1205	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	0	0	0	0	1	2341	0	0	0	0	0	0	0	0	0	0	16	1893	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	8	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	8	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	8	0	0	0	0	0	0	0	1300	0	0	0	0	0	0	0	0	0	0	17	1223	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	8	0	0	0	0	0	0	0	1295	0	0	0	0	0	0	0	0	0	0	13	1220	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	18	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	8	0	0	0	0	0	0	0	1785	0	0	0	0	0	0	0	0	0	0	16	1719	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	8	0	0	1	0	0	0	0	1809	0	0	0	0	0	0	0	0	0	0	16	1713	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	0	0	0	0	1	1617	0	0	0	0	0	0	0	0	0	0	16	1564	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	8	0	0	0	0	0	0	0	2650	0	0	0	0	0	0	0	0	0	0	19	2550	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	8	0	0	0	0	0	0	1	1127	0	0	0	0	0	0	0	0	0	0	13	1051	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	0	0	0	0	0	0	0	1465	0	0	0	0	0	0	0	0	0	0	14	1391	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	9	0	0	0	0	0	0	1	1958	0	0	0	0	0	0	0	0	0	0	16	1891	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	7	0	0	1	0	0	0	0	1299	0	0	0	0	0	0	0	0	0	0	12	1207	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	8	0	0	0	0	0	0	1	1273	0	0	0	0	0	0	0	0	0	0	14	1212	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	9	0	0	0	0	0	0	1	8591	0	0	0	0	0	0	0	0	0	0	25	8617	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	7	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	13	376	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	0	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	12	1221	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	3553	0	0	0	0	0	0	0	0	0	0	25	3227	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	1	0	0	0	1	1468	0	0	0	0	0	0	0	0	0	0	12	1384	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	7	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	1	0	0	28	871	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	12	1053	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	1	2700	0	0	1	0	0	0	0	0	0	0	11	2556	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	8	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	10	708	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	7	0	0	1	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	11	871	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	1	962	0	0	0	0	0	0	0	0	0	0	11	889	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	8	0	0	0	0	0	0	0	1624	0	0	0	0	0	0	0	0	0	0	15	1544	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	8	0	0	0	0	0	0	1	949	0	0	0	0	0	0	0	0	0	0	11	876	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	8	0	0	0	0	0	0	0	1278	0	0	0	0	0	0	0	0	0	0	12	1201	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	0	0	0	0	1	1610	0	0	0	0	0	0	0	0	0	0	17	1551	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	8	0	0	1	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	11	868	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	0	0	0	0	1	1275	0	0	0	0	0	0	0	0	0	0	13	1208	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	7	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	12	1047	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	11	861	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	8	0	0	0	0	0	0	1	1626	0	0	0	0	0	0	0	0	0	0	18	1531	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	8	0	0	1	0	0	0	1	2944	0	0	0	0	0	0	0	0	0	0	19	2808	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	8	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	0	0	0	11	703	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	9	700	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	8	0	0	0	0	0	0	1	791	0	0	0	0	0	0	0	0	0	0	8	722	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	7	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	13	865	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	1	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	14	1207	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	8	0	0	0	0	0	0	1	623	0	0	0	0	0	0	0	0	0	0	9	547	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	8	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	1	0	0	9	537	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	8	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	10	867	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	11	0	0	0	0	0	0	1	4289	0	0	0	0	0	0	0	0	0	0	12	4085	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	8	0	0	0	0	0	0	0	3195	0	0	0	0	0	0	0	0	0	0	14	3092	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	8	0	0	1	0	0	0	0	2705	0	0	0	0	0	0	0	0	0	0	12	2588	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	9	0	0	0	0	0	0	1	3695	0	0	0	0	0	0	0	0	0	0	13	3589	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	11	885	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	8	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	8	0	0	0	0	0	0	1	946	0	0	0	0	0	0	0	0	0	0	12	879	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	9	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	12	1041	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	8	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	11	873	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	8	0	0	0	0	0	0	1	791	0	0	0	0	0	0	0	0	0	0	10	704	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	8	0	0	0	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	11	866	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	1	0	0	0	0	1275	0	0	0	0	0	0	0	0	0	0	14	1206	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	8	0	1	0	0	0	0	1	1320	0	0	0	0	0	0	0	0	0	0	13	1215	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	7	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	15	1039	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	8	0	0	0	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	14	1045	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	8	0	0	0	0	0	0	1	1106	0	0	0	0	0	0	0	0	0	0	13	1052	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	8	0	0	0	0	0	0	0	967	0	0	0	0	0	0	0	0	0	0	11	886	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	1	2712	0	0	0	0	0	0	0	0	0	0	11	2558	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	10	713	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	7	0	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	11	723	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	8	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	10	716	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	8	0	0	0	0	0	0	1	786	0	0	0	0	0	0	0	0	0	0	10	705	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	8	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	10	700	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	7	0	0	0	0	0	0	1	1956	0	0	0	0	0	0	0	1	0	0	17	1893	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	91	0	0	1	0	0	0	0	1622	0	0	0	0	0	0	0	0	0	0	15	1559	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	9	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	12	894	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	9	557	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	1	4228	0	0	0	0	0	0	0	0	0	0	20	4266	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	1	5321	0	0	0	0	0	0	0	0	0	0	40	5230	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	0	0	0	0	1	2941	0	0	0	0	0	0	0	0	0	0	23	2738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	9	0	0	0	0	0	0	0	2777	0	0	0	0	0	0	0	0	0	0	23	2721	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	8	0	0	0	0	0	0	0	3401	0	0	0	0	0	0	0	0	0	0	20	3399	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	0	3966	0	0	0	0	0	0	0	0	0	0	17	3579	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	8	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	1	0	1
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	9	0	116	0	0	0	0	0	104	0	0	1	0	0	0	0	5	0	0	453	2039	0	1	0	16	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	7	0	75	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	8	0	103	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	43	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	115	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	88	241	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	8	0	154	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	174	309	0	0	0	7	0	0
