Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	9	0	0	0	0	0	0	1	7700	0	0	0	0	0	0	0	0	0	0	39	7567	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	12	0	0	1	0	0	0	1	4403	0	0	0	0	0	0	0	0	0	0	30	4405	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	20	0	0	0	0	0	0	0	3513	0	0	0	0	0	0	0	0	0	0	16	3246	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	13	0	0	0	0	0	0	0	3347	0	0	0	0	0	0	0	0	0	0	14	3190	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	8	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	10	598	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	8	0	0	0	0	0	0	1	1351	0	0	0	0	0	0	0	0	0	0	9	1244	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	8	0	0	1	0	0	0	0	2099	0	0	0	0	0	0	0	0	0	0	15	1968	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	0	0	0	0	0	1835	0	0	0	0	0	0	0	0	0	0	12	1728	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	8	0	0	0	0	0	0	0	3397	0	0	0	0	0	0	0	0	0	0	19	2696	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	0	0	0	0	0	1849	0	0	0	0	0	0	0	0	0	0	12	1734	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	8	0	0	0	0	0	0	0	1833	0	0	0	0	0	0	0	0	0	0	12	1751	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	8	0	0	1	0	0	0	0	2596	0	0	0	0	0	0	0	0	0	0	16	2444	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	9	0	0	0	0	0	0	0	2562	0	0	0	0	0	0	0	0	0	0	15	2581	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	0	0	0	0	1	2326	0	0	0	0	0	0	0	0	0	0	15	2213	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	0	3814	0	0	0	0	0	0	0	0	0	0	18	3655	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	8	0	0	0	0	0	0	1	1586	0	0	0	0	0	0	0	1	0	0	12	1497	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	0	0	0	0	0	0	0	2105	0	0	0	0	0	0	0	0	0	0	14	1985	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	8	0	0	1	0	0	0	0	2810	0	0	0	0	0	0	0	0	0	0	19	2688	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	8	0	0	0	0	0	0	0	1856	0	0	0	0	0	0	0	0	0	0	12	1758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	8	0	0	0	0	0	0	1	1839	0	0	0	0	0	0	0	0	0	0	13	1727	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	9	0	0	0	0	0	0	0	12442	0	0	0	0	0	0	0	0	0	0	23	12198	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	8	0	0	1	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	12	512	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	0	0	0	0	1	1735	0	0	0	0	0	0	0	0	0	0	12	1721	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	8	0	0	0	0	0	0	0	4889	0	0	0	0	0	0	0	0	0	0	24	4675	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	0	0	0	0	1	2092	0	0	0	0	0	0	0	0	0	0	12	1962	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	8	0	0	1	0	0	0	0	1343	0	0	0	0	0	0	0	0	0	0	10	1247	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	8	0	0	0	0	0	0	0	1591	0	0	0	0	0	0	0	0	0	0	11	1490	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	1	3925	0	0	0	0	0	0	0	0	0	0	11	3707	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	8	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	9	1077	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	8	0	0	1	0	0	0	0	1351	0	0	0	0	0	0	0	0	0	0	11	1240	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	10	1238	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	8	0	0	0	0	0	0	0	2445	0	0	0	0	0	0	0	0	0	0	14	2207	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	8	0	0	0	0	0	0	1	1345	0	0	0	0	0	0	0	0	0	0	10	1267	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	8	0	0	0	0	0	0	0	1855	0	0	0	0	0	0	0	0	0	0	13	1741	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	0	0	0	0	0	2307	0	0	0	0	0	0	0	0	0	0	16	2207	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	8	0	0	1	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	11	1240	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	0	1	0	0	1	1839	0	0	0	0	0	0	0	0	0	0	12	1736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	8	0	0	0	0	0	0	0	1585	0	0	0	0	0	0	0	0	0	0	11	1476	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	11	1239	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	8	0	0	0	0	0	0	0	2319	0	0	0	0	0	0	0	0	0	0	17	2216	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	8	0	0	0	0	0	0	0	4274	0	0	0	0	0	0	0	0	0	0	19	3957	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	8	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	12	1006	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	1	0	0	0	1	1116	0	0	0	0	0	0	0	0	0	0	8	1002	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	15	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	0	8	1003	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	8	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	11	1239	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	0	0	0	0	0	1726	0	0	0	0	0	0	0	0	0	0	14	1738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	8	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	8	767	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	8	0	0	0	0	0	0	1	860	0	0	0	0	0	0	0	0	0	0	9	750	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	8	0	0	0	0	0	0	0	1359	0	0	0	0	0	0	0	0	0	0	10	1245	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	8	0	0	1	0	0	0	0	6211	0	0	0	0	0	0	0	0	0	0	12	5861	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	8	0	0	0	0	0	0	0	4622	0	0	0	0	0	0	0	0	0	0	13	4422	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	8	0	0	0	0	0	0	1	3877	0	0	0	0	0	0	0	0	0	0	11	3738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	8	0	0	0	0	0	0	0	5383	0	0	0	0	0	0	0	0	0	0	12	5144	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	1350	0	0	0	0	0	0	0	0	0	0	11	1244	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	8	0	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	1	0	0	11	1260	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	8	0	0	0	0	0	0	1	1595	0	0	0	0	0	0	0	0	0	0	12	1486	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	8	0	0	0	0	0	0	0	1352	0	0	0	0	0	0	0	0	0	0	10	1238	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	8	0	0	0	0	0	0	0	1119	0	0	0	0	0	0	0	0	0	0	9	997	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	8	0	0	0	0	0	0	0	1344	0	0	0	0	0	0	0	0	0	0	10	1265	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	1	0	0	0	1	1862	0	0	0	0	0	0	0	0	0	0	13	1727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	8	0	0	0	0	0	0	0	1879	0	0	0	0	0	0	0	0	0	0	12	1760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	8	0	0	0	0	0	0	0	1614	0	0	0	0	0	0	0	0	0	0	13	1476	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	8	0	0	0	0	0	0	0	1594	0	0	0	0	0	0	0	0	0	0	12	1500	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	8	0	0	0	0	0	0	0	1601	0	0	0	0	0	0	0	0	0	0	12	1482	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	8	0	0	0	0	0	0	1	1357	0	0	0	0	0	0	0	0	0	0	9	1244	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	0	0	0	0	0	3900	0	0	0	0	0	0	0	0	0	0	10	3695	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	10	994	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	8	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	11	998	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	8	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	10	1009	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	7	0	0	0	0	0	0	1	1104	0	0	0	0	0	0	0	0	0	0	10	998	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	8	0	0	1	0	0	0	0	1104	0	0	0	0	0	0	0	0	0	0	13	993	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	8	0	0	0	0	0	0	0	2816	0	0	0	0	0	0	0	0	0	0	17	2700	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	0	0	0	0	0	2329	0	0	0	0	0	0	0	0	0	0	13	2219	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	8	0	0	0	0	0	0	1	1358	0	0	0	0	0	0	0	0	0	0	11	1265	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	9	748	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	0	0	0	0	1	6143	0	0	0	0	0	0	0	0	0	0	19	6122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	9	0	0	1	0	0	0	0	8240	0	0	0	0	0	0	0	0	0	0	38	7623	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	0	0	0	0	1	4456	0	0	0	0	0	0	0	0	0	0	21	3913	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	0	0	0	0	0	4079	0	0	0	0	0	0	0	0	0	0	22	3916	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	8	0	0	0	0	0	0	1	4894	0	0	0	0	0	0	0	0	0	0	19	4911	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	1	5449	0	0	0	0	0	0	0	1	0	0	15	5126	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	9	0	146	0	0	0	0	0	131	0	0	1	0	0	0	0	2	0	0	422	1975	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	8	0	77	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	512	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	8	0	104	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	42	473	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	94	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	77	499	0	0	0	2	0	0
