Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	18	0	0	1	0	0	0	1	2253	0	0	0	0	0	0	0	0	0	0	14	2264	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	18	0	0	0	0	0	0	1	2755	0	0	0	0	0	0	0	0	0	0	15	2504	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	19	0	0	0	0	0	0	1	3176	0	0	0	0	0	0	0	0	0	0	17	4260	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	18	0	0	0	0	0	0	0	1523	0	0	0	0	0	0	0	0	0	0	14	1412	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	19	0	0	1	0	0	0	1	3179	0	0	0	0	0	0	0	0	0	0	18	3082	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	18	0	0	0	0	0	0	0	3524	0	0	0	0	0	0	0	0	0	0	22	3278	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	17	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	17	0	0	0	0	0	0	0	1796	0	0	0	0	0	0	0	0	0	0	13	1679	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	16	0	0	0	0	0	0	1	980	0	0	0	0	0	0	0	0	0	0	9	868	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	18	0	0	1	0	0	0	0	2904	0	0	0	0	0	0	0	0	0	0	17	2768	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	19	0	0	0	0	0	0	1	2049	0	0	0	0	0	0	0	0	0	0	13	1910	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	19	0	0	0	0	0	0	0	4280	0	0	0	0	0	0	0	1	0	0	20	4176	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	12	0	0	0	0	0	0	1	3702	0	0	0	0	0	0	0	0	0	0	20	3534	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	9	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	9	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	53	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	1	8351	0	0	0	0	0	0	0	0	0	0	27	8234	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	0	0	0	0	1	4379	0	0	0	0	0	0	0	0	0	0	25	4147	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	9	0	0	0	0	0	0	1	5332	0	0	0	0	0	0	0	0	0	0	25	5243	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	9	0	0	1	0	0	0	0	3284	0	0	0	0	0	0	0	0	0	0	22	3070	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	9	0	0	0	0	0	0	1	3185	0	0	0	0	0	0	0	0	0	0	19	3002	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	9	0	0	0	0	0	0	2	8656	0	0	0	0	0	0	0	0	0	0	40	8558	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	9	0	0	0	0	0	0	1	4972	0	0	0	0	0	0	0	0	0	0	25	4937	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	8	0	0	0	0	0	0	0	3941	0	0	0	0	0	0	0	0	0	0	13	4639	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	9	0	0	1	0	0	0	1	3778	0	0	0	0	0	0	0	0	0	0	13	3585	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	15	586	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	8	0	0	0	0	0	0	0	1518	0	0	0	0	0	0	0	0	0	0	11	1382	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	9	0	0	0	0	0	0	1	2330	0	0	0	0	0	0	0	0	0	0	15	2330	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	0	0	0	0	0	2042	0	0	0	0	0	0	0	0	0	0	11	1944	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	0	0	0	0	0	3717	0	0	0	0	0	0	0	0	0	0	16	3032	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	1	0	0	0	0	2154	0	0	0	0	0	0	0	0	0	0	13	1929	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	8	0	0	0	0	0	0	1	2076	0	0	0	0	0	0	0	0	0	0	16	1942	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	9	0	0	0	0	0	0	0	2899	0	0	0	0	0	0	0	0	0	0	15	2779	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	1	2882	0	0	0	0	0	0	0	1	0	0	16	2774	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	1	0	0	0	0	2588	0	0	0	0	0	0	0	0	0	0	14	2463	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	1	4255	0	0	0	0	0	0	0	0	0	0	19	4139	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	8	0	0	0	0	0	0	1	1828	0	0	0	0	0	0	0	0	0	0	16	1669	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	0	0	0	0	0	2329	0	0	0	0	0	0	0	0	0	0	16	2218	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	8	0	0	0	0	0	0	1	3169	0	0	0	0	0	0	0	0	0	0	21	3041	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	0	2025	0	0	0	0	0	0	0	0	0	0	14	1932	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	8	0	0	0	0	0	0	1	2052	0	0	0	0	0	0	0	0	0	0	16	1937	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	8	0	0	0	0	0	0	0	13916	0	0	0	0	0	0	0	0	0	0	23	13795	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	8	0	0	0	0	0	0	1	559	0	0	0	0	0	0	0	0	0	0	12	573	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	9	0	0	1	0	0	0	0	1942	0	0	0	0	0	0	0	0	0	0	15	1951	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	8	0	0	0	0	0	0	1	5541	0	0	0	0	0	0	0	0	0	0	24	5190	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	0	0	0	0	1	2447	0	0	0	0	0	0	0	0	0	0	12	2230	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	0	0	0	0	0	1542	0	0	0	0	0	0	0	0	0	0	12	1366	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	8	0	0	0	0	0	0	1	1757	0	0	0	0	0	0	0	0	0	0	12	1703	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	8	0	0	0	0	0	0	0	4369	0	0	0	0	0	0	0	0	0	0	11	4139	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	8	0	0	0	0	0	0	0	1265	0	0	0	0	0	0	0	0	0	0	11	1105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	8	0	0	0	0	0	0	1	1515	0	0	0	0	0	0	0	0	0	0	13	1375	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	8	0	0	0	0	0	0	0	1510	0	0	0	0	0	0	0	0	0	0	10	1425	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	8	0	0	1	0	0	0	1	2601	0	0	0	0	0	0	0	0	0	0	14	2479	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	8	0	0	0	0	0	0	0	1517	0	0	0	0	0	0	0	0	0	0	11	1405	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	8	0	0	0	0	0	0	0	2069	0	0	0	0	0	0	0	0	0	0	14	1910	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	8	0	0	0	0	0	0	1	2567	0	0	0	0	0	0	0	0	0	0	17	2512	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	8	0	0	0	0	0	0	0	1545	0	0	0	0	0	0	0	0	0	0	11	1380	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	8	0	0	0	0	0	0	1	2060	0	0	0	0	0	0	0	0	0	0	12	1939	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	8	0	0	0	0	0	0	0	1792	0	0	0	0	0	0	0	0	0	0	11	1657	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	8	0	0	0	0	0	0	1	1515	0	0	0	0	0	0	0	0	0	0	11	1416	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	9	0	0	0	0	0	0	0	2613	0	0	0	0	0	0	0	0	0	0	23	2481	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	8	0	0	1	0	0	0	1	4796	0	0	0	0	0	0	0	0	0	0	18	4430	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	8	0	0	0	0	0	0	0	1223	0	0	0	0	0	0	0	0	0	0	15	1125	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	8	0	0	0	0	0	0	0	1251	0	0	0	0	0	0	0	0	0	0	7	1112	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	7	0	0	0	0	0	0	1	3563	0	0	0	0	0	0	0	0	0	0	9	1129	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	8	0	0	0	0	0	0	0	1531	0	0	0	0	0	0	0	0	0	0	11	1405	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	8	0	0	0	0	0	0	0	1922	0	0	0	0	0	0	0	0	0	0	14	1911	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	8	0	0	0	0	0	0	3	969	0	0	0	0	0	0	0	0	0	0	8	860	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	8	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	9	863	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	8	0	0	0	0	0	0	0	1526	0	0	0	0	0	0	0	0	0	0	11	1374	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	8	0	0	0	0	0	0	1	6985	0	0	0	0	0	0	0	0	0	0	14	6592	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	8	0	0	1	0	0	0	0	5211	0	0	0	0	0	0	0	0	0	0	14	6002	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	8	0	0	0	0	0	0	1	4412	0	0	0	0	0	0	0	1	0	0	11	4132	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	7	0	0	0	0	0	0	0	6016	0	0	0	0	0	0	0	0	0	0	14	5776	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	8	0	0	0	0	0	0	0	1642	0	0	0	0	0	0	0	0	0	0	10	1378	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	8	0	0	0	0	0	0	0	1506	0	0	0	0	0	0	0	0	0	0	11	1412	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	8	0	0	0	0	0	0	0	1801	0	0	0	0	0	0	0	0	0	0	12	2409	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	8	0	0	0	0	0	0	1	1545	0	0	0	0	0	0	0	0	0	0	10	1391	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	8	0	0	0	0	0	0	0	1249	0	0	0	0	0	0	0	0	0	0	10	1132	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	8	0	0	0	0	0	0	0	1520	0	0	0	0	0	0	0	0	0	0	12	1394	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	8	0	0	1	0	0	0	1	2055	0	0	0	0	0	0	0	0	0	0	13	1942	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	8	0	0	0	0	0	0	0	2060	0	0	0	0	0	0	0	0	0	0	16	1940	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	8	0	0	0	0	0	0	0	1877	0	0	0	0	0	0	0	0	0	0	13	1668	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	8	0	0	0	0	0	0	4	1804	0	0	0	0	0	0	0	0	0	0	12	1659	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	8	0	0	0	0	0	0	0	1781	0	0	0	0	0	0	0	0	0	0	13	1658	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	8	0	0	0	0	0	0	1	1528	0	0	0	0	0	0	0	0	0	0	10	1411	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	8	0	0	1	0	0	0	0	4412	0	0	0	0	0	0	0	0	0	0	11	4139	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	8	0	0	0	0	0	0	0	1225	0	0	0	0	0	0	0	0	0	0	9	1105	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	8	0	0	0	0	0	0	1	1262	0	0	0	0	0	0	0	0	0	0	12	1134	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	8	0	0	0	0	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	10	1131	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	8	0	0	0	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	1	10	1100	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	7	0	0	1	0	0	0	0	1225	0	0	0	0	0	0	0	0	0	0	11	1116	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	8	0	0	0	0	0	0	1	3154	0	0	0	0	0	0	0	0	0	0	16	3018	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	8	0	0	0	0	0	0	0	2622	0	0	0	0	0	0	0	0	0	0	14	2491	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	8	0	0	0	0	0	0	1	1510	0	0	0	0	0	0	0	0	0	0	13	1407	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	10	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	8	0	0	0	0	0	0	1	980	0	0	0	0	0	0	0	0	0	0	9	834	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	8	0	0	1	0	0	0	0	6886	0	0	0	0	0	0	0	0	0	0	19	6921	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	8	0	0	0	0	0	0	2	8709	0	0	0	0	0	0	0	0	0	0	40	8512	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	8	0	0	0	0	0	0	1	4630	0	0	0	0	0	0	0	0	0	0	23	4394	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	8	0	0	0	0	0	0	1	4522	0	0	0	0	0	0	0	0	0	0	23	4337	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	8	0	0	0	0	0	0	0	5491	0	0	0	0	0	0	0	0	0	0	20	5502	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	8	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	8	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	19	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	8	0	0	0	0	0	0	1	6120	0	0	0	0	0	0	0	0	0	0	16	5796	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	8	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	8	0	118	0	0	0	0	0	129	0	0	1	0	0	0	0	2	0	0	449	2148	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	8	0	55	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	384	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	8	0	106	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	386	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	8	0	94	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	75	367	0	0	0	3	0	0
