Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	12	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	13	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	12	0	0	0	0	0	0	1	4660	0	0	0	0	0	0	0	0	0	0	39	4580	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	12	0	0	0	0	0	0	0	2371	0	0	0	0	0	0	0	1	0	0	27	2289	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	13	0	0	0	0	0	0	1	2987	0	0	0	0	0	0	0	0	0	0	33	2910	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	11	0	0	1	0	1	0	0	1987	0	0	0	0	0	0	0	0	0	0	27	1689	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	13	0	0	0	0	0	0	1	1768	0	0	0	0	0	0	0	0	0	0	26	1687	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	13	0	0	0	0	0	0	1	4812	0	0	0	0	0	0	0	0	0	0	54	4710	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	12	0	0	0	0	0	0	0	2754	0	0	0	0	0	0	0	0	0	0	23	2749	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	7	0	0	0	0	0	0	1	2191	0	0	0	0	0	0	0	0	0	0	12	1996	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	6	0	0	1	0	0	0	0	2073	0	0	0	0	0	0	0	0	0	0	14	2000	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	7	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	10	338	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	6	0	0	0	0	0	0	0	844	0	0	0	0	0	0	0	0	0	0	9	791	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	7	0	0	0	0	0	0	1	1305	0	0	0	0	0	0	0	0	0	0	15	1236	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	6	0	0	0	0	0	0	0	1148	0	0	0	0	0	0	0	0	0	0	11	1102	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	6	0	0	1	0	0	0	1	2061	0	0	0	0	0	0	0	0	0	0	16	1681	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	17	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	11	0	0	0	0	0	0	1	1154	0	0	0	0	0	0	0	0	0	0	13	1081	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	1	0	0	0	0	1154	0	0	0	0	0	0	0	0	0	0	12	1097	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	7	0	0	0	0	0	0	0	1604	0	0	0	0	0	0	0	0	0	0	15	1544	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	6	0	0	0	0	0	0	0	1596	0	0	0	0	0	0	0	0	0	0	16	1538	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	7	0	0	0	0	0	0	1	1466	0	0	0	0	0	0	0	0	0	0	15	1386	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	6	0	0	0	0	0	0	0	2365	0	0	0	0	0	0	0	0	0	0	19	2290	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	6	0	0	1	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	13	940	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	7	0	0	0	0	0	0	1	1294	0	0	0	0	0	0	0	0	0	0	13	1235	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	6	0	0	0	0	0	0	0	1758	0	0	0	0	0	0	0	0	0	0	17	1689	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	6	0	0	0	0	0	0	0	1147	0	0	0	0	0	0	0	0	0	0	13	1079	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	7	0	0	0	0	0	0	1	1142	0	0	0	0	0	0	0	0	0	0	12	1080	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	6	0	0	1	0	0	0	0	7703	0	0	0	0	0	0	0	0	0	0	24	7556	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	6	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	12	343	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	7	0	0	0	0	0	0	1	1084	0	0	0	0	0	0	0	0	0	0	12	1081	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	6	0	0	0	0	0	0	0	3014	0	0	0	0	0	0	0	0	0	0	24	2917	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	7	0	0	0	0	0	0	1	1293	0	0	0	0	0	0	0	0	0	0	12	1458	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	6	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	10	780	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	6	0	0	1	0	0	0	0	993	0	0	0	0	0	0	0	1	0	0	13	935	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	6	0	0	0	0	0	0	0	2419	0	0	0	0	0	0	0	0	0	0	10	2306	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	7	0	0	0	0	0	0	1	689	0	0	0	0	0	0	0	0	0	0	10	635	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	59	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	11	791	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	7	0	0	0	0	0	0	0	844	0	0	0	0	0	0	0	0	0	0	10	782	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	6	0	0	1	0	0	0	0	1450	0	0	0	0	0	0	0	0	0	0	14	1379	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	6	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	11	786	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	7	0	0	0	0	0	0	1	1146	0	0	0	0	0	0	0	0	0	0	12	1078	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	6	0	0	0	0	0	0	0	1613	0	0	0	0	0	0	0	0	0	0	17	1382	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	6	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	11	786	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	7	0	0	0	0	0	0	1	1160	0	0	0	0	0	0	0	0	0	0	12	1087	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	6	0	0	1	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	11	931	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3636	6	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	11	777	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingActLMCDAFHIR.json	6691	7	0	0	0	0	0	0	1	1460	0	0	0	0	0	0	0	0	0	0	18	1379	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingAddendumLMCDAFHIR.json	3239	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingClinicalInformationLMCDAFHIR.json	7305	6	0	0	0	0	0	0	0	2643	0	0	0	0	0	0	0	0	0	0	18	2465	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComparisonLMCDAFHIR.json	3683	7	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	11	637	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingComplicationsLMCDAFHIR.json	2240	6	0	0	1	0	0	0	1	700	0	0	0	0	0	0	0	0	0	0	8	628	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingConclusionLMCDAFHIR.json	2241	6	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	8	632	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingObjectCatalogLMCDAFHIR.json	3486	6	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	10	784	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingRadiationExposureLMCDAFHIR.json	5085	11	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	15	1081	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingResultsLMCDAFHIR.json	2441	7	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	8	478	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImagingServiceRequestLMCDAFHIR.json	2846	6	0	0	0	0	0	0	1	541	0	0	0	0	0	0	0	0	0	0	9	483	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunizationsLMCDAFHIR.json	3351	6	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	9	789	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3984	7	0	0	0	0	0	0	0	3840	0	0	0	0	0	0	0	0	0	0	12	3658	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4927	6	0	0	1	0	0	0	0	2898	0	0	0	0	0	0	0	1	0	0	13	2986	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3663	6	0	0	0	0	0	0	1	2413	0	0	0	0	0	0	0	0	0	0	11	2300	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDeviceLMCDAFHIR.json	3698	7	0	0	0	0	0	0	0	3334	0	0	0	0	0	0	0	0	0	0	12	3191	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3518	6	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	10	781	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationAdministrationLMCDAFHIR.json	3672	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3662	7	0	0	0	0	0	0	0	844	0	0	0	0	0	0	0	0	0	0	11	788	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4151	6	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	12	929	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationsLMCDAFHIR.json	3323	6	0	0	0	0	0	0	1	1016	0	0	0	0	0	0	0	0	0	0	10	778	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2870	6	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	9	629	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPDFDocumentCopyLMCDAFHIR.json	3475	7	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	11	783	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4576	6	0	0	0	0	0	0	0	1148	0	0	0	0	0	0	0	0	0	0	12	1086	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPhysicalFunctionsLMCDAFHIR.json	4616	6	0	0	1	0	0	0	1	1149	0	0	0	0	0	0	0	0	0	0	13	1081	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4288	7	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	14	936	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPrescriptionOfMedicalDevicesLMCDAFHIR.json	4418	6	0	0	0	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	13	932	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForRecommendationLMCDAFHIR.json	4229	6	0	0	0	0	0	0	1	996	0	0	0	0	0	0	0	0	0	0	12	937	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3243	7	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	9	774	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3570	6	0	0	0	0	0	0	0	2421	0	0	0	0	0	0	0	0	0	0	11	2303	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedExaminationResultsLMCDAFHIR.json	2999	6	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	9	641	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedOccupationalRiskFactorsLMCDAFHIR.json	3447	7	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	11	631	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedPointsOfVigilanceLMCDAFHIR.json	3147	6	0	0	0	0	0	0	1	695	0	0	0	0	0	0	0	0	0	0	9	638	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionUncodedReasonForRecommendationLMCDAFHIR.json	3228	6	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	10	639	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2906	6	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	9	636	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6646	7	0	0	0	0	0	0	1	1754	0	0	0	0	0	0	0	0	0	0	17	1680	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	5223	6	0	0	0	0	0	0	0	1451	0	0	0	0	0	0	0	0	0	0	14	1388	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingAuteurCDAFHIR.json	3968	6	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	11	815	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingConsentementCDAFHIR.json	3164	7	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDestinatairePrevuCDAFHIR.json	6120	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingDocumentDeReferenceCDAFHIR.json	2572	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	20	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-mappingEvenementCDAFHIR.json	5478	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingInformateurCDAFHIR.json	2841	6	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	9	484	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingOperateurSaisieCDAFHIR.json	2678	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingParticipantCDAFHIR.json	8171	7	0	0	0	0	0	0	0	3818	0	0	0	0	0	0	0	0	0	0	20	3801	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPatientCDAFHIR.json	17847	7	0	0	0	0	0	0	1	4786	0	0	0	0	0	0	0	0	0	0	40	4962	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAssignedEntityFHIR.json	9449	6	0	0	0	0	0	0	1	2508	0	0	0	0	0	0	0	0	0	0	22	2428	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureAuteurFHIR.json	9545	7	0	0	1	0	0	0	0	2513	0	0	0	0	0	0	0	0	0	0	23	2445	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPersonneStructureRelatedEntityFHIR.json	8572	6	0	0	0	0	0	0	1	3060	0	0	0	0	0	0	0	0	0	0	20	3059	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingPrescriptionCDAFHIR.json	2544	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingPriseEnchargeCDAFHIR.json	10008	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingResponsableCDAFHIR.json	7270	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingStructureConservationCDAFHIR.json	4475	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingSystemeFHIR.json	6491	6	0	0	1	0	0	0	1	3395	0	0	0	0	0	0	0	0	0	0	16	3185	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mappingValidateurCDAFHIR.json	7139	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mappingmodelemetierCDAFHIR.json	14066	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	31	29	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	932	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10638	7	0	123	0	0	0	0	0	187	0	0	2	0	0	0	0	4	0	0	447	2580	0	0	0	16	2	4
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2578	6	0	62	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	389	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1483	7	0	109	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	52	291	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4421	6	0	111	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	81	342	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4915	7	0	138	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	172	485	0	0	0	6	1	1
